scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;363950;EUR/a
1rural;optimization;co2_distr;;;-724;t/a
1rural;optimization;tac_per_distr_year;;0;381644;EUR/a
1rural;optimization;co2_sum_distr_year;;0;-602;t/a
1rural;optimization;tac_per_distr_year;;5;362495;EUR/a
1rural;optimization;co2_sum_distr_year;;5;-139;t/a
1rural;optimization;tac_per_distr_year;;10;352843;EUR/a
1rural;optimization;co2_sum_distr_year;;10;-15;t/a
1rural;optimization;tac_per_distr_year;;15;344609;EUR/a
1rural;optimization;co2_sum_distr_year;;15;33;t/a
1rural;optimization;tac_per_distr_year;;20;358736;EUR/a
1rural;optimization;co2_sum_distr_year;;20;0;t/a
1rural;cost;total_annual_costs_devices;;;245745;EUR/a
1rural;cost;total_connection_costs;;;0;EUR/a
1rural;cost;heat_grid_costs;;;51295;EUR/a
1rural;cost;annualized_energy_costs;;;66909;EUR/a
1rural;cost;annualized_misc_costs;;;0;EUR/a
1rural;device;capacity;PV;;1295.2;kW
1rural;device;capacity;HP;;550.0;kW
1rural;device;capacity;EB;;8.2;kW
1rural;device;capacity;BCHP;;217.2;kW
1rural;device;capacity;BBOI;;738.3;kW
1rural;device;capacity;TES;;2453.1;kWh
1rural;yearly_totals;from_el_grid_total;;0;482;MWh
1rural;yearly_totals;from_el_grid_total;;5;405;MWh
1rural;yearly_totals;from_el_grid_total;;10;380;MWh
1rural;yearly_totals;from_el_grid_total;;15;364;MWh
1rural;yearly_totals;from_el_grid_total;;20;787;MWh
1rural;yearly_totals;to_el_grid_total;;0;936;MWh
1rural;yearly_totals;to_el_grid_total;;5;926;MWh
1rural;yearly_totals;to_el_grid_total;;10;928;MWh
1rural;yearly_totals;to_el_grid_total;;15;930;MWh
1rural;yearly_totals;to_el_grid_total;;20;935;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;482;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;405;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;380;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;364;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;787;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;936;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;926;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;928;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;930;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;935;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;0;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;0;MWh
1rural;yearly_totals;to_network_total;;5;0;MWh
1rural;yearly_totals;to_network_total;;10;0;MWh
1rural;yearly_totals;to_network_total;;15;0;MWh
1rural;yearly_totals;to_network_total;;20;0;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
