Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
0;0;0;439.552;-45.63
0;0;1;454.603;85.85
0;0;2;478.41;-478.41
0;0;3;493.347;-116.958
0;0;4;507.849;20.806
0;0;5;512.246;28.206
0;0;6;565.44;-24.988
0;0;7;563.548;-23.095
0;0;8;478.318;0.0
0;0;9;438.353;0.0
0;0;10;392.685;0.0
0;0;11;353.034;0.0
0;0;12;354.799;0.0
0;0;13;305.665;0.0
0;0;14;280.834;259.618
0;0;15;287.984;84.564
0;0;16;276.047;264.405
0;0;17;282.372;-282.372
0;0;18;327.336;213.117
0;0;19;336.487;-107.713
0;0;20;344.962;195.49
0;0;21;359.456;6.026
0;0;22;370.86;6.026
0;0;23;402.871;-402.871
0;0;24;433.413;-191.742
0;0;25;447.707;0.0
0;0;26;468.091;0.0
0;0;27;483.971;16.775
0;0;28;494.82;45.632
0;0;29;506.485;33.968
0;0;30;585.994;-45.542
0;0;31;589.049;-48.597
0;0;32;533.595;0.0
0;0;33;524.279;0.0
0;0;34;504.254;0.0
0;0;35;484.658;0.0
0;0;36;479.211;61.242
0;0;37;464.385;-60.629
0;0;38;450.61;0.0
0;0;39;446.116;0.0
0;0;40;419.667;0.0
0;0;41;413.923;0.0
0;0;42;450.15;0.0
0;0;43;462.292;0.0
0;0;44;467.819;0.0
0;0;45;479.735;0.0
0;0;46;438.088;0.0
0;0;47;450.125;0.0
0;0;48;385.245;0.0
0;0;49;385.016;0.0
0;0;50;392.405;0.0
0;0;51;403.49;0.0
0;0;52;408.093;0.0
0;0;53;416.608;0.0
0;0;54;416.163;0.0
0;0;55;515.084;0.0
0;0;56;525.493;0.0
0;0;57;418.852;0.0
0;0;58;395.268;0.0
0;0;59;355.212;0.0
0;0;60;322.658;0.0
0;0;61;302.376;0.0
0;0;62;296.561;0.0
0;0;63;302.398;0.0
0;0;64;268.436;0.0
0;0;65;204.14;0.0
0;0;66;195.054;0.0
0;0;67;205.432;335.021
0;0;68;251.663;-69.481
0;0;69;259.568;-259.568
0;0;70;272.16;0.0
0;0;71;252.565;0.0
0;0;72;276.872;263.58
0;0;73;287.353;-260.944
0;0;74;302.352;0.0
0;0;75;306.704;0.0
0;0;76;306.223;0.0
0;0;77;311.311;0.0
0;0;78;312.957;0.0
0;0;79;416.285;0.0
0;0;80;413.524;0.0
0;0;81;311.908;0.0
0;0;82;296.007;0.0
0;0;83;280.382;0.0
0;0;84;260.65;0.0
0;0;85;245.636;0.0
0;0;86;238.395;0.0
0;0;87;271.455;0.0
0;0;88;261.219;279.234
0;0;89;210.213;326.134
0;0;90;262.149;-262.149
0;0;91;273.526;266.926
0;0;92;313.085;-200.364
0;0;93;325.6;214.853
0;0;94;350.915;-252.284
0;0;95;339.43;201.022
0;0;96;474.304;66.149
0;0;97;492.22;6.026
0;0;98;512.098;6.026
0;0;99;529.306;-433.897
0;0;100;540.255;0.198
0;0;101;552.398;-11.946
0;0;102;602.54;-62.087
0;0;103;612.326;-71.873
0;0;104;551.726;-11.274
0;0;105;537.895;0.0
0;0;106;507.658;0.0
0;0;107;474.064;0.0
0;0;108;488.886;0.0
0;0;109;453.44;0.0
0;0;110;440.287;0.0
0;0;111;433.962;0.0
0;0;112;403.706;0.0
0;0;113;381.504;52.191
0;0;114;419.891;120.561
0;0;115;412.892;127.561
0;0;116;432.497;107.955
0;0;117;441.318;99.135
0;0;118;431.043;109.41
0;0;119;453.234;6.026
0;0;120;502.065;-416.374
0;0;121;511.758;28.694
0;0;122;535.63;4.823
0;0;123;538.581;1.871
0;0;124;542.479;-2.027
0;0;125;555.604;-15.152
0;0;126;620.827;-80.375
0;0;127;613.052;-72.599
0;0;128;555.974;-15.521
0;0;129;556.79;-16.337
0;0;130;531.5;0.0
0;0;131;489.015;0.0
0;0;132;488.431;0.0
0;0;133;439.896;0.0
0;0;134;423.768;116.684
0;0;135;419.062;121.39
0;0;136;408.955;131.498
0;0;137;417.192;-111.819
0;0;138;458.423;82.03
0;0;139;468.176;72.277
0;0;140;475.689;64.763
0;0;141;486.121;54.332
0;0;142;442.344;98.108
0;0;143;493.536;6.026
0;0;144;537.619;-134.439
0;0;145;544.061;-3.609
0;0;146;559.306;-18.854
0;0;147;568.194;-27.741
0;0;148;580.906;-40.454
0;0;149;591.197;-50.744
0;0;150;643.064;-102.611
0;0;151;641.806;-101.354
0;0;152;576.135;-35.682
0;0;153;574.338;-33.885
0;0;154;560.052;-19.6
0;0;155;532.815;0.0
0;0;156;517.183;0.0
0;0;157;458.914;0.0
0;0;158;425.798;0.0
0;0;159;401.689;0.0
0;0;160;370.823;169.629
0;0;161;361.716;57.629
0;0;162;392.807;147.646
0;0;163;411.428;129.024
0;0;164;429.18;111.272
0;0;165;454.31;-102.615
0;0;166;426.872;113.581
0;0;167;455.393;-23.241
0;1;0;5.423;-5.423
0;1;1;6.242;-6.242
0;1;2;6.318;-6.318
0;1;3;5.502;-5.502
0;1;4;5.651;-5.651
0;1;5;6.538;-6.538
0;1;6;38.504;-38.504
0;1;7;42.658;-42.658
0;1;8;12.913;-12.913
0;1;9;15.138;-15.138
0;1;10;16.316;-16.316
0;1;11;16.658;-16.658
0;1;12;28.085;-28.085
0;1;13;17.928;-17.928
0;1;14;13.237;-13.237
0;1;15;17.486;-17.486
0;1;16;15.295;-15.295
0;1;17;12.966;-12.966
0;1;18;28.793;-28.793
0;1;19;34.22;-34.22
0;1;20;32.084;-32.084
0;1;21;27.859;-27.859
0;1;22;7.729;-7.729
0;1;23;5.879;-5.879
0;1;24;5.004;-5.004
0;1;25;6.39;-6.39
0;1;26;6.674;-6.674
0;1;27;6.724;-6.724
0;1;28;6.066;-6.066
0;1;29;5.207;1.616
0;1;30;38.107;-38.107
0;1;31;46.561;0.0
0;1;32;14.892;0.0
0;1;33;15.574;0.0
0;1;34;20.324;0.0
0;1;35;15.802;0.0
0;1;36;27.639;0.0
0;1;37;13.811;0.0
0;1;38;14.684;0.0
0;1;39;17.179;14.531
0;1;40;14.385;-14.385
0;1;41;14.498;382.35
0;1;42;38.372;-38.372
0;1;43;31.088;-31.088
0;1;44;38.11;-38.11
0;1;45;32.376;-32.376
0;1;46;7.337;-7.337
0;1;47;6.594;-6.594
0;1;48;7.7;-7.7
0;1;49;6.076;-6.076
0;1;50;6.691;-6.691
0;1;51;7.606;-7.606
0;1;52;7.071;-7.071
0;1;53;6.867;-6.867
0;1;54;7.386;-7.386
0;1;55;61.062;-61.062
0;1;56;68.131;-68.131
0;1;57;17.051;-17.051
0;1;58;17.081;0.0
0;1;59;14.955;0.0
0;1;60;13.69;0.0
0;1;61;15.467;0.0
0;1;62;18.523;0.0
0;1;63;35.341;371.328
0;1;64;39.152;-39.152
0;1;65;8.041;-8.041
0;1;66;14.528;-14.528
0;1;67;12.207;-12.207
0;1;68;25.676;-25.676
0;1;69;22.786;-22.786
0;1;70;26.34;-26.34
0;1;71;6.524;-6.524
0;1;72;8.593;-8.593
0;1;73;7.085;-7.085
0;1;74;6.658;-6.658
0;1;75;7.206;-7.206
0;1;76;6.159;-6.159
0;1;77;7.263;-7.263
0;1;78;7.498;-7.498
0;1;79;60.485;-60.485
0;1;80;68.635;-68.635
0;1;81;15.135;0.0
