Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;564.545
0;0;1;587.486
0;0;2;612.45
0;0;3;629.695
0;0;4;666.526
0;0;5;704.373
0;0;6;745.192
0;0;7;1006.404
0;0;8;1029.148
0;0;9;850.837
0;0;10;864.314
0;0;11;855.908
0;0;12;825.071
0;0;13;789.519
0;0;14;762.869
0;0;15;829.494
0;0;16;812.991
0;0;17;699.635
0;0;18;707.872
0;0;19;710.626
0;0;20;751.758
0;0;21;754.027
0;0;22;752.998
0;0;23;709.319
0;0;24;694.76
0;0;25;692.55
0;0;26;698.927
0;0;27;701.7
0;0;28;698.353
0;0;29;693.561
0;0;30;812.442
0;0;31;806.704
0;0;32;701.114
0;0;33;701.129
0;0;34;702.793
0;0;35;677.791
0;0;36;700.884
0;0;37;630.381
0;0;38;610.936
0;0;39;596.277
0;0;40;579.179
0;0;41;585.337
0;0;42;650.952
0;0;43;652.153
0;0;44;685.329
0;0;45;654.801
0;0;46;572.686
0;0;47;582.463
0;0;48;625.923
0;0;49;629.325
0;0;50;635.535
0;0;51;645.85
0;0;52;652.519
0;0;53;648.723
0;0;54;634.109
0;0;55;861.783
0;0;56;859.486
0;0;57;630.955
0;0;58;605.755
0;0;59;602.113
0;0;60;553.334
0;0;61;508.273
0;0;62;476.461
0;0;63;537.372
0;0;64;527.694
0;0;65;430.144
0;0;66;433.147
0;0;67;427.47
0;0;68;494.312
0;0;69;495.865
0;0;70;496.633
0;0;71;466.493
0;0;72;518.621
0;0;73;533.142
0;0;74;561.259
0;0;75;574.521
0;0;76;598.362
0;0;77;615.995
0;0;78;635.945
0;0;79;887.842
0;0;80;891.562
0;0;81;697.451
0;0;82;695.525
0;0;83;672.772
0;0;84;646.549
0;0;85;619.99
0;0;86;580.165
0;0;87;649.792
0;0;88;633.922
0;0;89;519.445
0;0;90;515.136
0;0;91;525.576
0;0;92;567.917
0;0;93;588.464
0;0;94;581.081
0;0;95;519.442
0;0;96;583.207
0;0;97;584.099
0;0;98;589.427
0;0;99;586.494
0;0;100;584.015
0;0;101;582.92
0;0;102;711.389
0;0;103;717.848
0;0;104;614.166
0;0;105;603.056
0;0;106;585.924
0;0;107;547.803
0;0;108;580.192
0;0;109;515.273
0;0;110;506.366
0;0;111;497.969
0;0;112;503.025
0;0;113;492.854
0;0;114;556.578
0;0;115;563.974
0;0;116;568.252
0;0;117;561.703
0;0;118;463.505
0;0;119;461.292
0;0;120;479.14
0;0;121;468.961
0;0;122;450.858
0;0;123;442.336
0;0;124;437.115
0;0;125;424.44
0;0;126;557.646
0;0;127;542.051
0;0;128;416.882
0;0;129;410.992
0;0;130;397.368
0;0;131;380.44
0;0;132;433.613
0;0;133;375.854
0;0;134;372.454
0;0;135;362.456
0;0;136;355.48
0;0;137;364.51
0;0;138;449.037
0;0;139;464.396
0;0;140;481.041
0;0;141;481.737
0;0;142;381.522
0;0;143;399.115
0;0;144;434.313
0;0;145;437.452
0;0;146;448.702
0;0;147;455.503
0;0;148;459.431
0;0;149;478.844
0;0;150;614.686
0;0;151;623.223
0;0;152;527.061
0;0;153;550.178
0;0;154;542.044
0;0;155;527.402
0;0;156;555.901
0;0;157;453.92
0;0;158;435.82
0;0;159;413.531
0;0;160;403.266
0;0;161;404.292
0;0;162;464.533
0;0;163;494.205
0;0;164;520.777
0;0;165;508.784
0;0;166;422.459
0;0;167;455.451
0;1;0;508.244
0;1;1;513.525
0;1;2;534.278
0;1;3;548.589
0;1;4;562.309
0;1;5;573.575
0;1;6;724.959
0;1;7;730.096
0;1;8;623.413
0;1;9;639.127
0;1;10;637.388
0;1;11;618.529
0;1;12;636.732
0;1;13;551.311
0;1;14;502.764
0;1;15;482.105
0;1;16;459.752
0;1;17;468.874
0;1;18;557.525
0;1;19;572.327
0;1;20;585.099
0;1;21;597.164
0;1;22;511.36
0;1;23;537.912
0;1;24;571.383
0;1;25;567.555
0;1;26;584.498
0;1;27;587.209
0;1;28;599.404
0;1;29;599.964
0;1;30;739.362
0;1;31;739.427
0;1;32;629.668
0;1;33;629.59
0;1;34;613.467
0;1;35;611.096
0;1;36;666.863
0;1;37;587.521
0;1;38;566.535
0;1;39;551.021
0;1;40;540.495
0;1;41;529.46
0;1;42;585.525
0;1;43;596.365
0;1;44;594.832
0;1;45;577.547
0;1;46;477.534
0;1;47;501.483
0;1;48;510.052
0;1;49;517.918
0;1;50;527.006
0;1;51;534.862
0;1;52;541.846
0;1;53;553.732
0;1;54;560.868
0;1;55;796.754
0;1;56;803.451
0;1;57;606.182
0;1;58;604.324
0;1;59;587.925
0;1;60;568.72
0;1;61;560.044
0;1;62;530.375
0;1;63;617.658
0;1;64;602.904
0;1;65;489.02
0;1;66;494.686
0;1;67;506.344
0;1;68;559.614
0;1;69;562.955
0;1;70;590.563
0;1;71;546.797
0;1;72;585.516
0;1;73;606.985
0;1;74;625.808
0;1;75;636.713
0;1;76;656.838
0;1;77;685.399
0;1;78;704.881
0;1;79;937.967
0;1;80;981.83
0;1;81;762.856
0;1;82;757.466
0;1;83;735.646
0;1;84;698.301
0;1;85;664.198
0;1;86;623.758
0;1;87;691.057
0;1;88;679.561
0;1;89;581.251
0;1;90;585.534
0;1;91;617.286
0;1;92;680.419
