Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;439.552
0;0;1;454.603
0;0;2;478.41
0;0;3;493.347
0;0;4;507.849
0;0;5;512.246
0;0;6;565.44
0;0;7;563.548
0;0;8;478.318
0;0;9;438.353
0;0;10;392.685
0;0;11;353.034
0;0;12;354.799
0;0;13;305.665
0;0;14;280.834
0;0;15;287.984
0;0;16;276.047
0;0;17;282.372
0;0;18;327.336
0;0;19;336.487
0;0;20;344.962
0;0;21;359.456
0;0;22;370.86
0;0;23;402.871
0;0;24;433.413
0;0;25;447.707
0;0;26;468.091
0;0;27;483.971
0;0;28;494.82
0;0;29;506.485
0;0;30;585.994
0;0;31;589.049
0;0;32;533.595
0;0;33;524.279
0;0;34;504.254
0;0;35;484.658
0;0;36;479.211
0;0;37;464.385
0;0;38;450.61
0;0;39;446.116
0;0;40;419.667
0;0;41;413.923
0;0;42;450.15
0;0;43;462.292
0;0;44;467.819
0;0;45;479.735
0;0;46;438.088
0;0;47;450.125
0;0;48;385.245
0;0;49;385.016
0;0;50;392.405
0;0;51;403.49
0;0;52;408.093
0;0;53;416.608
0;0;54;416.163
0;0;55;515.084
0;0;56;525.493
0;0;57;418.852
0;0;58;395.268
0;0;59;355.212
0;0;60;322.658
0;0;61;302.376
0;0;62;296.561
0;0;63;302.398
0;0;64;268.436
0;0;65;204.14
0;0;66;195.054
0;0;67;205.432
0;0;68;251.663
0;0;69;259.568
0;0;70;272.16
0;0;71;252.565
0;0;72;276.872
0;0;73;287.353
0;0;74;302.352
0;0;75;306.704
0;0;76;306.223
0;0;77;311.311
0;0;78;312.957
0;0;79;416.285
0;0;80;413.524
0;0;81;311.908
0;0;82;296.007
0;0;83;280.382
0;0;84;260.65
0;0;85;245.636
0;0;86;238.395
0;0;87;271.455
0;0;88;261.219
0;0;89;210.213
0;0;90;262.149
0;0;91;273.526
0;0;92;313.085
0;0;93;325.6
0;0;94;350.915
0;0;95;339.43
0;0;96;474.304
0;0;97;492.22
0;0;98;512.098
0;0;99;529.306
0;0;100;540.255
0;0;101;552.398
0;0;102;602.54
0;0;103;612.326
0;0;104;551.726
0;0;105;537.895
0;0;106;507.658
0;0;107;474.064
0;0;108;488.886
0;0;109;453.44
0;0;110;440.287
0;0;111;433.962
0;0;112;403.706
0;0;113;381.504
0;0;114;419.891
0;0;115;412.892
0;0;116;432.497
0;0;117;441.318
0;0;118;431.043
0;0;119;453.234
0;0;120;502.065
0;0;121;511.758
0;0;122;535.63
0;0;123;538.581
0;0;124;542.479
0;0;125;555.604
0;0;126;620.827
0;0;127;613.052
0;0;128;555.974
0;0;129;556.79
0;0;130;531.5
0;0;131;489.015
0;0;132;488.431
0;0;133;439.896
0;0;134;423.768
0;0;135;419.062
0;0;136;408.955
0;0;137;417.192
0;0;138;458.423
0;0;139;468.176
0;0;140;475.689
0;0;141;486.121
0;0;142;442.344
0;0;143;493.536
0;0;144;537.619
0;0;145;544.061
0;0;146;559.306
0;0;147;568.194
0;0;148;580.906
0;0;149;591.197
0;0;150;643.064
0;0;151;641.806
0;0;152;576.135
0;0;153;574.338
0;0;154;560.052
0;0;155;532.815
0;0;156;517.183
0;0;157;458.914
0;0;158;425.798
0;0;159;401.689
0;0;160;370.823
0;0;161;361.716
0;0;162;392.807
0;0;163;411.428
0;0;164;429.18
0;0;165;454.31
0;0;166;426.872
0;0;167;455.393
0;1;0;5.423
0;1;1;6.242
0;1;2;6.318
0;1;3;5.502
0;1;4;5.651
0;1;5;6.538
0;1;6;38.504
0;1;7;42.658
0;1;8;12.913
0;1;9;15.138
0;1;10;16.316
0;1;11;16.658
0;1;12;28.085
0;1;13;17.928
0;1;14;13.237
0;1;15;17.486
0;1;16;15.295
0;1;17;12.966
0;1;18;28.793
0;1;19;34.22
0;1;20;32.084
0;1;21;27.859
0;1;22;7.729
0;1;23;5.879
0;1;24;5.004
0;1;25;6.39
0;1;26;6.674
0;1;27;6.724
0;1;28;6.066
0;1;29;5.207
0;1;30;38.107
0;1;31;46.561
0;1;32;14.892
0;1;33;15.574
0;1;34;20.324
0;1;35;15.802
0;1;36;27.639
0;1;37;13.811
0;1;38;14.684
0;1;39;17.179
0;1;40;14.385
0;1;41;14.498
0;1;42;38.372
0;1;43;31.088
0;1;44;38.11
0;1;45;32.376
0;1;46;7.337
0;1;47;6.594
0;1;48;7.7
0;1;49;6.076
0;1;50;6.691
0;1;51;7.606
0;1;52;7.071
0;1;53;6.867
0;1;54;7.386
0;1;55;61.062
0;1;56;68.131
0;1;57;17.051
0;1;58;17.081
0;1;59;14.955
0;1;60;13.69
0;1;61;15.467
0;1;62;18.523
0;1;63;35.341
0;1;64;39.152
0;1;65;8.041
0;1;66;14.528
0;1;67;12.207
0;1;68;25.676
0;1;69;22.786
0;1;70;26.34
0;1;71;6.524
0;1;72;8.593
0;1;73;7.085
0;1;74;6.658
0;1;75;7.206
0;1;76;6.159
0;1;77;7.263
0;1;78;7.498
0;1;79;60.485
0;1;80;68.635
0;1;81;15.135
0;1;82;16.866
0;1;83;17.725
0;1;84;15.216
0;1;85;15.144
0;1;86;16.294
0;1;87;40.564
0;1;88;35.335
0;1;89;8.421
0;1;90;12.816
0;1;91;10.921
0;1;92;24.45
0;1;93;21.524
0;1;94;25.408
0;1;95;8.779
0;1;96;5.85
0;1;97;6.892
0;1;98;6.087
0;1;99;5.306
0;1;100;4.841
0;1;101;6.438
0;1;102;43.647
0;1;103;35.785
0;1;104;15.05
0;1;105;15.2
0;1;106;19.889
0;1;107;17.169
0;1;108;30.862
0;1;109;15.591
0;1;110;16.908
0;1;111;20.84
0;1;112;13.148
0;1;113;15.277
0;1;114;34.789
0;1;115;30.293
0;1;116;38.515
0;1;117;32.017
0;1;118;6.26
0;1;119;5.681
0;1;120;6.333
0;1;121;5.265
0;1;122;5.483
0;1;123;6.074
0;1;124;6.515
0;1;125;6.739
0;1;126;37.509
0;1;127;44.328
0;1;128;15.572
0;1;129;18.112
0;1;130;16.301
0;1;131;16.508
0;1;132;29.472
0;1;133;15.08
0;1;134;15.078
0;1;135;18.956
0;1;136;14.928
0;1;137;13.831
0;1;138;34.114
0;1;139;35.222
0;1;140;34.769
0;1;141;31.856
0;1;142;6.524
0;1;143;6.097
0;1;144;5.078
0;1;145;5.088
0;1;146;6.241
0;1;147;6.389
0;1;148;6.192
0;1;149;4.866
0;1;150;38.937
0;1;151;44.826
0;1;152;13.664
0;1;153;14.431
0;1;154;20.093
0;1;155;18.221
0;1;156;27.798
0;1;157;13.797
0;1;158;14.822
0;1;159;21.908
0;1;160;19.061
0;1;161;13.95
0;1;162;38.149
0;1;163;34.836
0;1;164;38.133
0;1;165;33.32
0;1;166;7.226
0;1;167;5.518
0;2;0;153.226
0;2;1;169.194
0;2;2;180.49
0;2;3;201.24
0;2;4;211.873
0;2;5;226.224
0;2;6;291.494
0;2;7;293.418
0;2;8;258.183
0;2;9;267.196
0;2;10;250.325
0;2;11;207.643
0;2;12;166.925
0;2;13;126.407
0;2;14;110.198
0;2;15;102.969
0;2;16;94.901
0;2;17;101.414
0;2;18;175.376
0;2;19;189.326
0;2;20;211.299
0;2;21;230.061
0;2;22;215.125
0;2;23;249.738
0;2;24;288.364
0;2;25;306.437
0;2;26;321.339
0;2;27;344.524
0;2;28;351.84
0;2;29;373.59
0;2;30;421.363
0;2;31;424.691
0;2;32;396.27
0;2;33;384.838
0;2;34;343.999
0;2;35;297.455
0;2;36;256.47
0;2;37;180.51
0;2;38;139.102
0;2;39;110.685
0;2;40;79.665
0;2;41;92.742
0;2;42;135.945
0;2;43;152.472
0;2;44;177.637
0;2;45;189.024
0;2;46;168.57
0;2;47;183.424
0;2;48;156.631
0;2;49;168.981
0;2;50;173.617
0;2;51;183.35
0;2;52;187.214
0;2;53;193.728
0;2;54;186.302
0;2;55;251.739
0;2;56;254.154
0;2;57;173.429
0;2;58;160.953
0;2;59;142.307
0;2;60;121.543
0;2;61;106.394
0;2;62;85.902
0;2;63;105.034
0;2;64;87.225
0;2;65;50.506
0;2;66;69.89
0;2;67;78.415
0;2;68;101.03
0;2;69;116.765
0;2;70;129.599
0;2;71;125.668
0;2;72;146.616
0;2;73;153.78
0;2;74;163.257
0;2;75;169.212
0;2;76;175.568
0;2;77;182.769
0;2;78;187.932
0;2;79;277.519
0;2;80;280.188
0;2;81;200.757
0;2;82;191.269
0;2;83;147.326
0;2;84;110.954
0;2;85;92.183
0;2;86;82.122
0;2;87;103.936
0;2;88;118.71
0;2;89;86.746
0;2;90;103.179
0;2;91;112.388
0;2;92;138.137
0;2;93;157.392
0;2;94;165.254
0;2;95;164.69
0;2;96;290.45
0;2;97;296.156
0;2;98;304.643
0;2;99;308.979
0;2;100;319.643
0;2;101;330.69
0;2;102;383.326
0;2;103;384.974
0;2;104;339.387
0;2;105;322.452
0;2;106;300.536
0;2;107;267.854
0;2;108;270.199
0;2;109;225.67
0;2;110;230.132
0;2;111;229.578
0;2;112;226.306
0;2;113;231.717
0;2;114;268.451
0;2;115;278.774
0;2;116;284.896
0;2;117;291.133
0;2;118;262.176
0;2;119;276.141
0;2;120;302.647
0;2;121;311.039
0;2;122;325.71
0;2;123;335.344
0;2;124;341.089
0;2;125;347.213
0;2;126;393.595
0;2;127;380.934
0;2;128;335.505
0;2;129;332.4
0;2;130;318.707
0;2;131;281.515
0;2;132;266.099
0;2;133;222.859
0;2;134;196.974
0;2;135;185.373
0;2;136;190.986
0;2;137;197.47
0;2;138;246.146
0;2;139;249.263
0;2;140;270.624
0;2;141;269.163
0;2;142;252.617
0;2;143;273.563
0;2;144;296.826
0;2;145;304.753
0;2;146;316.829
0;2;147;321.834
0;2;148;329.376
0;2;149;334.055
0;2;150;385.28
0;2;151;382.225
0;2;152;341.337
0;2;153;325.698
0;2;154;308.551
0;2;155;297.364
0;2;156;281.044
0;2;157;225.286
0;2;158;202.75
0;2;159;191.298
0;2;160;178.244
0;2;161;179.34
0;2;162;221.196
0;2;163;232.036
0;2;164;228.148
0;2;165;238.152
0;2;166;194.467
0;2;167;201.468
0;3;0;568.299
0;3;1;576.011
0;3;2;580.355
0;3;3;586.475
0;3;4;592.429
0;3;5;607.165
0;3;6;662.663
0;3;7;653.373
0;3;8;606.872
0;3;9;604.44
0;3;10;583.63
0;3;11;562.289
0;3;12;556.087
0;3;13;510.498
0;3;14;453.128
0;3;15;435.664
0;3;16;417.899
0;3;17;437.608
0;3;18;487.719
0;3;19;503.634
0;3;20;512.09
0;3;21;523.592
0;3;22;502.062
0;3;23;520.053
0;3;24;551.238
0;3;25;569.688
0;3;26;580.166
0;3;27;591.558
0;3;28;599.837
0;3;29;609.725
0;3;30;661.708
0;3;31;658.367
0;3;32;619.202
0;3;33;609.383
0;3;34;593.719
0;3;35;563.959
0;3;36;561.078
0;3;37;532.112
0;3;38;528.656
0;3;39;536.482
0;3;40;527.985
0;3;41;536.818
0;3;42;577.842
0;3;43;580.249
0;3;44;576.908
0;3;45;577.814
0;3;46;535.587
0;3;47;536.384
0;3;48;442.865
0;3;49;429.181
0;3;50;419.555
0;3;51;412.722
0;3;52;410.781
0;3;53;411.749
0;3;54;410.198
0;3;55;505.58
0;3;56;505.124
0;3;57;431.724
0;3;58;435.952
0;3;59;425.819
0;3;60;406.383
0;3;61;382.264
0;3;62;368.631
0;3;63;397.522
0;3;64;381.996
0;3;65;346.72
0;3;66;354.077
0;3;67;366.3
0;3;68;399.074
0;3;69;398.534
0;3;70;424.022
0;3;71;403.055
0;3;72;418.747
0;3;73;422.346
0;3;74;429.926
0;3;75;440.341
0;3;76;440.362
0;3;77;445.586
