Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;7.147
0;0;1;9.812
0;0;2;11.201
0;0;3;10.673
0;0;4;10.37
0;0;5;13.232
0;0;6;13.486
0;0;7;33.376
0;0;8;47.744
0;0;9;41.155
0;0;10;53.128
0;0;11;39.315
0;0;12;47.458
0;0;13;33.241
0;0;14;38.972
0;0;15;39.87
0;0;16;48.335
0;0;17;55.092
0;0;18;64.653
0;0;19;87.95
0;0;20;78.895
0;0;21;75.656
0;0;22;72.368
0;0;23;66.666
0;0;24;7.321
0;0;25;13.813
0;0;26;9.92
0;0;27;14.059
0;0;28;10.888
0;0;29;10.423
0;0;30;18.723
0;0;31;27.268
0;0;32;58.574
0;0;33;46.79
0;0;34;54.467
0;0;35;38.844
0;0;36;46.557
0;0;37;36.645
0;0;38;37.163
0;0;39;35.109
0;0;40;49.417
0;0;41;70.894
0;0;42;86.418
0;0;43;90.801
0;0;44;79.345
0;0;45;91.356
0;0;46;70.003
0;0;47;55.073
0;0;48;7.286
0;0;49;12.258
0;0;50;11.277
0;0;51;11.585
0;0;52;10.625
0;0;53;11.772
0;0;54;13.586
0;0;55;29.278
0;0;56;65.785
0;0;57;44.042
0;0;58;44.119
0;0;59;49.776
0;0;60;32.381
0;0;61;40.39
0;0;62;32.622
0;0;63;30.989
0;0;64;50.876
0;0;65;71.055
0;0;66;79.649
0;0;67;77.327
0;0;68;95.28
0;0;69;99.649
0;0;70;85.369
0;0;71;66.038
0;0;72;9.596
0;0;73;18.309
0;0;74;12.194
0;0;75;12.722
0;0;76;10.757
0;0;77;10.602
0;0;78;11.554
0;0;79;21.677
0;0;80;36.995
0;0;81;58.196
0;0;82;60.534
0;0;83;42.803
0;0;84;50.578
0;0;85;53.339
0;0;86;48.326
0;0;87;48.968
0;0;88;55.653
0;0;89;59.858
0;0;90;61.891
0;0;91;68.574
0;0;92;92.311
0;0;93;77.466
0;0;94;77.578
0;0;95;56.283
0;0;96;7.501
0;0;97;14.197
0;0;98;16.246
0;0;99;11.325
0;0;100;10.272
0;0;101;10.706
0;0;102;16.73
0;0;103;18.392
0;0;104;43.065
0;0;105;61.171
0;0;106;42.304
0;0;107;59.164
0;0;108;59.671
0;0;109;41.972
0;0;110;45.961
0;0;111;65.869
0;0;112;64.357
0;0;113;96.197
0;0;114;67.992
0;0;115;76.717
0;0;116;93.097
0;0;117;78.385
0;0;118;77.06
0;0;119;64.316
0;0;120;7.409
0;0;121;15.564
0;0;122;9.39
0;0;123;10.942
0;0;124;10.009
0;0;125;11.021
0;0;126;17.589
0;0;127;25.544
0;0;128;48.989
0;0;129;43.939
0;0;130;33.804
0;0;131;47.292
0;0;132;33.135
0;0;133;38.505
0;0;134;45.79
0;0;135;47.165
0;0;136;52.259
0;0;137;53.633
0;0;138;72.398
0;0;139;81.077
0;0;140;99.031
0;0;141;92.486
0;0;142;92.454
0;0;143;51.844
0;0;144;7.295
0;0;145;13.968
0;0;146;10.832
0;0;147;14.534
0;0;148;10.96
0;0;149;14.121
0;0;150;19.397
0;0;151;34.643
0;0;152;56.409
0;0;153;38.9
0;0;154;44.495
0;0;155;40.271
0;0;156;39.289
0;0;157;35.902
0;0;158;43.608
0;0;159;46.765
0;0;160;44.495
0;0;161;74.858
0;0;162;78.182
0;0;163;89.562
0;0;164;88.546
0;0;165;92.646
0;0;166;89.652
0;0;167;54.898
0;1;0;9.269
0;1;1;13.283
0;1;2;10.776
0;1;3;11.566
0;1;4;10.126
0;1;5;11.112
0;1;6;12.308
0;1;7;46.865
0;1;8;42.715
0;1;9;43.48
0;1;10;47.52
0;1;11;36.932
0;1;12;34.7
0;1;13;51.714
0;1;14;49.376
0;1;15;39.967
0;1;16;42.42
0;1;17;57.722
0;1;18;91.337
0;1;19;68.023
0;1;20;79.221
0;1;21;73.12
0;1;22;84.17
0;1;23;63.229
0;1;24;7.273
0;1;25;13.797
0;1;26;12.373
0;1;27;10.586
0;1;28;10.928
0;1;29;11.235
0;1;30;12.238
0;1;31;33.141
0;1;32;44.104
0;1;33;50.87
0;1;34;58.776
0;1;35;46.911
0;1;36;33.89
0;1;37;49.828
0;1;38;41.18
0;1;39;53.157
0;1;40;56.579
0;1;41;74.467
0;1;42;68.992
0;1;43;73.782
0;1;44;89.84
0;1;45;88.227
0;1;46;82.7
0;1;47;53.552
0;1;48;7.311
0;1;49;13.956
0;1;50;10.629
0;1;51;13.137
0;1;52;12.909
0;1;53;11.972
0;1;54;16.492
0;1;55;30.964
0;1;56;51.735
0;1;57;41.203
0;1;58;53.199
0;1;59;39.178
0;1;60;51.729
0;1;61;44.866
0;1;62;35.463
0;1;63;42.708
0;1;64;43.942
0;1;65;60.268
0;1;66;87.218
0;1;67;86.443
0;1;68;87.117
0;1;69;101.958
0;1;70;75.105
0;1;71;68.017
0;1;72;8.48
0;1;73;12.64
0;1;74;11.459
0;1;75;10.692
0;1;76;11.506
0;1;77;10.923
0;1;78;12.137
0;1;79;16.081
0;1;80;33.711
0;1;81;51.342
0;1;82;55.267
0;1;83;51.248
0;1;84;54.946
0;1;85;48.874
0;1;86;42.253
0;1;87;42.829
0;1;88;64.764
0;1;89;57.97
0;1;90;78.28
0;1;91;86.523
0;1;92;74.607
0;1;93;75.525
0;1;94;77.982
0;1;95;51.742
0;1;96;8.972
0;1;97;19.85
0;1;98;10.598
0;1;99;13.816
0;1;100;10.19
0;1;101;17.232
0;1;102;15.317
0;1;103;26.001
0;1;104;37.478
0;1;105;52.221
0;1;106;60.418
0;1;107;48.705
0;1;108;60.058
0;1;109;59.87
0;1;110;48.619
0;1;111;39.514
0;1;112;54.626
0;1;113;59.17
0;1;114;82.864
0;1;115;80.778
0;1;116;91.733
0;1;117;75.707
0;1;118;79.478
0;1;119;57.33
0;1;120;7.291
0;1;121;10.286
0;1;122;10.192
0;1;123;10.835
0;1;124;11.569
0;1;125;10.022
0;1;126;13.717
0;1;127;28.489
0;1;128;41.003
0;1;129;40.925
0;1;130;40.862
0;1;131;45.006
0;1;132;51.556
0;1;133;39.551
0;1;134;37.734
0;1;135;44.322
0;1;136;52.57
0;1;137;54.699
0;1;138;74.1
0;1;139;76.504
0;1;140;81.564
0;1;141;83.767
0;1;142;83.994
0;1;143;51.812
0;1;144;7.189
0;1;145;12.358
0;1;146;10.574
0;1;147;13.928
0;1;148;10.97
0;1;149;13.057
0;1;150;13.093
0;1;151;32.608
0;1;152;54.28
0;1;153;47.532
0;1;154;35.176
0;1;155;46.33
0;1;156;48.068
0;1;157;33.98
0;1;158;41.202
0;1;159;48.55
0;1;160;58.083
0;1;161;59.737
0;1;162;70.602
0;1;163;84.074
0;1;164;85.282
0;1;165;78.195
0;1;166;74.378
0;1;167;58.473
0;2;0;7.174
0;2;1;13.814
0;2;2;10.177
0;2;3;10.342
0;2;4;9.464
0;2;5;10.739
0;2;6;19.278
0;2;7;31.511
0;2;8;41.758
0;2;9;30.338
0;2;10;29.855
0;2;11;36.73
0;2;12;31.904
0;2;13;45.985
0;2;14;45.632
0;2;15;41.021
0;2;16;29.682
0;2;17;47.03
0;2;18;59.094
0;2;19;58.684
0;2;20;71.513
0;2;21;81.336
0;2;22;80.977
0;2;23;54.443
0;2;24;9.636
0;2;25;15.421
0;2;26;11.47
0;2;27;12.057
0;2;28;10.405
0;2;29;11.827
0;2;30;21.453
0;2;31;29.496
0;2;32;31.913
0;2;33;37.965
0;2;34;33.916
0;2;35;41.994
0;2;36;27.12
0;2;37;32.742
0;2;38;36.312
0;2;39;44.351
0;2;40;42.448
0;2;41;43.349
0;2;42;70.962
0;2;43;87.251
0;2;44;73.788
0;2;45;93.941
0;2;46;80.615
0;2;47;57.884
0;2;48;7.198
0;2;49;15.436
0;2;50;11.093
0;2;51;11.353
0;2;52;10.789
0;2;53;12.442
0;2;54;20.794
0;2;55;41.593
0;2;56;33.291
0;2;57;39.987
0;2;58;33.277
0;2;59;34.42
0;2;60;24.809
0;2;61;36.26
0;2;62;37.859
0;2;63;32.566
0;2;64;48.184
0;2;65;54.928
0;2;66;74.424
0;2;67;87.718
0;2;68;80.343
0;2;69;85.745
0;2;70;79.634
0;2;71;56.287
0;2;72;13.27
0;2;73;13.866
0;2;74;10.562
0;2;75;13.031
0;2;76;10.753
0;2;77;11.486
0;2;78;18.101
0;2;79;19.669
0;2;80;33.003
0;2;81;55.377
0;2;82;55.65
0;2;83;46.665
0;2;84;57.762
0;2;85;41.06
0;2;86;47.288
0;2;87;41.594
0;2;88;43.119
0;2;89;54.36
0;2;90;67.149
0;2;91;94.907
0;2;92;90.268
0;2;93;88.911
0;2;94;84.824
0;2;95;50.831
0;2;96;7.227
0;2;97;12.54
0;2;98;10.208
0;2;99;11.424
0;2;100;10.449
0;2;101;11.857
0;2;102;11.603
0;2;103;20.382
0;2;104;34.333
0;2;105;41.938
0;2;106;47.406
0;2;107;44.678
0;2;108;46.221
0;2;109;51.926
0;2;110;38.935
0;2;111;56.054
0;2;112;51.65
0;2;113;74.756
0;2;114;59.809
0;2;115;82.568
0;2;116;91.292
0;2;117;82.228
0;2;118;89.62
0;2;119;53.091
0;2;120;9.866
0;2;121;12.087
0;2;122;11.794
0;2;123;11.13
0;2;124;10.938
0;2;125;11.768
0;2;126;18.746
0;2;127;34.788
0;2;128;54.063
0;2;129;43.733
0;2;130;31.615
0;2;131;33.301
0;2;132;42.209
0;2;133;36.657
0;2;134;44.324
0;2;135;40.748
0;2;136;54.663
0;2;137;60.151
0;2;138;56.037
0;2;139;78.263
0;2;140;79.733
0;2;141;79.951
0;2;142;92.148
0;2;143;57.841
0;2;144;7.231
0;2;145;14.145
0;2;146;11.507
0;2;147;10.393
0;2;148;12.074
0;2;149;10.33
0;2;150;17.168
0;2;151;33.623
0;2;152;48.335
0;2;153;40.347
0;2;154;37.663
0;2;155;47.37
0;2;156;38.214
0;2;157;45.857
0;2;158;35.643
0;2;159;39.694
0;2;160;43.074
0;2;161;71.265
0;2;162;62.074
0;2;163;83.592
0;2;164;102.342
0;2;165;79.671
0;2;166;84.898
0;2;167;52.473
0;3;0;7.358
0;3;1;14.553
0;3;2;10.455
0;3;3;11.386
0;3;4;10.13
0;3;5;15.741
0;3;6;17.756
0;3;7;28.7
0;3;8;53.249
0;3;9;34.844
0;3;10;36.969
0;3;11;37.799
0;3;12;39.156
0;3;13;43.763
0;3;14;44.499
0;3;15;39.355
0;3;16;36.129
0;3;17;56.621
0;3;18;75.747
0;3;19;72.377
0;3;20;93.033
0;3;21;92.451
0;3;22;65.64
0;3;23;56.277
0;3;24;7.318
0;3;25;19.843
0;3;26;11.861
0;3;27;11.217
0;3;28;10.457
0;3;29;12.809
0;3;30;14.092
0;3;31;28.429
0;3;32;43.406
0;3;33;45.47
0;3;34;35.334
0;3;35;36.958
0;3;36;36.714
0;3;37;47.537
0;3;38;40.558
0;3;39;38.842
0;3;40;43.115
0;3;41;63.701
0;3;42;77.556
0;3;43;97.044
0;3;44;69.578
0;3;45;91.578
0;3;46;96.489
0;3;47;46.075
0;3;48;7.313
0;3;49;12.319
0;3;50;10.95
0;3;51;9.602
0;3;52;12.271
0;3;53;11.837
0;3;54;12.917
0;3;55;33.536
0;3;56;66.356
0;3;57;52.623
0;3;58;44.963
0;3;59;41.767
0;3;60;41.668
0;3;61;41.67
0;3;62;34.539
0;3;63;38.138
0;3;64;41.761
0;3;65;57.828
0;3;66;77.409
0;3;67;76.588
0;3;68;84.525
0;3;69;71.692
0;3;70;78.783
0;3;71;57.777
0;3;72;7.266
0;3;73;12.221
0;3;74;10.277
0;3;75;15.961
0;3;76;10.598
0;3;77;12.415
0;3;78;12.635
0;3;79;24.726
0;3;80;39.268
0;3;81;52.683
0;3;82;50.537
0;3;83;45.275
0;3;84;55.779
0;3;85;51.127
0;3;86;51.837
0;3;87;47.049
0;3;88;50.354
0;3;89;77.92
0;3;90;78.906
0;3;91;91.882
0;3;92;93.258
0;3;93;84.846
0;3;94;71.054
0;3;95;60.669
0;3;96;7.571
0;3;97;12.784
0;3;98;11.256
0;3;99;11.538
0;3;100;10.857
0;3;101;12.384
0;3;102;13.578
0;3;103;16.696
0;3;104;32.072
0;3;105;45.782
0;3;106;45.875
0;3;107;52.767
0;3;108;45.347
0;3;109;56.669
0;3;110;52.869
0;3;111;47.491
0;3;112;80.456
0;3;113;76.442
0;3;114;71.289
0;3;115;91.251
0;3;116;82.941
0;3;117;95.005
0;3;118;80.955
0;3;119;59.29
0;3;120;7.539
0;3;121;17.224
0;3;122;11.004
0;3;123;12.709
0;3;124;13.406
0;3;125;13.986
0;3;126;10.753
0;3;127;31.573
0;3;128;43.119
0;3;129;39.65
0;3;130;37.05
0;3;131;40.778
0;3;132;52.123
0;3;133;34.014
0;3;134;46.336
0;3;135;39.202
0;3;136;49.889
0;3;137;69.636
0;3;138;78.192
0;3;139;83.588
0;3;140;78.746
0;3;141;89.639
0;3;142;65.913
0;3;143;66.981
0;3;144;7.969
0;3;145;13.698
0;3;146;11.11
0;3;147;12.42
0;3;148;10.443
0;3;149;12.906
0;3;150;18.366
0;3;151;27.742
0;3;152;49.066
0;3;153;31.382
0;3;154;44.748
0;3;155;43.929
0;3;156;39.788
0;3;157;31.202
0;3;158;39.082
0;3;159;34.494
0;3;160;45.077
0;3;161;71.479
0;3;162;57.201
0;3;163;78.117
0;3;164;72.956
0;3;165;67.1
0;3;166;80.64
