Support_Year;Cluster;Timestep;Device;Heat_kW
0;0;0;HP;0.0
0;0;0;EB;0.0
0;0;1;HP;449.569
0;0;1;EB;0.0
0;0;2;HP;0.0
0;0;2;EB;0.0
0;0;3;HP;369.27
0;0;3;EB;0.0
0;0;4;HP;378.798
0;0;4;EB;0.0
0;0;5;HP;386.284
0;0;5;EB;0.0
0;0;6;HP;435.067
0;0;6;EB;0.0
0;0;7;HP;428.254
0;0;7;EB;0.0
0;0;8;HP;395.268
0;0;8;EB;0.0
0;0;9;HP;433.709
0;0;9;EB;0.0
0;0;10;HP;509.053
0;0;10;EB;0.0
0;0;11;HP;509.053
0;0;11;EB;0.0
0;0;12;HP;509.053
0;0;12;EB;0.0
0;0;13;HP;492.959
0;0;13;EB;0.0
0;0;14;HP;305.596
0;0;14;EB;0.0
0;0;15;HP;509.053
0;0;15;EB;0.0
0;0;16;HP;509.053
0;0;16;EB;0.0
0;0;17;HP;31.811
0;0;17;EB;0.0
0;0;18;HP;509.053
0;0;18;EB;0.0
0;0;19;HP;0.0
0;0;19;EB;0.0
0;0;20;HP;0.0
0;0;20;EB;0.0
0;0;21;HP;509.053
0;0;21;EB;0.0
0;0;22;HP;509.053
0;0;22;EB;0.0
0;0;23;HP;509.053
0;0;23;EB;0.0
0;0;24;HP;0.0
0;0;24;EB;0.0
0;0;25;HP;0.0
0;0;25;EB;0.0
0;0;26;HP;7.21
0;0;26;EB;0.0
0;0;27;HP;509.053
0;0;27;EB;0.0
0;0;28;HP;509.053
0;0;28;EB;0.0
0;0;29;HP;509.053
0;0;29;EB;0.0
0;0;30;HP;156.815
0;0;30;EB;0.0
0;0;31;HP;469.234
0;0;31;EB;0.0
0;0;32;HP;430.271
0;0;32;EB;0.0
0;0;33;HP;413.706
0;0;33;EB;0.0
0;0;34;HP;414.1
0;0;34;EB;0.0
0;0;35;HP;509.053
0;0;35;EB;0.0
0;0;36;HP;509.053
0;0;36;EB;0.0
0;0;37;HP;509.053
0;0;37;EB;0.0
0;0;38;HP;509.053
0;0;38;EB;0.0
0;0;39;HP;509.053
0;0;39;EB;0.0
0;0;40;HP;509.053
0;0;40;EB;0.0
0;0;41;HP;305.94
0;0;41;EB;0.0
0;0;42;HP;310.688
0;0;42;EB;0.0
0;0;43;HP;313.925
0;0;43;EB;0.0
0;0;44;HP;325.157
0;0;44;EB;0.0
0;0;45;HP;156.239
0;0;45;EB;0.0
0;0;46;HP;509.053
0;0;46;EB;0.0
0;0;47;HP;346.856
0;0;47;EB;0.0
0;0;48;HP;0.0
0;0;48;EB;0.0
0;0;49;HP;0.0
0;0;49;EB;0.0
0;0;50;HP;0.0
0;0;50;EB;0.0
0;0;51;HP;0.0
0;0;51;EB;0.0
