Support_Year;Cluster;Timestep;HP;EB
0;0;0;0.0;0.0
0;0;1;0.0;0.0
0;0;2;0.0;0.0
0;0;3;0.0;0.0
0;0;4;0.0;0.0
0;0;5;0.0;0.0
0;0;6;0.0;0.0
0;0;7;259.085;0.0
0;0;8;395.268;0.0
0;0;9;1141.268;0.0
0;0;10;1279.524;0.0
0;0;11;993.233;0.0
0;0;12;1279.524;0.0
0;0;13;801.937;0.0
0;0;14;0.0;0.0
0;0;15;1260.815;0.0
0;0;16;727.764;0.0
0;0;17;31.811;0.0
0;0;18;0.0;0.0
0;0;19;0.0;0.0
0;0;20;0.0;0.0
0;0;21;1237.838;0.0
0;0;22;0.0;0.0
0;0;23;0.0;0.0
0;0;24;0.0;0.0
0;0;25;0.0;0.0
0;0;26;0.0;0.0
0;0;27;0.0;0.0
0;0;28;0.0;0.0
0;0;29;0.0;0.0
0;0;30;0.0;0.0
0;0;31;0.0;0.0
0;0;32;215.917;0.0
0;0;33;1158.171;0.0
0;0;34;1279.524;0.0
0;0;35;1279.524;174.746
0;0;36;1279.524;239.31
0;0;37;1279.524;311.448
0;0;38;1279.524;311.448
0;0;39;1279.524;311.448
0;0;40;1279.524;8.017
0;0;41;305.94;0.0
0;0;42;0.0;0.0
0;0;43;0.0;0.0
0;0;44;0.0;0.0
0;0;45;0.0;0.0
0;0;46;0.0;0.0
0;0;47;0.0;0.0
0;0;48;0.0;0.0
0;0;49;0.0;0.0
0;0;50;0.0;0.0
0;0;51;0.0;0.0
0;0;52;0.0;0.0
0;0;53;0.0;0.0
0;0;54;0.0;0.0
0;0;55;0.0;0.0
0;0;56;0.0;0.0
0;0;57;623.395;0.0
0;0;58;1279.524;0.0
0;0;59;1279.524;0.0
0;0;60;1279.524;0.0
0;0;61;624.758;0.0
0;0;62;188.139;0.0
0;0;63;1279.524;0.0
0;0;64;1279.524;211.47
0;0;65;137.925;0.0
0;0;66;0.0;0.0
0;0;67;0.0;0.0
0;0;68;0.0;0.0
0;0;69;0.0;0.0
0;0;70;0.0;0.0
0;0;71;0.0;0.0
0;0;72;0.0;0.0
0;0;73;0.0;0.0
0;0;74;0.0;0.0
0;0;75;0.0;0.0
0;0;76;0.0;0.0
0;0;77;0.0;0.0
0;0;78;0.0;0.0
0;0;79;0.0;0.0
0;0;80;0.0;0.0
0;0;81;0.0;0.0
0;0;82;0.0;0.0
0;0;83;366.389;0.0
0;0;84;886.446;0.0
0;0;85;772.773;0.0
0;0;86;361.772;0.0
0;0;87;724.211;0.0
0;0;88;989.508;0.0
0;0;89;0.0;0.0
0;0;90;0.0;0.0
0;0;91;0.0;0.0
0;0;92;0.0;0.0
0;0;93;0.0;0.0
0;0;94;0.0;0.0
0;0;95;0.0;0.0
0;0;96;0.0;0.0
0;0;97;0.0;0.0
0;0;98;452.087;0.0
0;0;99;617.266;0.0
0;0;100;618.574;0.0
0;0;101;617.158;0.0
0;0;102;651.524;0.0
0;0;103;639.927;0.0
0;0;104;588.478;0.0
0;0;105;577.128;0.0
0;0;106;552.174;0.0
0;0;107;515.595;0.0
0;0;108;508.307;0.0
0;0;109;478.63;0.0
0;0;110;1263.973;0.0
0;0;111;1279.524;0.0
0;0;112;1279.524;0.0
0;0;113;0.0;0.0
0;0;114;506.422;0.0
0;0;115;0.0;0.0
0;0;116;0.0;0.0
0;0;117;0.0;0.0
0;0;118;0.0;0.0
0;0;119;506.795;0.0
0;0;120;529.215;0.0
0;0;121;529.972;0.0
0;0;122;534.859;0.0
0;0;123;543.74;0.0
0;0;124;551.731;0.0
0;0;125;556.873;0.0
0;0;126;604.736;0.0
0;0;127;588.103;0.0
0;0;128;536.026;0.0
0;0;129;532.044;0.0
0;0;130;1101.975;0.0
0;0;131;412.651;0.0
0;0;132;231.181;0.0
