Support_Year;Cluster;Timestep;HP;EB
0;0;0;0.0;0.0
0;0;1;449.569;0.0
0;0;2;0.0;0.0
0;0;3;369.27;0.0
0;0;4;378.798;0.0
0;0;5;386.284;0.0
0;0;6;435.067;0.0
0;0;7;428.254;0.0
0;0;8;395.268;0.0
0;0;9;433.709;0.0
0;0;10;509.053;0.0
0;0;11;509.053;0.0
0;0;12;509.053;0.0
0;0;13;492.959;0.0
0;0;14;305.596;0.0
0;0;15;509.053;0.0
0;0;16;509.053;0.0
0;0;17;31.811;0.0
0;0;18;509.053;0.0
0;0;19;0.0;0.0
0;0;20;0.0;0.0
0;0;21;509.053;0.0
0;0;22;509.053;0.0
0;0;23;509.053;0.0
0;0;24;0.0;0.0
0;0;25;0.0;0.0
0;0;26;7.21;0.0
0;0;27;509.053;0.0
0;0;28;509.053;0.0
0;0;29;509.053;0.0
0;0;30;156.815;0.0
0;0;31;469.234;0.0
0;0;32;430.271;0.0
0;0;33;413.706;0.0
0;0;34;414.1;0.0
0;0;35;509.053;0.0
0;0;36;509.053;0.0
0;0;37;509.053;0.0
0;0;38;509.053;0.0
0;0;39;509.053;0.0
0;0;40;509.053;0.0
0;0;41;305.94;0.0
0;0;42;310.688;0.0
0;0;43;313.925;0.0
0;0;44;325.157;0.0
0;0;45;156.239;0.0
0;0;46;509.053;0.0
0;0;47;346.856;0.0
0;0;48;0.0;0.0
0;0;49;0.0;0.0
0;0;50;0.0;0.0
0;0;51;0.0;0.0
0;0;52;172.16;0.0
0;0;53;313.592;0.0
0;0;54;325.565;0.0
0;0;55;403.982;0.0
0;0;56;394.526;0.0
0;0;57;337.349;0.0
0;0;58;322.842;0.0
0;0;59;281.767;0.0
0;0;60;509.053;0.0
0;0;61;282.594;0.0
0;0;62;188.139;0.0
0;0;63;509.053;0.0
0;0;64;509.053;0.0
0;0;65;137.925;0.0
0;0;66;0.0;0.0
0;0;67;0.0;0.0
0;0;68;509.053;0.0
0;0;69;509.053;0.0
0;0;70;509.053;0.0
0;0;71;301.559;0.0
0;0;72;0.0;0.0
0;0;73;0.0;0.0
