Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;12.001
0;0;1;18.988
0;0;2;17.906
0;0;3;18.0
0;0;4;17.93
0;0;5;25.93
0;0;6;26.075
0;0;7;41.915
0;0;8;64.945
0;0;9;70.378
0;0;10;83.436
0;0;11;52.258
0;0;12;59.532
0;0;13;58.867
0;0;14;60.967
0;0;15;56.643
0;0;16;84.412
0;0;17;121.157
0;0;18;121.655
0;0;19;110.081
0;0;20;155.201
0;0;21;140.886
0;0;22;126.835
0;0;23;87.388
0;0;24;14.14
0;0;25;25.024
0;0;26;18.948
0;0;27;19.818
0;0;28;17.57
0;0;29;24.384
0;0;30;31.113
0;0;31;53.02
0;0;32;85.426
0;0;33;94.541
0;0;34;57.327
0;0;35;76.84
0;0;36;66.438
0;0;37;73.116
0;0;38;72.055
0;0;39;77.82
0;0;40;97.493
0;0;41;100.256
0;0;42;116.126
0;0;43;135.326
0;0;44;135.377
0;0;45;128.242
0;0;46;119.943
0;0;47;95.799
0;0;48;12.074
0;0;49;24.139
0;0;50;18.233
0;0;51;20.146
0;0;52;19.434
0;0;53;17.893
0;0;54;24.201
0;0;55;47.046
0;0;56;95.633
0;0;57;80.286
0;0;58;84.946
0;0;59;51.502
0;0;60;62.618
0;0;61;62.103
0;0;62;83.373
0;0;63;51.094
0;0;64;91.508
0;0;65;105.071
0;0;66;118.958
0;0;67;147.82
0;0;68;123.738
0;0;69;145.335
0;0;70;126.02
0;0;71;100.202
0;0;72;12.13
0;0;73;23.798
0;0;74;17.332
0;0;75;18.609
0;0;76;20.013
0;0;77;21.449
0;0;78;21.598
0;0;79;35.511
0;0;80;63.34
0;0;81;81.267
0;0;82;77.515
0;0;83;86.64
0;0;84;72.112
0;0;85;76.102
0;0;86;90.553
0;0;87;71.599
0;0;88;91.502
0;0;89;100.907
0;0;90;121.641
0;0;91;108.071
0;0;92;139.986
0;0;93;128.773
0;0;94;131.124
0;0;95;96.967
0;0;96;12.277
0;0;97;23.094
0;0;98;19.605
0;0;99;19.058
0;0;100;19.166
0;0;101;17.512
0;0;102;22.077
0;0;103;44.095
0;0;104;62.802
0;0;105;87.135
0;0;106;78.738
0;0;107;82.665
0;0;108;79.613
0;0;109;70.252
0;0;110;93.146
0;0;111;90.342
0;0;112;109.363
0;0;113;115.139
0;0;114;116.308
0;0;115;132.828
0;0;116;129.505
0;0;117;125.021
0;0;118;115.882
0;0;119;98.582
0;0;120;14.412
0;0;121;25.498
0;0;122;17.695
0;0;123;24.121
0;0;124;18.894
0;0;125;19.613
0;0;126;24.867
0;0;127;68.692
0;0;128;86.377
0;0;129;79.488
0;0;130;70.771
0;0;131;69.189
0;0;132;71.613
0;0;133;81.446
0;0;134;58.978
0;0;135;53.824
0;0;136;101.922
0;0;137;119.143
0;0;138;128.173
0;0;139;143.047
0;0;140;124.852
0;0;141;129.977
0;0;142;120.937
0;0;143;95.579
0;0;144;13.755
0;0;145;20.565
0;0;146;17.815
0;0;147;21.629
0;0;148;17.928
0;0;149;18.2
0;0;150;37.018
0;0;151;65.444
0;0;152;82.9
0;0;153;77.121
0;0;154;66.507
0;0;155;69.134
0;0;156;60.142
0;0;157;81.538
0;0;158;59.248
0;0;159;68.462
0;0;160;83.579
0;0;161;102.275
0;0;162;138.782
0;0;163;135.677
0;0;164;122.264
0;0;165;141.405
0;0;166;138.976
0;0;167;82.967
0;1;0;12.369
0;1;1;21.922
0;1;2;18.108
0;1;3;18.441
0;1;4;20.07
0;1;5;21.979
0;1;6;30.282
0;1;7;61.744
0;1;8;81.781
0;1;9;66.493
0;1;10;65.053
0;1;11;66.322
0;1;12;73.171
0;1;13;73.828
0;1;14;60.377
0;1;15;59.631
0;1;16;91.203
0;1;17;115.548
0;1;18;114.758
0;1;19;123.484
0;1;20;131.126
0;1;21;127.512
0;1;22;119.601
0;1;23;79.19
0;1;24;12.169
0;1;25;24.639
0;1;26;19.263
0;1;27;18.245
0;1;28;16.404
0;1;29;21.342
0;1;30;27.959
0;1;31;47.579
0;1;32;94.687
0;1;33;89.556
0;1;34;85.4
0;1;35;66.969
0;1;36;72.998
0;1;37;61.566
0;1;38;67.311
0;1;39;87.649
0;1;40;90.13
0;1;41;117.729
0;1;42;131.787
0;1;43;123.677
0;1;44;127.527
0;1;45;139.93
0;1;46;137.17
0;1;47;86.095
0;1;48;12.114
0;1;49;29.064
0;1;50;18.343
0;1;51;19.056
0;1;52;18.009
0;1;53;17.501
0;1;54;27.319
0;1;55;45.313
0;1;56;73.879
0;1;57;82.007
0;1;58;81.959
0;1;59;71.604
0;1;60;58.525
0;1;61;58.341
0;1;62;60.192
0;1;63;67.802
0;1;64;87.569
0;1;65;105.591
0;1;66;111.386
0;1;67;104.355
0;1;68;131.961
0;1;69;149.455
0;1;70;128.27
0;1;71;91.072
0;1;72;13.341
0;1;73;20.127
0;1;74;16.18
0;1;75;19.076
0;1;76;18.688
0;1;77;19.537
0;1;78;22.318
0;1;79;39.351
0;1;80;66.908
0;1;81;74.939
0;1;82;83.209
0;1;83;84.527
0;1;84;72.961
0;1;85;79.531
0;1;86;86.496
0;1;87;73.68
0;1;88;91.078
