Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;19.385
0;0;1;27.954
0;0;2;27.451
0;0;3;26.861
0;0;4;27.257
0;0;5;35.327
0;0;6;42.037
0;0;7;60.211
0;0;8;108.629
0;0;9;105.918
0;0;10;115.753
0;0;11;84.932
0;0;12;91.98
0;0;13;85.346
0;0;14;96.187
0;0;15;87.145
0;0;16;126.514
0;0;17;166.382
0;0;18;172.401
0;0;19;170.494
0;0;20;216.053
0;0;21;181.6
0;0;22;178.091
0;0;23;115.211
0;0;24;21.972
0;0;25;38.941
0;0;26;30.172
0;0;27;29.863
0;0;28;27.342
0;0;29;35.126
0;0;30;43.141
0;0;31;99.952
0;0;32;132.191
0;0;33;140.966
0;0;34;98.689
0;0;35;112.885
0;0;36;101.543
0;0;37;111.36
0;0;38;115.277
0;0;39;124.503
0;0;40;142.339
0;0;41;156.508
0;0;42;169.648
0;0;43;205.943
0;0;44;200.295
0;0;45;199.89
0;0;46;173.241
0;0;47;139.803
0;0;48;19.77
0;0;49;35.841
0;0;50;27.703
0;0;51;29.719
0;0;52;29.605
0;0;53;34.111
0;0;54;39.05
0;0;55;96.611
0;0;56;149.565
0;0;57;126.396
0;0;58;121.374
0;0;59;82.909
0;0;60;94.811
0;0;61;100.623
0;0;62;116.917
0;0;63;90.841
0;0;64;140.539
0;0;65;152.554
0;0;66;175.004
0;0;67;209.815
0;0;68;182.446
0;0;69;210.81
0;0;70;177.008
0;0;71;142.136
0;0;72;19.82
0;0;73;38.587
0;0;74;29.229
0;0;75;27.936
0;0;76;28.993
0;0;77;32.252
0;0;78;31.955
0;0;79;60.262
0;0;80;92.794
0;0;81;122.551
0;0;82;120.698
0;0;83;118.025
0;0;84;110.672
0;0;85;116.024
0;0;86;125.922
0;0;87;97.783
0;0;88;136.856
0;0;89;153.865
0;0;90;176.25
0;0;91;172.281
0;0;92;188.45
0;0;93;173.562
0;0;94;180.057
0;0;95;146.645
0;0;96;19.938
0;0;97;35.012
0;0;98;29.012
0;0;99;28.003
0;0;100;28.517
0;0;101;27.497
0;0;102;33.859
0;0;103;75.689
0;0;104;107.48
0;0;105;148.805
0;0;106;136.506
0;0;107;128.397
0;0;108;124.975
0;0;109;123.216
0;0;110;154.285
0;0;111;147.734
0;0;112;181.571
0;0;113;183.82
0;0;114;191.537
0;0;115;208.747
0;0;116;203.618
0;0;117;179.193
0;0;118;166.885
0;0;119;138.019
0;0;120;21.934
0;0;121;37.643
0;0;122;27.008
0;0;123;37.231
0;0;124;30.467
0;0;125;30.162
0;0;126;39.317
0;0;127;109.004
0;0;128;135.997
0;0;129;128.924
0;0;130;118.427
0;0;131;126.614
0;0;132;114.835
0;0;133;126.758
0;0;134;105.945
0;0;135;96.35
0;0;136;161.557
0;0;137;187.518
0;0;138;187.282
0;0;139;209.479
0;0;140;197.972
0;0;141;212.034
0;0;142;186.301
0;0;143;144.2
0;0;144;21.271
0;0;145;29.831
0;0;146;27.046
0;0;147;30.835
0;0;148;29.772
0;0;149;28.109
0;0;150;47.785
0;0;151;104.177
0;0;152;136.35
0;0;153;140.609
0;0;154;110.927
0;0;155;116.034
0;0;156;106.628
0;0;157;117.905
0;0;158;103.427
0;0;159;106.326
0;0;160;136.934
0;0;161;164.225
0;0;162;200.36
0;0;163;198.505
0;0;164;174.269
0;0;165;198.163
0;0;166;195.921
0;0;167;126.815
0;1;0;19.942
0;1;1;30.755
0;1;2;27.445
0;1;3;27.88
0;1;4;27.408
0;1;5;32.354
0;1;6;41.023
0;1;7;83.214
0;1;8;103.392
0;1;9;106.328
0;1;10;104.192
0;1;11;110.85
0;1;12;105.855
0;1;13;105.812
0;1;14;94.33
0;1;15;93.647
0;1;16;125.834
0;1;17;123.947
0;1;18;156.235
0;1;19;195.679
0;1;20;195.606
0;1;21;191.921
0;1;22;160.942
0;1;23;121.108
0;1;24;22.484
0;1;25;30.68
0;1;26;28.101
0;1;27;26.605
0;1;28;27.501
0;1;29;33.746
0;1;30;41.926
0;1;31;92.086
0;1;32;113.644
0;1;33;104.461
0;1;34;99.422
0;1;35;96.4
0;1;36;104.052
0;1;37;103.598
0;1;38;105.539
0;1;39;90.145
0;1;40;120.986
0;1;41;114.094
0;1;42;132.566
0;1;43;173.985
0;1;44;182.335
0;1;45;188.08
0;1;46;186.695
0;1;47;110.649
0;1;48;19.557
0;1;49;28.475
0;1;50;27.59
0;1;51;31.924
0;1;52;32.124
0;1;53;30.211
0;1;54;38.639
0;1;55;89.221
0;1;56;113.158
0;1;57;108.639
0;1;58;94.947
0;1;59;98.806
0;1;60;79.52
0;1;61;96.021
0;1;62;105.793
0;1;63;98.258
0;1;64;104.748
0;1;65;147.235
0;1;66;159.402
0;1;67;177.31
0;1;68;188.115
0;1;69;188.031
0;1;70;192.672
0;1;71;125.109
0;1;72;19.748
0;1;73;35.341
0;1;74;29.273
0;1;75;30.164
0;1;76;29.408
0;1;77;37.793
0;1;78;33.225
0;1;79;46.318
0;1;80;95.242
0;1;81;129.256
0;1;82;110.316
0;1;83;97.373
0;1;84;120.814
0;1;85;107.399
0;1;86;106.844
0;1;87;95.812
