Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;1048.577
0;0;1;1066.071
0;0;2;1123.234
0;0;3;1135.347
0;0;4;1170.338
0;0;5;1195.268
0;0;6;1264.603
0;0;7;1053.761
0;0;8;979.021
0;0;9;953.33
0;0;10;858.213
0;0;11;803.423
0;0;12;714.955
0;0;13;654.12
0;0;14;626.396
0;0;15;661.455
0;0;16;628.39
0;0;17;586.233
0;0;18;703.465
0;0;19;720.617
0;0;20;811.26
0;0;21;869.681
0;0;22;907.49
0;0;23;948.183
0;0;24;1055.269
0;0;25;1094.958
0;0;26;1128.536
0;0;27;1170.249
0;0;28;1186.066
0;0;29;1255.915
0;0;30;1340.205
0;0;31;1155.05
0;0;32;1051.7
0;0;33;1054.725
0;0;34;938.892
0;0;35;862.806
0;0;36;863.371
0;0;37;726.9
0;0;38;653.363
0;0;39;665.744
0;0;40;605.958
0;0;41;610.855
0;0;42;694.617
0;0;43;718.332
0;0;44;799.805
0;0;45;942.456
0;0;46;944.953
0;0;47;1016.723
0;0;48;251.751
0;0;49;279.058
0;0;50;302.872
0;0;51;308.19
0;0;52;328.469
0;0;53;360.064
0;0;54;383.764
0;0;55;477.793
0;0;56;485.766
0;0;57;438.752
0;0;58;415.596
0;0;59;387.825
0;0;60;338.594
0;0;61;370.201
0;0;62;376.587
0;0;63;358.385
0;0;64;323.358
0;0;65;285.4
0;0;66;302.751
0;0;67;288.902
0;0;68;290.175
0;0;69;288.353
0;0;70;295.339
0;0;71;328.572
0;0;72;438.917
0;0;73;474.084
0;0;74;519.025
0;0;75;541.861
0;0;76;569.065
0;0;77;599.96
0;0;78;628.361
0;0;79;732.969
0;0;80;763.301
0;0;81;721.168
0;0;82;705.408
0;0;83;691.471
0;0;84;662.983
0;0;85;656.878
0;0;86;655.112
0;0;87;650.105
0;0;88;646.843
0;0;89;657.932
0;0;90;699.11
0;0;91;706.504
0;0;92;758.847
0;0;93;799.677
0;0;94;825.852
0;0;95;842.686
0;0;96;2677.693
0;0;97;2670.063
0;0;98;2651.011
0;0;99;2613.323
0;0;100;2583.982
0;0;101;2555.022
0;0;102;2533.999
0;0;103;2323.517
0;0;104;2146.725
0;0;105;2135.388
0;0;106;1924.336
0;0;107;1816.775
0;0;108;1721.455
0;0;109;1597.331
0;0;110;1521.353
0;0;111;1460.45
0;0;112;1372.835
0;0;113;1402.706
0;0;114;1474.163
0;0;115;1517.734
0;0;116;1648.139
0;0;117;1707.842
0;0;118;1715.264
0;0;119;1740.226
0;0;120;1774.228
0;0;121;1774.142
0;0;122;1781.603
0;0;123;1797.943
0;0;124;1800.236
0;0;125;1805.948
0;0;126;1837.153
0;0;127;1602.558
0;0;128;1487.809
0;0;129;1492.226
0;0;130;1376.437
0;0;131;1330.576
0;0;132;1333.874
0;0;133;1190.698
0;0;134;1142.777
0;0;135;1145.733
0;0;136;1114.858
0;0;137;1124.914
0;0;138;1224.519
0;0;139;1250.095
0;0;140;1371.251
0;0;141;1500.944
0;0;142;1552.618
0;0;143;1611.312
0;0;144;1644.148
0;0;145;1718.477
0;0;146;1739.051
0;0;147;1798.656
0;0;148;1837.617
0;0;149;1883.253
0;0;150;1981.516
0;0;151;1756.217
0;0;152;1694.708
0;0;153;1613.7
0;0;154;1451.757
0;0;155;1402.773
0;0;156;1343.37
0;0;157;1283.093
0;0;158;1252.647
0;0;159;1287.165
0;0;160;1314.511
0;0;161;1355.51
0;0;162;1394.203
0;0;163;1471.131
0;0;164;1597.571
0;0;165;1760.391
0;0;166;1793.653
0;0;167;1798.331
0;1;0;33.919
0;1;1;36.119
0;1;2;35.039
0;1;3;38.52
0;1;4;32.488
0;1;5;40.902
0;1;6;55.832
0;1;7;65.29
0;1;8;52.125
0;1;9;84.513
0;1;10;87.289
0;1;11;78.727
0;1;12;85.02
0;1;13;72.462
0;1;14;69.132
0;1;15;76.754
0;1;16;67.027
0;1;17;53.94
0;1;18;64.57
0;1;19;65.594
0;1;20;63.558
0;1;21;62.305
0;1;22;40.616
0;1;23;36.617
0;1;24;31.569
0;1;25;35.46
0;1;26;40.559
0;1;27;37.982
0;1;28;36.218
0;1;29;36.255
0;1;30;50.225
0;1;31;61.22
0;1;32;53.962
0;1;33;73.88
0;1;34;92.966
0;1;35;84.622
0;1;36;81.466
0;1;37;72.572
0;1;38;71.045
0;1;39;80.351
0;1;40;68.591
0;1;41;55.507
0;1;42;66.189
0;1;43;66.068
0;1;44;61.058
0;1;45;68.047
0;1;46;38.916
0;1;47;41.978
0;1;48;37.484
0;1;49;37.484
0;1;50;37.961
0;1;51;37.981
0;1;52;40.597
0;1;53;38.94
0;1;54;34.733
0;1;55;75.793
0;1;56;84.929
0;1;57;58.606
0;1;58;60.483
0;1;59;63.423
0;1;60;63.78
0;1;61;60.448
0;1;62;48.01
0;1;63;63.828
0;1;64;66.352
0;1;65;44.713
0;1;66;47.768
0;1;67;49.179
0;1;68;68.576
0;1;69;60.954
0;1;70;50.039
0;1;71;44.082
0;1;72;35.419
0;1;73;37.583
