Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
0;0;0;774.211;-774.211
0;0;1;791.662;326.489
0;0;2;842.26;-572.723
0;0;3;847.637;0.0
0;0;4;870.567;0.0
0;0;5;892.07;0.0
0;0;6;945.016;0.0
0;0;7;795.311;0.0
0;0;8;721.557;0.0
0;0;9;734.528;383.624
0;0;10;643.265;474.887
0;0;11;608.437;366.647
0;0;12;536.64;581.512
0;0;13;479.685;-392.337
0;0;14;485.079;-485.079
0;0;15;500.558;617.594
0;0;16;475.567;183.075
0;0;17;447.578;-447.578
0;0;18;516.85;601.302
0;0;19;558.248;-558.248
0;0;20;606.668;-606.668
0;0;21;660.175;457.976
0;0;22;664.157;453.995
0;0;23;720.845;397.307
0;0;24;787.298;-787.298
0;0;25;814.711;-814.711
0;0;26;845.957;-225.955
0;0;27;873.014;245.138
0;0;28;886.792;231.36
0;0;29;937.459;180.692
0;0;30;1012.329;-643.498
0;0;31;877.712;0.0
0;0;32;795.998;0.0
0;0;33;802.166;315.986
0;0;34;707.97;410.181
0;0;35;645.067;473.085
0;0;36;637.834;480.318
0;0;37;543.093;575.059
0;0;38;498.151;620.001
0;0;39;504.492;613.659
0;0;40;455.285;662.867
0;0;41;454.186;-454.186
0;0;42;537.699;580.453
0;0;43;533.895;505.65
0;0;44;629.577;-629.577
0;0;45;703.117;-703.117
0;0;46;709.001;-709.001
0;0;47;756.768;-756.768
0;0;48;213.471;-213.471
0;0;49;232.725;-232.725
0;0;50;247.572;-247.572
0;0;51;266.904;-266.904
0;0;52;290.949;-290.949
0;0;53;295.433;-295.433
0;0;54;311.79;0.0
0;0;55;394.082;0.0
0;0;56;391.332;0.0
0;0;57;356.897;193.292
0;0;58;337.435;780.716
0;0;59;316.81;801.341
0;0;60;285.172;832.98
0;0;61;296.732;-296.732
0;0;62;297.559;-297.559
0;0;63;308.31;809.842
0;0;64;250.838;867.313
0;0;65;213.284;-213.284
0;0;66;246.768;-246.768
0;0;67;232.387;-52.861
0;0;68;231.489;886.662
0;0;69;207.847;910.305
0;0;70;225.646;892.505
0;0;71;241.08;877.071
0;0;72;327.372;-327.372
0;0;73;352.682;-352.682
0;0;74;392.446;-392.446
0;0;75;408.49;-408.49
0;0;76;429.106;-429.106
0;0;77;459.945;-459.945
0;0;78;479.812;-479.812
0;0;79;581.079;-581.079
0;0;80;613.141;-613.141
0;0;81;548.594;-548.594
0;0;82;548.183;569.969
0;0;83;515.058;603.094
0;0;84;513.575;604.577
0;0;85;501.689;616.462
0;0;86;493.69;624.462
0;0;87;506.411;611.74
0;0;88;497.848;620.304
0;0;89;488.172;629.98
0;0;90;528.298;589.853
0;0;91;544.204;573.948
0;0;92;580.535;537.617
0;0;93;607.85;510.301
0;0;94;622.326;495.826
0;0;95;641.242;476.91
