Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;774.211
0;0;1;791.662
0;0;2;842.26
0;0;3;847.637
0;0;4;870.567
0;0;5;892.07
0;0;6;945.016
0;0;7;795.311
0;0;8;721.557
0;0;9;734.528
0;0;10;643.265
0;0;11;608.437
0;0;12;536.64
0;0;13;479.685
0;0;14;485.079
0;0;15;500.558
0;0;16;475.567
0;0;17;447.578
0;0;18;516.85
0;0;19;558.248
0;0;20;606.668
0;0;21;660.175
0;0;22;664.157
0;0;23;720.845
0;0;24;787.298
0;0;25;814.711
0;0;26;845.957
0;0;27;873.014
0;0;28;886.792
0;0;29;937.459
0;0;30;1012.329
0;0;31;877.712
0;0;32;795.998
0;0;33;802.166
0;0;34;707.97
0;0;35;645.067
0;0;36;637.834
0;0;37;543.093
0;0;38;498.151
0;0;39;504.492
0;0;40;455.285
0;0;41;454.186
0;0;42;537.699
0;0;43;533.895
0;0;44;629.577
0;0;45;703.117
0;0;46;709.001
0;0;47;756.768
0;0;48;213.471
0;0;49;232.725
0;0;50;247.572
0;0;51;266.904
0;0;52;290.949
0;0;53;295.433
0;0;54;311.79
0;0;55;394.082
0;0;56;391.332
0;0;57;356.897
0;0;58;337.435
0;0;59;316.81
0;0;60;285.172
0;0;61;296.732
0;0;62;297.559
0;0;63;308.31
0;0;64;250.838
0;0;65;213.284
0;0;66;246.768
0;0;67;232.387
0;0;68;231.489
0;0;69;207.847
0;0;70;225.646
0;0;71;241.08
0;0;72;327.372
0;0;73;352.682
0;0;74;392.446
0;0;75;408.49
0;0;76;429.106
0;0;77;459.945
0;0;78;479.812
0;0;79;581.079
0;0;80;613.141
0;0;81;548.594
0;0;82;548.183
0;0;83;515.058
0;0;84;513.575
0;0;85;501.689
0;0;86;493.69
0;0;87;506.411
0;0;88;497.848
0;0;89;488.172
0;0;90;528.298
0;0;91;544.204
0;0;92;580.535
0;0;93;607.85
0;0;94;622.326
0;0;95;641.242
0;0;96;1964.145
0;0;97;1953.654
0;0;98;1942.4
0;0;99;1920.714
0;0;100;1901.106
0;0;101;1883.32
0;0;102;1892.267
0;0;103;1741.865
0;0;104;1604.702
0;0;105;1587.666
0;0;106;1433.82
0;0;107;1352.687
0;0;108;1276.379
0;0;109;1176.435
0;0;110;1144.111
0;0;111;1081.409
0;0;112;1025.874
0;0;113;1038.207
0;0;114;1124.259
0;0;115;1160.422
0;0;116;1246.512
0;0;117;1288.771
0;0;118;1279.68
0;0;119;1285.712
0;0;120;1325.31
0;0;121;1320.22
0;0;122;1325.254
0;0;123;1340.223
0;0;124;1342.098
0;0;125;1344.894
0;0;126;1382.155
0;0;127;1218.939
0;0;128;1120.318
0;0;129;1126.602
0;0;130;1037.997
0;0;131;998.951
0;0;132;989.235
0;0;133;905.319
0;0;134;863.295
0;0;135;851.59
0;0;136;840.723
0;0;137;833.45
0;0;138;936.098
0;0;139;962.871
0;0;140;1044.358
0;0;141;1136.408
0;0;142;1155.576
0;0;143;1191.002
0;0;144;1234.439
0;0;145;1280.95
0;0;146;1300.297
0;0;147;1346.908
0;0;148;1369.753
0;0;149;1405.369
0;0;150;1493.992
0;0;151;1343.348
0;0;152;1278.952
0;0;153;1218.008
0;0;154;1097.606
0;0;155;1056.053
0;0;156;1006.91
0;0;157;966.828
0;0;158;926.322
0;0;159;957.88
0;0;160;981.523
0;0;161;1016.678
0;0;162;1051.961
0;0;163;1122.732
0;0;164;1213.853
0;0;165;1318.781
0;0;166;1340.858
0;0;167;1335.891
0;1;0;26.17
0;1;1;28.228
0;1;2;32.429
0;1;3;30.26
0;1;4;30.804
0;1;5;31.385
0;1;6;51.659
0;1;7;58.497
0;1;8;45.47
0;1;9;63.115
0;1;10;78.391
0;1;11;70.957
0;1;12;72.44
0;1;13;59.642
0;1;14;55.033
0;1;15;68.311
0;1;16;61.911
0;1;17;47.994
0;1;18;50.865
0;1;19;57.627
0;1;20;58.569
0;1;21;59.164
0;1;22;38.285
0;1;23;33.145
0;1;24;26.864
0;1;25;28.379
0;1;26;27.885
0;1;27;26.869
0;1;28;34.124
0;1;29;30.444
0;1;30;55.389
0;1;31;57.206
0;1;32;48.043
0;1;33;58.014
0;1;34;73.109
0;1;35;66.764
0;1;36;67.738
0;1;37;54.79
0;1;38;62.417
0;1;39;71.617
0;1;40;58.145
0;1;41;41.526
0;1;42;53.051
0;1;43;59.503
0;1;44;60.863
0;1;45;50.389
0;1;46;32.734
0;1;47;33.748
0;1;48;29.646
0;1;49;37.081
0;1;50;28.973
0;1;51;36.319
0;1;52;31.415
0;1;53;27.733
0;1;54;31.356
0;1;55;73.8
0;1;56;82.335
0;1;57;49.913
0;1;58;47.169
0;1;59;50.65
0;1;60;49.237
0;1;61;50.595
0;1;62;46.084
0;1;63;57.908
0;1;64;50.372
0;1;65;38.175
0;1;66;40.319
0;1;67;45.651
0;1;68;56.933
0;1;69;49.958
0;1;70;49.718
0;1;71;28.161
0;1;72;36.691
0;1;73;33.046
0;1;74;29.305
0;1;75;33.719
0;1;76;28.331
0;1;77;32.305
0;1;78;33.4
0;1;79;66.624
0;1;80;80.212
0;1;81;49.269
0;1;82;40.616
0;1;83;52.988
0;1;84;51.315
0;1;85;46.428
0;1;86;45.557
0;1;87;55.46
0;1;88;56.812
0;1;89;43.411
0;1;90;45.466
0;1;91;38.868
0;1;92;51.002
0;1;93;59.304
0;1;94;44.345
0;1;95;29.833
0;1;96;27.88
0;1;97;24.927
0;1;98;31.705
0;1;99;31.037
0;1;100;29.488
0;1;101;31.966
0;1;102;59.331
0;1;103;57.865
0;1;104;54.457
0;1;105;58.172
0;1;106;81.107
0;1;107;66.714
0;1;108;69.059
0;1;109;64.104
0;1;110;56.289
0;1;111;67.268
0;1;112;60.444
0;1;113;53.474
0;1;114;59.79
0;1;115;53.685
0;1;116;59.788
0;1;117;56.17
0;1;118;29.678
0;1;119;33.017
0;1;120;28.019
0;1;121;29.832
0;1;122;31.098
0;1;123;27.771
0;1;124;28.819
0;1;125;29.898
0;1;126;54.547
0;1;127;65.064
0;1;128;47.402
0;1;129;67.702
0;1;130;72.812
0;1;131;63.014
0;1;132;71.362
0;1;133;61.733
0;1;134;61.68
0;1;135;65.269
0;1;136;57.189
0;1;137;50.905
0;1;138;60.541
0;1;139;58.196
0;1;140;58.33
0;1;141;57.619
0;1;142;30.702
0;1;143;31.734
0;1;144;32.55
0;1;145;28.092
0;1;146;31.814
0;1;147;30.877
0;1;148;37.443
0;1;149;32.985
0;1;150;46.465
0;1;151;59.251
0;1;152;52.385
0;1;153;69.185
0;1;154;73.898
0;1;155;68.787
0;1;156;77.932
0;1;157;62.591
0;1;158;65.828
0;1;159;70.836
0;1;160;59.625
0;1;161;50.267
0;1;162;54.13
0;1;163;54.529
0;1;164;59.216
0;1;165;58.865
0;1;166;32.496
0;1;167;28.025
0;2;0;547.992
0;2;1;583.678
0;2;2;624.562
0;2;3;643.697
0;2;4;676.706
0;2;5;710.097
0;2;6;766.999
0;2;7;656.778
0;2;8;566.244
0;2;9;465.684
0;2;10;374.663
0;2;11;317.075
0;2;12;237.093
0;2;13;199.973
0;2;14;167.819
0;2;15;173.818
0;2;16;137.784
0;2;17;144.897
0;2;18;198.725
0;2;19;232.613
0;2;20;269.009
0;2;21;305.994
0;2;22;336.939
0;2;23;383.577
0;2;24;451.63
0;2;25;517.704
0;2;26;557.325
0;2;27;593.795
0;2;28;632.906
0;2;29;675.789
0;2;30;726.649
0;2;31;584.99
0;2;32;501.021
0;2;33;417.12
