scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;130373;EUR/a
urban;optimization;co2_distr;;;2293;t/a
urban;optimization;tac_per_distr_year;;0;138964;EUR/a
urban;optimization;co2_sum_distr_year;;0;480;t/a
urban;optimization;tac_per_distr_year;;5;128951;EUR/a
urban;optimization;co2_sum_distr_year;;5;446;t/a
urban;optimization;tac_per_distr_year;;10;126587;EUR/a
urban;optimization;co2_sum_distr_year;;10;433;t/a
urban;optimization;tac_per_distr_year;;15;121539;EUR/a
urban;optimization;co2_sum_distr_year;;15;780;t/a
urban;optimization;tac_per_distr_year;;20;119473;EUR/a
urban;optimization;co2_sum_distr_year;;20;153;t/a
urban;cost;total_annual_costs_devices;;;46409;EUR/a
urban;cost;total_connection_costs;;;0;EUR/a
urban;cost;heat_grid_costs;;;27072;EUR/a
urban;cost;annualized_energy_costs;;;56891;EUR/a
urban;cost;annualized_misc_costs;;;0;EUR/a
urban;device;capacity;PV;;164.5;kW
urban;device;capacity;STC;;302.9;kW
urban;device;capacity;HP;;200.6;kW
urban;device;capacity;BCHP;;59.0;kW
urban;device;capacity;TES;;1785.9;kWh
urban;yearly_totals;from_el_grid_total;;0;230;MWh
urban;yearly_totals;from_el_grid_total;;5;216;MWh
urban;yearly_totals;from_el_grid_total;;10;212;MWh
urban;yearly_totals;from_el_grid_total;;15;428;MWh
urban;yearly_totals;from_el_grid_total;;20;422;MWh
urban;yearly_totals;to_el_grid_total;;0;56;MWh
urban;yearly_totals;to_el_grid_total;;5;58;MWh
urban;yearly_totals;to_el_grid_total;;10;59;MWh
urban;yearly_totals;to_el_grid_total;;15;60;MWh
urban;yearly_totals;to_el_grid_total;;20;60;MWh
urban;yearly_totals;from_el_main_grid_total;;0;230;MWh
urban;yearly_totals;from_el_main_grid_total;;5;216;MWh
urban;yearly_totals;from_el_main_grid_total;;10;212;MWh
urban;yearly_totals;from_el_main_grid_total;;15;428;MWh
urban;yearly_totals;from_el_main_grid_total;;20;422;MWh
urban;yearly_totals;to_el_main_grid_total;;0;56;MWh
urban;yearly_totals;to_el_main_grid_total;;5;58;MWh
urban;yearly_totals;to_el_main_grid_total;;10;59;MWh
urban;yearly_totals;to_el_main_grid_total;;15;60;MWh
urban;yearly_totals;to_el_main_grid_total;;20;60;MWh
urban;yearly_totals;from_network_total;;0;0;MWh
urban;yearly_totals;from_network_total;;5;0;MWh
urban;yearly_totals;from_network_total;;10;0;MWh
urban;yearly_totals;from_network_total;;15;0;MWh
urban;yearly_totals;from_network_total;;20;0;MWh
urban;yearly_totals;to_network_total;;0;0;MWh
urban;yearly_totals;to_network_total;;5;0;MWh
urban;yearly_totals;to_network_total;;10;0;MWh
urban;yearly_totals;to_network_total;;15;0;MWh
urban;yearly_totals;to_network_total;;20;0;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;20;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;20;0;MWh
