scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;149309;EUR/a
urban;optimization;co2_distr;;;2189;t/a
urban;optimization;tac_per_distr_year;;0;158155;EUR/a
urban;optimization;co2_sum_distr_year;;0;472;t/a
urban;optimization;tac_per_distr_year;;5;148631;EUR/a
urban;optimization;co2_sum_distr_year;;5;449;t/a
urban;optimization;tac_per_distr_year;;10;144502;EUR/a
urban;optimization;co2_sum_distr_year;;10;420;t/a
urban;optimization;tac_per_distr_year;;15;140278;EUR/a
urban;optimization;co2_sum_distr_year;;15;699;t/a
urban;optimization;tac_per_distr_year;;20;137003;EUR/a
urban;optimization;co2_sum_distr_year;;20;146;t/a
urban;cost;total_annual_costs_devices;;;69543;EUR/a
urban;cost;total_connection_costs;;;0;EUR/a
urban;cost;heat_grid_costs;;;27072;EUR/a
urban;cost;annualized_energy_costs;;;52692;EUR/a
urban;cost;annualized_misc_costs;;;0;EUR/a
urban;device;capacity;PV;;352.3;kW
urban;device;capacity;HP;;200.6;kW
urban;device;capacity;BCHP;;79.9;kW
urban;device;capacity;BBOI;;270.1;kW
urban;device;capacity;TES;;776.5;kWh
urban;yearly_totals;from_el_grid_total;;0;237;MWh
urban;yearly_totals;from_el_grid_total;;5;237;MWh
urban;yearly_totals;from_el_grid_total;;10;223;MWh
urban;yearly_totals;from_el_grid_total;;15;387;MWh
urban;yearly_totals;from_el_grid_total;;20;404;MWh
urban;yearly_totals;to_el_grid_total;;0;185;MWh
urban;yearly_totals;to_el_grid_total;;5;187;MWh
urban;yearly_totals;to_el_grid_total;;10;182;MWh
urban;yearly_totals;to_el_grid_total;;15;179;MWh
urban;yearly_totals;to_el_grid_total;;20;182;MWh
urban;yearly_totals;from_el_main_grid_total;;0;228;MWh
urban;yearly_totals;from_el_main_grid_total;;5;219;MWh
urban;yearly_totals;from_el_main_grid_total;;10;205;MWh
urban;yearly_totals;from_el_main_grid_total;;15;379;MWh
urban;yearly_totals;from_el_main_grid_total;;20;402;MWh
urban;yearly_totals;to_el_main_grid_total;;0;81;MWh
urban;yearly_totals;to_el_main_grid_total;;5;101;MWh
urban;yearly_totals;to_el_main_grid_total;;10;109;MWh
urban;yearly_totals;to_el_main_grid_total;;15;113;MWh
urban;yearly_totals;to_el_main_grid_total;;20;117;MWh
urban;yearly_totals;from_network_total;;0;9;MWh
urban;yearly_totals;from_network_total;;5;18;MWh
urban;yearly_totals;from_network_total;;10;18;MWh
urban;yearly_totals;from_network_total;;15;8;MWh
urban;yearly_totals;from_network_total;;20;1;MWh
urban;yearly_totals;to_network_total;;0;103;MWh
urban;yearly_totals;to_network_total;;5;86;MWh
urban;yearly_totals;to_network_total;;10;73;MWh
urban;yearly_totals;to_network_total;;15;65;MWh
urban;yearly_totals;to_network_total;;20;65;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;20;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;20;0;MWh
