scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;139507;EUR/a
urban;optimization;co2_distr;;;22;t/a
urban;optimization;tac_per_distr_year;;0;139507;EUR/a
urban;optimization;co2_sum_distr_year;;0;22;t/a
urban;cost;total_annual_costs_devices;;;52819;EUR/a
urban;cost;total_connection_costs;;;0;EUR/a
urban;cost;heat_grid_costs;;;31109;EUR/a
urban;cost;annualized_energy_costs;;;55578;EUR/a
urban;cost;annualized_misc_costs;;;0;EUR/a
urban;device;capacity;HP;;277.2;kW
urban;device;capacity;BCHP;;203.1;kW
urban;device;capacity;TES;;5229.7;kWh
urban;yearly_totals;from_el_grid_total;;0;446;MWh
urban;yearly_totals;to_el_grid_total;;0;189;MWh
urban;yearly_totals;from_el_main_grid_total;;0;11;MWh
urban;yearly_totals;to_el_main_grid_total;;0;0;MWh
urban;yearly_totals;from_network_total;;0;435;MWh
urban;yearly_totals;to_network_total;;0;188;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
