Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;10.648
0;0;1;13.517
0;0;2;14.433
0;0;3;13.589
0;0;4;16.642
0;0;5;24.863
0;0;6;23.321
0;0;7;41.178
0;0;8;76.875
0;0;9;58.17
0;0;10;68.538
0;0;11;58.995
0;0;12;50.828
0;0;13;52.056
0;0;14;55.661
0;0;15;53.66
0;0;16;60.406
0;0;17;85.972
0;0;18;79.866
0;0;19;122.078
0;0;20;115.498
0;0;21;117.415
0;0;22;120.757
0;0;23;72.092
0;0;24;10.624
0;0;25;14.689
0;0;26;14.442
0;0;27;16.006
0;0;28;13.777
0;0;29;14.586
0;0;30;24.27
0;0;31;71.093
0;0;32;93.115
0;0;33;72.32
0;0;34;79.876
0;0;35;58.988
0;0;36;56.65
0;0;37;57.461
0;0;38;57.402
0;0;39;77.177
0;0;40;84.215
0;0;41;106.825
0;0;42;102.192
0;0;43;132.923
0;0;44;135.016
0;0;45;116.27
0;0;46;116.779
0;0;47;71.746
0;0;48;12.475
0;0;49;22.653
0;0;50;13.888
0;0;51;16.644
0;0;52;13.22
0;0;53;17.636
0;0;54;23.656
0;0;55;54.861
0;0;56;78.297
0;0;57;78.986
0;0;58;69.695
0;0;59;70.22
0;0;60;66.672
0;0;61;88.854
0;0;62;60.425
0;0;63;72.667
0;0;64;92.935
0;0;65;113.755
0;0;66;109.402
0;0;67;107.273
0;0;68;112.855
0;0;69;120.121
0;0;70;102.758
0;0;71;80.818
0;0;72;10.539
0;0;73;17.661
0;0;74;14.007
0;0;75;14.461
0;0;76;14.417
0;0;77;13.719
0;0;78;22.045
0;0;79;35.662
0;0;80;44.871
0;0;81;74.227
0;0;82;82.439
0;0;83;74.909
0;0;84;66.295
0;0;85;76.178
0;0;86;74.7
0;0;87;72.285
0;0;88;67.624
0;0;89;86.589
0;0;90;99.32
0;0;91;103.924
0;0;92;127.536
0;0;93;102.921
0;0;94;113.09
0;0;95;73.056
0;0;96;10.84
0;0;97;22.26
0;0;98;13.566
0;0;99;13.934
0;0;100;14.102
0;0;101;16.513
0;0;102;19.185
0;0;103;47.53
0;0;104;70.365
0;0;105;111.458
0;0;106;101.525
0;0;107;67.065
0;0;108;63.981
0;0;109;73.529
0;0;110;81.921
0;0;111;103.316
0;0;112;96.456
0;0;113;106.642
0;0;114;106.129
0;0;115;109.023
0;0;116;114.62
0;0;117;101.221
0;0;118;106.839
0;0;119;66.472
0;0;120;11.428
0;0;121;21.546
0;0;122;15.256
0;0;123;13.748
0;0;124;14.765
0;0;125;19.721
0;0;126;41.904
0;0;127;65.36
0;0;128;76.262
0;0;129;68.644
0;0;130;74.277
0;0;131;74.306
0;0;132;65.08
0;0;133;72.628
0;0;134;65.771
0;0;135;69.393
0;0;136;97.718
0;0;137;121.136
0;0;138;118.992
0;0;139;119.491
0;0;140;121.068
0;0;141;126.192
0;0;142;122.585
0;0;143;81.52
0;0;144;12.931
0;0;145;14.993
0;0;146;12.912
0;0;147;14.708
0;0;148;13.848
0;0;149;14.893
0;0;150;36.823
0;0;151;61.22
0;0;152;102.534
0;0;153;80.454
0;0;154;61.485
0;0;155;66.76
0;0;156;58.798
0;0;157;59.788
0;0;158;63.047
0;0;159;60.441
0;0;160;85.086
0;0;161;95.723
0;0;162;94.848
0;0;163;109.693
0;0;164;116.275
0;0;165;101.827
0;0;166;105.997
0;0;167;76.627
0;1;0;10.64
0;1;1;24.357
0;1;2;14.183
0;1;3;16.619
0;1;4;14.529
0;1;5;13.978
0;1;6;24.884
0;1;7;52.651
0;1;8;84.803
0;1;9;76.661
0;1;10;86.175
0;1;11;65.486
0;1;12;51.145
0;1;13;69.908
0;1;14;60.931
0;1;15;64.406
0;1;16;89.938
0;1;17;111.552
0;1;18;123.06
0;1;19;125.77
0;1;20;122.87
0;1;21;131.364
0;1;22;97.931
0;1;23;74.257
0;1;24;10.6
0;1;25;15.028
0;1;26;14.718
0;1;27;17.122
0;1;28;15.577
0;1;29;15.908
0;1;30;27.592
0;1;31;69.896
0;1;32;72.619
0;1;33;63.04
0;1;34;78.615
0;1;35;74.092
0;1;36;64.207
0;1;37;59.594
0;1;38;68.741
0;1;39;72.336
0;1;40;86.918
0;1;41;119.341
0;1;42;109.036
0;1;43;114.884
0;1;44;143.669
0;1;45;113.993
0;1;46;125.797
0;1;47;64.179
0;1;48;10.61
0;1;49;17.852
0;1;50;21.67
0;1;51;19.284
0;1;52;14.386
0;1;53;15.051
0;1;54;26.607
0;1;55;56.773
0;1;56;90.786
0;1;57;63.96
0;1;58;82.892
0;1;59;48.845
0;1;60;62.419
0;1;61;67.899
0;1;62;65.354
0;1;63;64.416
0;1;64;95.269
0;1;65;107.54
0;1;66;121.924
0;1;67;152.638
0;1;68;117.351
0;1;69;134.276
0;1;70;115.965
0;1;71;80.012
0;1;72;11.137
0;1;73;21.942
0;1;74;13.202
0;1;75;15.048
0;1;76;14.221
0;1;77;14.757
0;1;78;18.076
0;1;79;24.945
0;1;80;60.326
0;1;81;78.96
0;1;82;82.131
0;1;83;81.631
0;1;84;84.839
0;1;85;68.816
0;1;86;52.266
0;1;87;55.369
0;1;88;80.709
0;1;89;99.32
0;1;90;112.016
0;1;91;124.777
0;1;92;112.219
0;1;93;101.489
0;1;94;108.111
0;1;95;73.054
0;1;96;10.587
0;1;97;21.956
