Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;5.441
0;0;1;7.569
0;0;2;7.575
0;0;3;7.682
0;0;4;7.433
0;0;5;8.777
0;0;6;8.799
0;0;7;23.945
0;0;8;28.062
0;0;9;34.716
0;0;10;43.635
0;0;11;27.06
0;0;12;26.952
0;0;13;29.446
0;0;14;24.958
0;0;15;37.252
0;0;16;42.446
0;0;17;45.656
0;0;18;44.483
0;0;19;54.742
0;0;20;44.147
0;0;21;54.243
0;0;22;52.92
0;0;23;40.003
0;0;24;5.5
0;0;25;13.648
0;0;26;7.762
0;0;27;11.201
0;0;28;8.582
0;0;29;10.704
0;0;30;11.694
0;0;31;25.095
0;0;32;41.734
0;0;33;33.09
0;0;34;35.039
0;0;35;28.74
0;0;36;31.043
0;0;37;26.953
0;0;38;29.747
0;0;39;58.153
0;0;40;50.045
0;0;41;55.783
0;0;42;48.996
0;0;43;47.675
0;0;44;57.274
0;0;45;65.014
0;0;46;46.244
0;0;47;46.572
0;0;48;5.851
0;0;49;10.105
0;0;50;7.677
0;0;51;7.246
0;0;52;8.001
0;0;53;8.718
0;0;54;13.673
0;0;55;31.302
0;0;56;31.473
0;0;57;39.338
0;0;58;45.61
0;0;59;33.827
0;0;60;29.735
0;0;61;28.874
0;0;62;24.732
0;0;63;31.158
0;0;64;51.867
0;0;65;43.178
0;0;66;64.565
0;0;67;63.546
0;0;68;50.19
0;0;69;67.815
0;0;70;56.834
0;0;71;31.837
0;0;72;5.566
0;0;73;9.495
0;0;74;7.104
0;0;75;8.441
0;0;76;7.925
0;0;77;11.073
0;0;78;10.221
0;0;79;19.626
0;0;80;30.935
0;0;81;31.116
0;0;82;43.467
0;0;83;28.049
0;0;84;43.839
0;0;85;29.047
0;0;86;36.126
0;0;87;35.896
0;0;88;43.851
0;0;89;51.785
0;0;90;54.905
0;0;91;50.147
0;0;92;63.38
0;0;93;46.014
0;0;94;45.992
0;0;95;34.14
0;0;96;5.693
0;0;97;15.034
0;0;98;8.283
0;0;99;7.806
0;0;100;8.87
0;0;101;7.842
0;0;102;10.832
0;0;103;25.078
0;0;104;40.835
0;0;105;42.057
0;0;106;57.042
0;0;107;22.068
0;0;108;28.015
0;0;109;29.246
0;0;110;42.258
0;0;111;41.793
0;0;112;51.978
0;0;113;43.63
0;0;114;52.394
0;0;115;65.058
0;0;116;52.858
0;0;117;54.297
0;0;118;40.265
0;0;119;27.812
0;0;120;5.672
0;0;121;9.334
0;0;122;8.505
0;0;123;6.683
0;0;124;7.336
0;0;125;12.07
0;0;126;14.959
0;0;127;26.337
0;0;128;46.263
0;0;129;36.536
0;0;130;35.964
0;0;131;28.342
0;0;132;21.608
0;0;133;30.828
0;0;134;29.094
0;0;135;28.23
0;0;136;41.905
0;0;137;52.452
