scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;641323;EUR/a
4zb;optimization;co2_distr;;;193;t/a
4zb;optimization;tac_per_distr_year;;0;641323;EUR/a
4zb;optimization;co2_sum_distr_year;;0;193;t/a
4zb;optimization;LCOE_year;;0;76.56610454536435;EUR/MWh
4zb;cost;co2_tax_total;;;0;EUR/a
4zb;cost;total_inv_cost;;;2723959;EUR/a
4zb;cost;total_inv_cost_unsubsidized;;;2733466;EUR/a
4zb;cost;total_ann_inv_cost;;;232912;EUR/a
4zb;cost;total_ann_inv_cost_unsubsidized;;;233862;EUR/a
4zb;cost;total_om_cost;;;50316;EUR/a
4zb;cost;supply_costs_el;;;358095;EUR/a
4zb;cost;cap_costs_el;;;0;EUR/a
4zb;cost;total_el_costs;;;358095;EUR/a
4zb;cost;rev_feed_in_el;;;11136;EUR/a
4zb;cost;supply_costs_gas;;;0;EUR/a
4zb;cost;cap_costs_gas;;;0;EUR/a
4zb;cost;total_gas_costs;;;0;EUR/a
4zb;cost;rev_feed_in_gas;;;0;EUR/a
4zb;cost;supply_costs_biom;;;335288;EUR/a
4zb;cost;supply_costs_waste;;;0;EUR/a
4zb;cost;supply_costs_hydrogen;;;0;EUR/a
4zb;co2;co2_onsite_emissions;;;115;t/a
4zb;co2;co2_credit_feedin;;;0;t/a
4zb;co2;total_co2_el;;;0.0;t/a
4zb;co2;total_co2_el_feed_in;;;0.0;t/a
4zb;co2;total_co2_gas;;;0;t/a
4zb;co2;total_co2_gas_feed_in;;;0;t/a
4zb;co2;total_co2_biom;;;0;t/a
4zb;co2;total_co2_waste;;;0;t/a
4zb;co2;total_co2_hydrogen;;;0;t/a
4zb;grid;from_el_grid_total;;;254;MWh
4zb;grid;to_el_grid_total;;;372;MWh
4zb;grid;from_el_main_grid_total;;;213;MWh
4zb;grid;to_el_main_grid_total;;;140;MWh
4zb;grid;from_network_total;;;41;MWh
4zb;grid;to_network_total;;;232;MWh
4zb;grid;from_gas_grid_total;;;0;MWh
4zb;grid;to_gas_grid_total;;;0;MWh
4zb;grid;biom_import_total;;;5780;MWh
4zb;grid;waste_import_total;;;0;MWh
4zb;grid;hydrogen_import_total;;;0;MWh
4zb;grid;max_el_from_grid;;;515;kW
4zb;grid;max_el_to_grid;;;323;kW
4zb;grid;max_el_from_main_grid;;;515;kW
4zb;grid;max_el_to_main_grid;;;323;kW
4zb;grid;max_el_from_network;;;188;kW
4zb;grid;max_el_to_network;;;279;kW
4zb;grid;max_gas_from_grid;;;0;kW
4zb;grid;max_gas_to_grid;;;0;kW
4zb;grid;max_biom;;;1648;
4zb;grid;max_waste;;;0;
4zb;grid;max_hydrogen;;;0;
4zb;area;PV;PV;;773;qm
4zb;area;STC;STC;;0;qm
4zb;storage_volume;vol_liter;TES;;53606.9;l
4zb;storage_volume;vol_liter;CTES;;0;l
4zb;device;capacity;PV;;153.9;kW
4zb;device_cost;inv;PV;;153865.22;EUR
4zb;device_cost;inv_unsubsidized;PV;;153865.22;EUR
4zb;device_cost;ann_inv;PV;;13847.87;EUR/a
4zb;device_cost;ann_inv_unsubsidized;PV;;13847.87;EUR/a
4zb;device_cost;om_cost;PV;;3077.3;EUR/a
4zb;device;capacity;HP;;688.1;kW
4zb;device_cost;inv;HP;;541423.23;EUR
4zb;device_cost;inv_unsubsidized;HP;;541423.23;EUR
4zb;device_cost;ann_inv;HP;;48728.09;EUR/a
4zb;device_cost;ann_inv_unsubsidized;HP;;48728.09;EUR/a
4zb;device_cost;om_cost;HP;;17866.97;EUR/a
4zb;device;capacity;EB;;1805.5;kW
4zb;device_cost;inv;EB;;59093.29;EUR
4zb;device_cost;inv_unsubsidized;EB;;59093.29;EUR
4zb;device_cost;ann_inv;EB;;5318.4;EUR/a
4zb;device_cost;ann_inv_unsubsidized;EB;;5318.4;EUR/a
4zb;device_cost;om_cost;EB;;590.93;EUR/a
4zb;device;capacity;BCHP;;576.9;kW
4zb;device_cost;inv;BCHP;;657715.75;EUR
4zb;device_cost;inv_unsubsidized;BCHP;;657715.75;EUR
4zb;device_cost;ann_inv;BCHP;;65771.57;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BCHP;;65771.57;EUR/a
4zb;device_cost;om_cost;BCHP;;19731.47;EUR/a
4zb;device;capacity;TES;;1867.3;kWh
4zb;device_cost;inv;TES;;14261.52;EUR
4zb;device_cost;inv_unsubsidized;TES;;23769.2;EUR
4zb;device_cost;ann_inv;TES;;1426.15;EUR/a
4zb;device_cost;ann_inv_unsubsidized;TES;;2376.92;EUR/a
4zb;device_cost;om_cost;TES;;309.0;EUR/a
4zb;peak;peak_heat_uncl;;;{0: 2623.8505147851993};kW
4zb;peak;peak_power_uncl;;;270.3746016146788;kW
4zb;peak;peak_heat_cl;;;2311.9533198148524;kW
4zb;peak;peak_power_cl;;;265.84054332863207;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2573208.566;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;0;688;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;188701.086;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;0;717;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;3179458.046;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;0;906;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;156667.315;kWh
4zb;power_profile_devs_by_year;power_kW;PV;0;122;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;830679.755;kWh
4zb;power_profile_devs_by_year;power_kW;HP;0;267;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;190607.158;kWh
4zb;power_profile_devs_by_year;power_kW;EB;0;724;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;2023291.484;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;0;576;kW
