scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;677702;EUR/a
4zb;optimization;co2_distr;;;96;t/a
4zb;optimization;tac_per_distr_year;;0;677702;EUR/a
4zb;optimization;co2_sum_distr_year;;0;96;t/a
4zb;optimization;LCOE_year;;0;78.62182825964739;EUR/MWh
4zb;cost;co2_tax_total;;;0;EUR/a
4zb;cost;total_inv_cost;;;3733222;EUR/a
4zb;cost;total_inv_cost_unsubsidized;;;4037841;EUR/a
4zb;cost;total_ann_inv_cost;;;329712;EUR/a
4zb;cost;total_ann_inv_cost_unsubsidized;;;357101;EUR/a
4zb;cost;total_om_cost;;;86860;EUR/a
4zb;cost;supply_costs_el;;;261128;EUR/a
4zb;cost;cap_costs_el;;;0;EUR/a
4zb;cost;total_el_costs;;;261128;EUR/a
4zb;cost;rev_feed_in_el;;;363;EUR/a
4zb;cost;supply_costs_gas;;;0;EUR/a
4zb;cost;cap_costs_gas;;;0;EUR/a
4zb;cost;total_gas_costs;;;0;EUR/a
4zb;cost;rev_feed_in_gas;;;0;EUR/a
4zb;cost;supply_costs_biom;;;258116;EUR/a
4zb;cost;supply_costs_waste;;;0;EUR/a
4zb;cost;supply_costs_hydrogen;;;0;EUR/a
4zb;co2;co2_onsite_emissions;;;89;t/a
4zb;co2;co2_credit_feedin;;;0;t/a
4zb;co2;total_co2_el;;;0;t/a
4zb;co2;total_co2_el_feed_in;;;0;t/a
4zb;co2;total_co2_gas;;;0;t/a
4zb;co2;total_co2_gas_feed_in;;;0;t/a
4zb;co2;total_co2_biom;;;0;t/a
4zb;co2;total_co2_waste;;;0;t/a
4zb;co2;total_co2_hydrogen;;;0;t/a
4zb;grid;from_el_grid_total;;;934;MWh
4zb;grid;to_el_grid_total;;;144;MWh
4zb;grid;from_el_main_grid_total;;;21;MWh
4zb;grid;to_el_main_grid_total;;;4;MWh
4zb;grid;from_network_total;;;912;MWh
4zb;grid;to_network_total;;;139;MWh
4zb;grid;from_gas_grid_total;;;0;MWh
4zb;grid;to_gas_grid_total;;;0;MWh
4zb;grid;biom_import_total;;;4450;MWh
4zb;grid;waste_import_total;;;0;MWh
4zb;grid;hydrogen_import_total;;;0;MWh
4zb;grid;max_el_from_grid;;;532;kW
4zb;grid;max_el_to_grid;;;290;kW
4zb;grid;max_el_from_main_grid;;;186;kW
4zb;grid;max_el_to_main_grid;;;127;kW
4zb;grid;max_el_from_network;;;532;kW
4zb;grid;max_el_to_network;;;290;kW
4zb;grid;max_gas_from_grid;;;0;kW
4zb;grid;max_gas_to_grid;;;0;kW
4zb;grid;max_biom;;;1713;
4zb;grid;max_waste;;;0;
4zb;grid;max_hydrogen;;;0;
4zb;area;PV;PV;;943;qm
4zb;area;STC;STC;;0;qm
4zb;storage_volume;vol_liter;TES;;58898.1;l
4zb;storage_volume;vol_liter;CTES;;0;l
4zb;device;capacity;PV;;187.8;kW
4zb;device_cost;inv;PV;;187797.55;EUR
4zb;device_cost;ann_inv;PV;;16901.78;EUR/a
4zb;device_cost;ann_inv_unsubsidized;PV;;16901.78;EUR/a
4zb;device_cost;om_cost;PV;;3755.95;EUR/a
4zb;device;capacity;HP;;1159.0;kW
4zb;device_cost;inv;HP;;969934.86;EUR
4zb;device_cost;ann_inv;HP;;87294.14;EUR/a
4zb;device_cost;ann_inv_unsubsidized;HP;;115783.54;EUR/a
4zb;device_cost;om_cost;HP;;42453.96;EUR/a
4zb;device;capacity;BCHP;;599.6;kW
4zb;device_cost;inv;BCHP;;683566.33;EUR
4zb;device_cost;ann_inv;BCHP;;68356.63;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BCHP;;68356.63;EUR/a
4zb;device_cost;om_cost;BCHP;;20506.99;EUR/a
4zb;device;capacity;BBOI;;1000.0;kW
4zb;device_cost;inv;BBOI;;570000.0;EUR
4zb;device_cost;ann_inv;BBOI;;57000.0;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BBOI;;57000.0;EUR/a
4zb;device_cost;om_cost;BBOI;;11400.0;EUR/a
4zb;device;capacity;TES;;2051.6;kWh
4zb;device_cost;inv;TES;;743.06;EUR
4zb;device_cost;ann_inv;TES;;74.31;EUR/a
4zb;device_cost;ann_inv_unsubsidized;TES;;3239.39;EUR/a
4zb;device_cost;om_cost;TES;;421.12;EUR/a
4zb;peak;peak_heat_uncl;;;3101.2536952746113;kW
4zb;peak;peak_power_uncl;;;358.560280891463;kW
4zb;peak;peak_heat_cl;;;2357.425565081551;kW
4zb;peak;peak_power_cl;;;340.2944528678323;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3489187.317;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;0;1158;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;2447657.964;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;0;942;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;191217.604;kWh
4zb;power_profile_devs_by_year;power_kW;PV;0;148;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1153339.435;kWh
4zb;power_profile_devs_by_year;power_kW;HP;0;450;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;1557600.523;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;0;599;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;934105.617;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;0;532;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;144127.808;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;0;290;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;21231.059;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;0;186;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;4576.821;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;0;127;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;912874.559;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;0;532;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;139550.986;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;0;290;kW
4zb;yearly_totals;from_el_grid_total;;0;934;MWh
4zb;yearly_totals;to_el_grid_total;;0;144;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;21;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;4;MWh
4zb;yearly_totals;from_network_total;;0;912;MWh
4zb;yearly_totals;to_network_total;;0;139;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;biom_import_total;;0;4450;MWh
4zb;yearly_totals;waste_import_total;;0;0;MWh
4zb;yearly_totals;hydrogen_import_total;;0;0;MWh
4zb;yearly_totals;total_heat_demand_by_year;;0;5936.845280740032;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;0;5893.237522087969;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;0;43.60775865206222;MWh
4zb;yearly_totals;total_power_demand_by_year;;0;2682.923743532534;MWh
4zb;yearly_totals;total_heat_supply_by_year;;0;5936.845281;MWh
4zb;yearly_totals;total_power_supply_by_year;;0;2682.923745;MWh
