scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;240918;EUR/a
4zb;optimization;co2_distr;;;7687;t/a
4zb;optimization;tac_per_distr_year;;0;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;0;5121;t/a
4zb;optimization;LCOE_year;;0;14.527218400248993;EUR/MWh
4zb;optimization;tac_per_distr_year;;5;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;5;1462;t/a
4zb;optimization;LCOE_year;;5;17.171805622540898;EUR/MWh
4zb;optimization;tac_per_distr_year;;10;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;10;660;t/a
4zb;optimization;LCOE_year;;10;20.93190364170093;EUR/MWh
4zb;optimization;tac_per_distr_year;;15;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;15;308;t/a
4zb;optimization;LCOE_year;;15;23.311659448315535;EUR/MWh
4zb;optimization;tac_per_distr_year;;20;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;20;134;t/a
4zb;optimization;LCOE_year;;20;23.98805721776245;EUR/MWh
4zb;cost;co2_tax_total;;;0;EUR/a
4zb;cost;total_inv_cost;;;2795150;EUR/a
4zb;cost;total_inv_cost_unsubsidized;;;2806236;EUR/a
4zb;cost;total_ann_inv_cost;;;195114;EUR/a
4zb;cost;total_ann_inv_cost_unsubsidized;;;196010;EUR/a
4zb;cost;total_om_cost;;;45803;EUR/a
4zb;cost;supply_costs_el;;;0;EUR/a
4zb;cost;cap_costs_el;;;0;EUR/a
4zb;cost;total_el_costs;;;0;EUR/a
4zb;cost;rev_feed_in_el;;;433887;EUR/a
4zb;cost;supply_costs_gas;;;0;EUR/a
4zb;cost;cap_costs_gas;;;0;EUR/a
4zb;cost;total_gas_costs;;;0;EUR/a
4zb;cost;rev_feed_in_gas;;;0;EUR/a
4zb;cost;supply_costs_biom;;;41825;EUR/a
4zb;cost;supply_costs_waste;;;0;EUR/a
4zb;cost;supply_costs_hydrogen;;;0;EUR/a
4zb;co2;co2_onsite_emissions;;;140;t/a
4zb;co2;co2_credit_feedin;;;0;t/a
4zb;co2;total_co2_el;;;0.0;t/a
4zb;co2;total_co2_el_feed_in;;;0.0;t/a
4zb;co2;total_co2_gas;;;0;t/a
4zb;co2;total_co2_gas_feed_in;;;0;t/a
4zb;co2;total_co2_biom;;;0;t/a
4zb;co2;total_co2_waste;;;0;t/a
4zb;co2;total_co2_hydrogen;;;0;t/a
4zb;grid;from_el_grid_total;;;53132;MWh
4zb;grid;to_el_grid_total;;;89069;MWh
4zb;grid;from_el_main_grid_total;;;53115;MWh
4zb;grid;to_el_main_grid_total;;;89045;MWh
4zb;grid;from_network_total;;;16;MWh
4zb;grid;to_network_total;;;24;MWh
4zb;grid;from_gas_grid_total;;;0;MWh
4zb;grid;to_gas_grid_total;;;0;MWh
4zb;grid;biom_import_total;;;2163;MWh
4zb;grid;waste_import_total;;;0;MWh
4zb;grid;hydrogen_import_total;;;0;MWh
4zb;grid;max_el_from_grid;;;1680;kW
4zb;grid;max_el_to_grid;;;5705;kW
4zb;grid;max_el_from_main_grid;;;1680;kW
4zb;grid;max_el_to_main_grid;;;5705;kW
4zb;grid;max_el_from_network;;;96;kW
4zb;grid;max_el_to_network;;;178;kW
4zb;grid;max_gas_from_grid;;;0;kW
4zb;grid;max_gas_to_grid;;;0;kW
4zb;grid;max_biom;;;1764;
4zb;grid;max_waste;;;0;
4zb;grid;max_hydrogen;;;0;
4zb;area;PV;PV;;37090;qm
4zb;area;STC;STC;;0;qm
4zb;storage_volume;vol_liter;TES;;50391.2;l
4zb;storage_volume;vol_liter;CTES;;0;l
4zb;device;capacity;PV;;7381.1;kW
4zb;device_cost;inv;PV;;658403.83;EUR
4zb;device_cost;inv_unsubsidized;PV;;658403.83;EUR
4zb;device_cost;ann_inv;PV;;48403.7;EUR/a
4zb;device_cost;ann_inv_unsubsidized;PV;;48403.7;EUR/a
4zb;device_cost;om_cost;PV;;13168.08;EUR/a
4zb;device;capacity;HP;;776.7;kW
4zb;device_cost;inv;HP;;622063.28;EUR
4zb;device_cost;inv_unsubsidized;HP;;622063.28;EUR
4zb;device_cost;ann_inv;HP;;45732.06;EUR/a
4zb;device_cost;ann_inv_unsubsidized;HP;;45732.06;EUR/a
4zb;device_cost;om_cost;HP;;20528.09;EUR/a
4zb;device;capacity;EB;;1128.0;kW
4zb;device_cost;inv;EB;;114610.68;EUR
4zb;device_cost;inv_unsubsidized;EB;;114610.68;EUR
4zb;device_cost;ann_inv;EB;;8425.8;EUR/a
4zb;device_cost;ann_inv_unsubsidized;EB;;8425.8;EUR/a
4zb;device_cost;om_cost;EB;;1146.11;EUR/a
4zb;device;capacity;BBOI;;1500.0;kW
4zb;device_cost;inv;BBOI;;91463.16;EUR
4zb;device_cost;inv_unsubsidized;BBOI;;91463.16;EUR
4zb;device_cost;ann_inv;BBOI;;7389.83;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BBOI;;7389.83;EUR/a
4zb;device_cost;om_cost;BBOI;;1829.26;EUR/a
4zb;device;capacity;TES;;1755.3;kWh
4zb;device_cost;inv;TES;;16629.1;EUR
4zb;device_cost;inv_unsubsidized;TES;;27715.17;EUR
4zb;device_cost;ann_inv;TES;;1343.56;EUR/a
4zb;device_cost;ann_inv_unsubsidized;TES;;2239.27;EUR/a
4zb;device_cost;om_cost;TES;;360.3;EUR/a
4zb;peak;peak_heat_uncl;;;{0: 2964.802841565197, 5: 2623.8505147851993, 10: 2386.6662874599833, 15: 2179.1300885504197, 20: 1968.6290867992907};kW
4zb;peak;peak_power_uncl;;;270.3746016146788;kW
4zb;peak;peak_heat_cl;;;2311.9533198148524;kW
4zb;peak;peak_power_cl;;;265.84054332863207;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3813017.466;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;0;776;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;2119416.628;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;0;1128;kW
