scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;700542;EUR/a
4zb;optimization;co2_distr;;;9408;t/a
4zb;optimization;tac_per_distr_year;;0;737662;EUR/a
4zb;optimization;co2_sum_distr_year;;0;2539;t/a
4zb;optimization;LCOE_year;;0;79.72790418422733;EUR/MWh
4zb;optimization;tac_per_distr_year;;5;699582;EUR/a
4zb;optimization;co2_sum_distr_year;;5;2238;t/a
4zb;optimization;LCOE_year;;5;83.56468398050681;EUR/MWh
4zb;optimization;tac_per_distr_year;;10;677586;EUR/a
4zb;optimization;co2_sum_distr_year;;10;2101;t/a
4zb;optimization;LCOE_year;;10;87.02986874751615;EUR/MWh
4zb;optimization;tac_per_distr_year;;15;659913;EUR/a
4zb;optimization;co2_sum_distr_year;;15;2005;t/a
4zb;optimization;LCOE_year;;15;90.57073768102978;EUR/MWh
4zb;optimization;tac_per_distr_year;;20;667592;EUR/a
4zb;optimization;co2_sum_distr_year;;20;523;t/a
4zb;optimization;LCOE_year;;20;97.02279519044573;EUR/MWh
4zb;cost;co2_tax_total;;;0;EUR/a
4zb;cost;total_inv_cost;;;4476547;EUR/a
4zb;cost;total_inv_cost_unsubsidized;;;4767833;EUR/a
4zb;cost;total_ann_inv_cost;;;327685;EUR/a
4zb;cost;total_ann_inv_cost_unsubsidized;;;349267;EUR/a
4zb;cost;total_om_cost;;;96237;EUR/a
4zb;cost;supply_costs_el;;;276619;EUR/a
4zb;cost;cap_costs_el;;;0;EUR/a
4zb;cost;total_el_costs;;;276619;EUR/a
4zb;cost;rev_feed_in_el;;;38137;EUR/a
4zb;cost;supply_costs_gas;;;0;EUR/a
4zb;cost;cap_costs_gas;;;0;EUR/a
4zb;cost;total_gas_costs;;;0;EUR/a
4zb;cost;rev_feed_in_gas;;;0;EUR/a
4zb;cost;supply_costs_biom;;;119136;EUR/a
4zb;cost;supply_costs_waste;;;0;EUR/a
4zb;cost;supply_costs_hydrogen;;;0;EUR/a
4zb;co2;co2_onsite_emissions;;;205;t/a
4zb;co2;co2_credit_feedin;;;0;t/a
4zb;co2;total_co2_el;;;0;t/a
4zb;co2;total_co2_el_feed_in;;;0;t/a
4zb;co2;total_co2_gas;;;0;t/a
4zb;co2;total_co2_gas_feed_in;;;0;t/a
