scenario;category;metric;device;year;value;unit
example1;optimization;tac_distr;;;12054;EUR/a
example1;optimization;co2_distr;;;-27;t/a
example1;optimization;tac_per_distr_year;;0;12496;EUR/a
example1;optimization;co2_sum_distr_year;;0;-21;t/a
example1;optimization;LCOE_year;;0;90.97940906485748;EUR/MWh
example1;optimization;tac_per_distr_year;;5;12065;EUR/a
example1;optimization;co2_sum_distr_year;;5;-5;t/a
example1;optimization;LCOE_year;;5;96.63661178598859;EUR/MWh
example1;optimization;tac_per_distr_year;;10;11780;EUR/a
example1;optimization;co2_sum_distr_year;;10;-1;t/a
example1;optimization;LCOE_year;;10;101.49092582383192;EUR/MWh
example1;optimization;tac_per_distr_year;;15;11547;EUR/a
example1;optimization;co2_sum_distr_year;;15;0;t/a
example1;optimization;LCOE_year;;15;106.37735514554001;EUR/MWh
example1;optimization;tac_per_distr_year;;20;11579;EUR/a
example1;optimization;co2_sum_distr_year;;20;0;t/a
example1;optimization;LCOE_year;;20;112.67516492427077;EUR/MWh
example1;cost;co2_tax_total;;;0;EUR/a
example1;cost;total_inv_cost;;;160128;EUR/a
example1;cost;total_inv_cost_unsubsidized;;;160620;EUR/a
example1;cost;total_ann_inv_cost;;;11647;EUR/a
example1;cost;total_ann_inv_cost_unsubsidized;;;11687;EUR/a
example1;cost;total_om_cost;;;2030;EUR/a
example1;cost;supply_costs_el;;;996;EUR/a
example1;cost;cap_costs_el;;;0;EUR/a
example1;cost;total_el_costs;;;996;EUR/a
example1;cost;rev_feed_in_el;;;1625;EUR/a
example1;cost;supply_costs_gas;;;0;EUR/a
example1;cost;cap_costs_gas;;;0;EUR/a
example1;cost;total_gas_costs;;;0;EUR/a
example1;cost;rev_feed_in_gas;;;0;EUR/a
example1;cost;supply_costs_biom;;;1797;EUR/a
example1;cost;supply_costs_waste;;;0;EUR/a
example1;cost;supply_costs_hydrogen;;;0;EUR/a
example1;co2;co2_onsite_emissions;;;3;t/a
example1;co2;co2_credit_feedin;;;10;t/a
example1;co2;total_co2_el;;;0.0;t/a
example1;co2;total_co2_el_feed_in;;;0.0;t/a
example1;co2;total_co2_gas;;;0;t/a
example1;co2;total_co2_gas_feed_in;;;0;t/a
example1;co2;total_co2_biom;;;0;t/a
example1;co2;total_co2_waste;;;0;t/a
example1;co2;total_co2_hydrogen;;;0;t/a
example1;grid;from_el_grid_total;;;73;MWh
example1;grid;to_el_grid_total;;;429;MWh
example1;grid;from_el_main_grid_total;;;73;MWh
example1;grid;to_el_main_grid_total;;;429;MWh
example1;grid;from_network_total;;;0;MWh
example1;grid;to_network_total;;;0;MWh
example1;grid;from_gas_grid_total;;;0;MWh
example1;grid;to_gas_grid_total;;;0;MWh
example1;grid;biom_import_total;;;709;MWh
example1;grid;waste_import_total;;;0;MWh
example1;grid;hydrogen_import_total;;;0;MWh
example1;grid;max_el_from_grid;;;22;kW
example1;grid;max_el_to_grid;;;21;kW
example1;grid;max_el_from_main_grid;;;22;kW
example1;grid;max_el_to_main_grid;;;21;kW
example1;grid;max_el_from_network;;;0;kW
example1;grid;max_el_to_network;;;0;kW
example1;grid;max_gas_from_grid;;;0;kW
example1;grid;max_gas_to_grid;;;0;kW
example1;grid;max_biom;;;9;
example1;grid;max_waste;;;0;
example1;grid;max_hydrogen;;;0;
example1;area;PV;PV;;141;qm
example1;area;STC;STC;;0;qm
