scenario;category;metric;device;year;value;unit
example1;optimization;tac_distr;;;11295;EUR/a
example1;optimization;co2_distr;;;-27;t/a
example1;optimization;tac_per_distr_year;;0;11730;EUR/a
example1;optimization;co2_sum_distr_year;;0;-21;t/a
example1;optimization;LCOE_year;;0;85.30670294182092;EUR/MWh
example1;optimization;tac_per_distr_year;;5;11303;EUR/a
example1;optimization;co2_sum_distr_year;;5;-5;t/a
example1;optimization;LCOE_year;;5;90.43553161550737;EUR/MWh
example1;optimization;tac_per_distr_year;;10;11029;EUR/a
example1;optimization;co2_sum_distr_year;;10;-1;t/a
example1;optimization;LCOE_year;;10;95.02346788443288;EUR/MWh
example1;optimization;tac_per_distr_year;;15;10797;EUR/a
example1;optimization;co2_sum_distr_year;;15;0;t/a
example1;optimization;LCOE_year;;15;99.46656918199751;EUR/MWh
example1;optimization;tac_per_distr_year;;20;10822;EUR/a
example1;optimization;co2_sum_distr_year;;20;0;t/a
example1;optimization;LCOE_year;;20;105.50329336105172;EUR/MWh
example1;cost;co2_tax_total;;;0;EUR/a
example1;cost;total_inv_cost;;;141823;EUR/a
example1;cost;total_inv_cost_unsubsidized;;;142613;EUR/a
example1;cost;total_ann_inv_cost;;;10168;EUR/a
example1;cost;total_ann_inv_cost_unsubsidized;;;10232;EUR/a
example1;cost;total_om_cost;;;1797;EUR/a
example1;cost;supply_costs_el;;;967;EUR/a
example1;cost;cap_costs_el;;;0;EUR/a
example1;cost;total_el_costs;;;967;EUR/a
example1;cost;rev_feed_in_el;;;1597;EUR/a
example1;cost;supply_costs_gas;;;0;EUR/a
example1;cost;cap_costs_gas;;;0;EUR/a
example1;cost;total_gas_costs;;;0;EUR/a
example1;cost;rev_feed_in_gas;;;0;EUR/a
example1;cost;supply_costs_biom;;;1798;EUR/a
example1;cost;supply_costs_waste;;;0;EUR/a
example1;cost;supply_costs_hydrogen;;;0;EUR/a
example1;co2;co2_onsite_emissions;;;3;t/a
example1;co2;co2_credit_feedin;;;10;t/a
example1;co2;total_co2_el;;;0.0;t/a
example1;co2;total_co2_el_feed_in;;;0.0;t/a
example1;co2;total_co2_gas;;;0;t/a
example1;co2;total_co2_gas_feed_in;;;0;t/a
example1;co2;total_co2_biom;;;0;t/a
example1;co2;total_co2_waste;;;0;t/a
example1;co2;total_co2_hydrogen;;;0;t/a
example1;grid;from_el_grid_total;;;66;MWh
example1;grid;to_el_grid_total;;;421;MWh
example1;grid;from_el_main_grid_total;;;66;MWh
example1;grid;to_el_main_grid_total;;;421;MWh
example1;grid;from_network_total;;;0;MWh
example1;grid;to_network_total;;;0;MWh
example1;grid;from_gas_grid_total;;;0;MWh
example1;grid;to_gas_grid_total;;;0;MWh
example1;grid;biom_import_total;;;710;MWh
example1;grid;waste_import_total;;;0;MWh
example1;grid;hydrogen_import_total;;;0;MWh
example1;grid;max_el_from_grid;;;28;kW
example1;grid;max_el_to_grid;;;21;kW
example1;grid;max_el_from_main_grid;;;28;kW
example1;grid;max_el_to_main_grid;;;21;kW
example1;grid;max_el_from_network;;;0;kW
example1;grid;max_el_to_network;;;0;kW
example1;grid;max_gas_from_grid;;;0;kW
example1;grid;max_gas_to_grid;;;0;kW
example1;grid;max_biom;;;10;
example1;grid;max_waste;;;0;
example1;grid;max_hydrogen;;;0;
example1;area;PV;PV;;141;qm
example1;area;STC;STC;;0;qm
example1;storage_volume;vol_liter;TES;;3159.0;l
example1;storage_volume;vol_liter;CTES;;0;l
example1;device;capacity;PV;;28.1;kW
example1;device_cost;inv;PV;;28135.43;EUR
example1;device_cost;inv_unsubsidized;PV;;28135.43;EUR
example1;device_cost;ann_inv;PV;;2068.42;EUR/a
example1;device_cost;ann_inv_unsubsidized;PV;;2068.42;EUR/a
example1;device_cost;om_cost;PV;;562.71;EUR/a
example1;device;capacity;HP;;93.1;kW
example1;device_cost;inv;HP;;0.0;EUR
example1;device_cost;inv_unsubsidized;HP;;0.0;EUR
example1;device_cost;ann_inv;HP;;0.0;EUR/a
example1;device_cost;ann_inv_unsubsidized;HP;;0.0;EUR/a
example1;device_cost;om_cost;HP;;0.0;EUR/a
example1;device;capacity;BCHP;;3.5;kW
example1;device_cost;inv;BCHP;;4008.18;EUR
example1;device_cost;inv_unsubsidized;BCHP;;4008.18;EUR
example1;device_cost;ann_inv;BCHP;;323.84;EUR/a
example1;device_cost;ann_inv_unsubsidized;BCHP;;323.84;EUR/a
example1;device_cost;om_cost;BCHP;;120.25;EUR/a
example1;device;capacity;TES;;110.0;kWh
example1;device_cost;inv;TES;;2821.53;EUR
example1;device_cost;inv_unsubsidized;TES;;3611.29;EUR
example1;device_cost;ann_inv;TES;;227.97;EUR/a
example1;device_cost;ann_inv_unsubsidized;TES;;291.78;EUR/a
example1;device_cost;om_cost;TES;;46.95;EUR/a
example1;peak;peak_heat_uncl;;;37.7217078203059;kW
example1;peak;peak_power_uncl;;;7.462492787812535;kW
example1;peak;peak_heat_cl;;;27.36112317478506;kW
example1;peak;peak_power_cl;;;5.471073012499147;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;67853.448;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;0;75;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;21785.122;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;0;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;59732.823;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;5;72;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
