scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;418621;EUR/a
residential0;optimization;co2_distr;;;58;t/a
residential0;optimization;tac_per_distr_year;;0;418621;EUR/a
residential0;optimization;co2_sum_distr_year;;0;58;t/a
residential0;optimization;LCOE_year;;0;59.305872018380114;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;2384715;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;2397906;EUR/a
residential0;cost;total_ann_inv_cost;;;204833;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;206152;EUR/a
residential0;cost;total_om_cost;;;47273;EUR/a
residential0;cost;supply_costs_el;;;166514;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;166514;EUR/a
residential0;cost;rev_feed_in_el;;;4240;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;170754;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;58;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;832;MWh
residential0;grid;to_el_grid_total;;;156;MWh
residential0;grid;from_el_main_grid_total;;;0;MWh
residential0;grid;to_el_main_grid_total;;;53;MWh
residential0;grid;from_network_total;;;832;MWh
residential0;grid;to_network_total;;;103;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;2944;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;337;kW
residential0;grid;max_el_to_grid;;;256;kW
residential0;grid;max_el_from_main_grid;;;0;kW
residential0;grid;max_el_to_main_grid;;;256;kW
residential0;grid;max_el_from_network;;;337;kW
residential0;grid;max_el_to_network;;;198;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;1527;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;0;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;76651.5;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;HP;;779.8;kW
residential0;device_cost;inv;HP;;624844.87;EUR
residential0;device_cost;inv_unsubsidized;HP;;624844.87;EUR
residential0;device_cost;ann_inv;HP;;56236.04;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;56236.04;EUR/a
residential0;device_cost;om_cost;HP;;20619.88;EUR/a
residential0;device;capacity;EB;;769.8;kW
residential0;device_cost;inv;EB;;25195.99;EUR
residential0;device_cost;inv_unsubsidized;EB;;25195.99;EUR
residential0;device_cost;ann_inv;EB;;2267.64;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;2267.64;EUR/a
residential0;device_cost;om_cost;EB;;251.96;EUR/a
residential0;device;capacity;BCHP;;534.5;kW
residential0;device_cost;inv;BCHP;;609384.5;EUR
residential0;device_cost;inv_unsubsidized;BCHP;;609384.5;EUR
residential0;device_cost;ann_inv;BCHP;;60938.45;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BCHP;;60938.45;EUR/a
residential0;device_cost;om_cost;BCHP;;18281.54;EUR/a
residential0;device;capacity;TES;;2670.0;kWh
residential0;device_cost;inv;TES;;19786.39;EUR
residential0;device_cost;inv_unsubsidized;TES;;32977.31;EUR
residential0;device_cost;ann_inv;TES;;1978.64;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;3297.73;EUR/a
residential0;device_cost;om_cost;TES;;428.71;EUR/a
residential0;peak;peak_heat_uncl;;;{0: 2058.571917268568};kW
residential0;peak;peak_power_uncl;;;153.3725563029722;kW
residential0;peak;peak_heat_cl;;;1922.9147689159943;kW
residential0;peak;peak_power_cl;;;152.63843389934243;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3524637.096;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;779;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;51446.547;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;217;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;1619227.317;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;840;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1100443.232;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;303;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;51966.209;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;219;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;1030417.384;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;0;534;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;832948.744;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;337;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;156790.366;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;256;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;53407.344;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;256;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;832948.744;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;337;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;103383.022;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;198;kW
residential0;yearly_totals;from_el_grid_total;;0;832;MWh
residential0;yearly_totals;to_el_grid_total;;0;156;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;53;MWh
residential0;yearly_totals;from_network_total;;0;832;MWh
residential0;yearly_totals;to_network_total;;0;103;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
