scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;90594;EUR/a
residential0;optimization;co2_distr;;;6549;t/a
residential0;optimization;tac_per_distr_year;;0;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1946;t/a
residential0;optimization;LCOE_year;;0;15.74008777823403;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;5;1425;t/a
residential0;optimization;LCOE_year;;5;18.081418107343946;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;10;1481;t/a
residential0;optimization;LCOE_year;;10;18.439614053809677;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;15;1496;t/a
residential0;optimization;LCOE_year;;15;20.237313242200653;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;20;199;t/a
residential0;optimization;LCOE_year;;20;25.39373973965054;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;1083636;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;1094550;EUR/a
residential0;cost;total_ann_inv_cost;;;75196;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;76078;EUR/a
residential0;cost;total_om_cost;;;15398;EUR/a
residential0;cost;supply_costs_el;;;0;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;0;EUR/a
residential0;cost;rev_feed_in_el;;;156341;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;62850;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;238;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;15165;MWh
residential0;grid;to_el_grid_total;;;43584;MWh
residential0;grid;from_el_main_grid_total;;;15165;MWh
residential0;grid;to_el_main_grid_total;;;43584;MWh
residential0;grid;from_network_total;;;0;MWh
residential0;grid;to_network_total;;;0;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;7458;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;495;kW
residential0;grid;max_el_to_grid;;;1975;kW
residential0;grid;max_el_from_main_grid;;;495;kW
residential0;grid;max_el_to_main_grid;;;1975;kW
residential0;grid;max_el_from_network;;;0;kW
residential0;grid;max_el_to_network;;;0;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;550;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;12715;qm
residential0;area;STC;STC;;0;qm
