scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;110583;EUR/a
residential0;optimization;co2_distr;;;8018;t/a
residential0;optimization;tac_per_distr_year;;0;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;0;2303;t/a
residential0;optimization;LCOE_year;;0;15.802715266571438;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;5;1929;t/a
residential0;optimization;LCOE_year;;5;18.57839538485583;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;10;1812;t/a
residential0;optimization;LCOE_year;;10;19.346707461687956;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;15;1741;t/a
residential0;optimization;LCOE_year;;15;21.56899753781086;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;20;231;t/a
residential0;optimization;LCOE_year;;20;25.42063962232624;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;1305135;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;1318559;EUR/a
residential0;cost;total_ann_inv_cost;;;90799;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;91883;EUR/a
residential0;cost;total_om_cost;;;19784;EUR/a
residential0;cost;supply_costs_el;;;0;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;0;EUR/a
residential0;cost;rev_feed_in_el;;;163172;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;37607;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;133;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;20857;MWh
residential0;grid;to_el_grid_total;;;44803;MWh
residential0;grid;from_el_main_grid_total;;;20759;MWh
residential0;grid;to_el_main_grid_total;;;44598;MWh
residential0;grid;from_network_total;;;98;MWh
residential0;grid;to_network_total;;;204;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;3447;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;642;kW
residential0;grid;max_el_to_grid;;;2338;kW
residential0;grid;max_el_from_main_grid;;;642;kW
residential0;grid;max_el_to_main_grid;;;2338;kW
residential0;grid;max_el_from_network;;;533;kW
residential0;grid;max_el_to_network;;;642;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;690;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;14993;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;12840.3;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;PV;;2983.7;kW
residential0;device_cost;inv;PV;;271709.62;EUR
residential0;device_cost;inv_unsubsidized;PV;;271709.62;EUR
residential0;device_cost;ann_inv;PV;;19975.2;EUR/a
residential0;device_cost;ann_inv_unsubsidized;PV;;19975.2;EUR/a
residential0;device_cost;om_cost;PV;;5434.19;EUR/a
residential0;device;capacity;HP;;369.3;kW
residential0;device_cost;inv;HP;;251306.31;EUR
residential0;device_cost;inv_unsubsidized;HP;;251306.31;EUR
residential0;device_cost;ann_inv;HP;;18475.22;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;18475.22;EUR/a
residential0;device_cost;om_cost;HP;;8293.11;EUR/a
residential0;device;capacity;EB;;440.3;kW
residential0;device_cost;inv;EB;;59536.89;EUR
residential0;device_cost;inv_unsubsidized;EB;;59536.89;EUR
residential0;device_cost;ann_inv;EB;;4376.96;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;4376.96;EUR/a
residential0;device_cost;om_cost;EB;;595.37;EUR/a
residential0;device;capacity;BBOI;;587.1;kW
residential0;device_cost;inv;BBOI;;41398.19;EUR
residential0;device_cost;inv_unsubsidized;BBOI;;41398.19;EUR
residential0;device_cost;ann_inv;BBOI;;3344.8;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BBOI;;3344.8;EUR/a
residential0;device_cost;om_cost;BBOI;;827.96;EUR/a
residential0;device;capacity;TES;;447.3;kWh
residential0;device_cost;inv;TES;;20136.11;EUR
residential0;device_cost;inv_unsubsidized;TES;;33560.18;EUR
residential0;device_cost;ann_inv;TES;;1626.91;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;2711.52;EUR/a
residential0;device_cost;om_cost;TES;;436.28;EUR/a
