scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;381433;EUR/a
residential0;optimization;co2_distr;;;3303;t/a
residential0;optimization;tac_per_distr_year;;0;408549;EUR/a
residential0;optimization;co2_sum_distr_year;;0;-47;t/a
residential0;optimization;LCOE_year;;0;48.28175408946962;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;379850;EUR/a
residential0;optimization;co2_sum_distr_year;;5;970;t/a
residential0;optimization;LCOE_year;;5;49.09621179386664;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;363077;EUR/a
residential0;optimization;co2_sum_distr_year;;10;1179;t/a
residential0;optimization;LCOE_year;;10;49.97970100922316;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;348994;EUR/a
residential0;optimization;co2_sum_distr_year;;15;1200;t/a
residential0;optimization;LCOE_year;;15;51.1028625673768;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;393472;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0;t/a
residential0;optimization;LCOE_year;;20;58.924607513906906;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;3957190;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;4337821;EUR/a
residential0;cost;total_ann_inv_cost;;;284335;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;312667;EUR/a
residential0;cost;total_om_cost;;;84447;EUR/a
residential0;cost;supply_costs_el;;;57597;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;57597;EUR/a
residential0;cost;rev_feed_in_el;;;112814;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;102066;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;1231;t/a
residential0;co2;co2_credit_feedin;;;755;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;5808;MWh
residential0;grid;to_el_grid_total;;;29821;MWh
residential0;grid;from_el_main_grid_total;;;5808;MWh
residential0;grid;to_el_main_grid_total;;;29821;MWh
residential0;grid;from_network_total;;;0;MWh
residential0;grid;to_network_total;;;0;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;43783;MWh
