Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;1076.425
0;0;1;1161.328
0;0;2;1224.182
0;0;3;1284.804
0;0;4;1363.872
0;0;5;1439.823
0;0;6;1523.669
0;0;7;1745.387
0;0;8;1785.737
0;0;9;1718.146
0;0;10;1743.434
0;0;11;1714.371
0;0;12;1646.521
0;0;13;1578.529
0;0;14;1524.173
0;0;15;1547.296
0;0;16;1533.378
0;0;17;1474.252
0;0;18;1499.149
0;0;19;1481.996
0;0;20;1525.989
0;0;21;1531.801
0;0;22;1522.762
0;0;23;1517.038
0;0;24;1455.728
0;0;25;1455.23
0;0;26;1460.004
0;0;27;1460.658
0;0;28;1456.836
0;0;29;1446.84
0;0;30;1532.85
0;0;31;1501.021
0;0;32;1427.007
0;0;33;1440.267
0;0;34;1409.936
0;0;35;1370.643
0;0;36;1357.118
0;0;37;1269.13
0;0;38;1243.206
0;0;39;1219.64
0;0;40;1206.495
0;0;41;1207.095
0;0;42;1284.248
0;0;43;1290.013
0;0;44;1296.301
0;0;45;1297.189
0;0;46;1253.691
0;0;47;1266.826
0;0;48;1312.639
0;0;49;1318.436
0;0;50;1321.744
0;0;51;1349.857
0;0;52;1353.807
0;0;53;1341.075
0;0;54;1319.897
0;0;55;1421.388
0;0;56;1443.583
0;0;57;1279.308
0;0;58;1247.116
0;0;59;1186.503
0;0;60;1103.825
0;0;61;998.39
0;0;62;953.341
0;0;63;965.71
0;0;64;957.032
0;0;65;904.393
0;0;66;931.24
0;0;67;958.918
0;0;68;985.535
0;0;69;1010.795
0;0;70;1040.5
0;0;71;1034.914
0;0;72;1093.671
0;0;73;1126.37
0;0;74;1170.536
0;0;75;1209.774
0;0;76;1250.101
0;0;77;1288.456
0;0;78;1332.78
0;0;79;1493.147
0;0;80;1564.222
0;0;81;1426.266
0;0;82;1418.912
0;0;83;1376.877
0;0;84;1325.026
0;0;85;1262.718
0;0;86;1188.051
0;0;87;1192.153
0;0;88;1174.016
0;0;89;1103.906
0;0;90;1110.139
0;0;91;1127.571
0;0;92;1157.225
0;0;93;1181.892
0;0;94;1192.726
0;0;95;1149.556
0;0;96;1232.687
0;0;97;1236.741
0;0;98;1238.2
0;0;99;1232.993
0;0;100;1227.501
0;0;101;1222.017
0;0;102;1306.026
0;0;103;1306.63
0;0;104;1234.688
0;0;105;1223.176
0;0;106;1201.684
0;0;107;1145.363
0;0;108;1140.137
0;0;109;1064.025
0;0;110;1046.352
0;0;111;1041.419
0;0;112;1050.459
0;0;113;1022.523
0;0;114;1099.669
0;0;115;1113.998
0;0;116;1119.549
0;0;117;1117.478
0;0;118;1048.266
0;0;119;1045.13
0;0;120;1038.002
0;0;121;1018.037
0;0;122;981.45
0;0;123;960.701
0;0;124;946.502
0;0;125;922.011
0;0;126;979.424
0;0;127;967.86
0;0;128;877.239
0;0;129;859.992
0;0;130;817.947
0;0;131;773.868
0;0;132;827.382
0;0;133;776.165
0;0;134;758.575
0;0;135;745.655
0;0;136;751.404
0;0;137;778.901
0;0;138;871.227
0;0;139;898.058
0;0;140;935.129
0;0;141;951.585
0;0;142;883.083
0;0;143;913.9
0;0;144;950.306
0;0;145;957.766
0;0;146;976.405
0;0;147;985.472
0;0;148;1000.441
0;0;149;1027.241
0;0;150;1124.417
0;0;151;1137.573
0;0;152;1084.208
0;0;153;1116.967
0;0;154;1118.903
0;0;155;1081.258
0;0;156;1035.065
0;0;157;948.047
0;0;158;875.022
0;0;159;844.637
0;0;160;824.855
0;0;161;855.099
0;0;162;939.124
0;0;163;967.992
0;0;164;1000.433
0;0;165;1024.193
0;0;166;984.837
0;0;167;1021.801
0;1;0;1111.455
0;1;1;1133.835
0;1;2;1169.353
0;1;3;1193.774
0;1;4;1215.25
0;1;5;1240.483
0;1;6;1350.0
0;1;7;1360.366
0;1;8;1295.316
0;1;9;1315.825
0;1;10;1317.81
0;1;11;1268.881
0;1;12;1255.713
0;1;13;1133.389
0;1;14;1039.802
0;1;15;977.939
0;1;16;953.591
0;1;17;964.985
0;1;18;1071.168
0;1;19;1114.518
0;1;20;1138.961
0;1;21;1163.042
0;1;22;1141.004
0;1;23;1179.088
0;1;24;1219.27
0;1;25;1222.638
0;1;26;1247.871
0;1;27;1249.639
0;1;28;1267.244
0;1;29;1275.771
0;1;30;1369.979
0;1;31;1373.802
0;1;32;1312.911
0;1;33;1310.829
0;1;34;1284.424
0;1;35;1246.539
0;1;36;1257.904
0;1;37;1200.832
0;1;38;1149.715
0;1;39;1125.879
0;1;40;1114.572
0;1;41;1099.156
0;1;42;1156.245
0;1;43;1143.994
0;1;44;1137.867
0;1;45;1140.466
0;1;46;1074.897
0;1;47;1109.041
0;1;48;1081.854
0;1;49;1097.503
0;1;50;1112.101
0;1;51;1135.89
0;1;52;1149.941
0;1;53;1162.386
0;1;54;1176.695
0;1;55;1334.506
0;1;56;1355.002
0;1;57;1243.409
0;1;58;1230.361
0;1;59;1215.038
0;1;60;1153.967
0;1;61;1106.803
0;1;62;1084.49
0;1;63;1123.471
0;1;64;1106.515
0;1;65;1045.129
0;1;66;1058.535
0;1;67;1074.771
0;1;68;1142.328
0;1;69;1152.7
0;1;70;1197.708
0;1;71;1182.819
0;1;72;1232.447
0;1;73;1275.053
0;1;74;1306.724
0;1;75;1327.161
0;1;76;1371.794
0;1;77;1422.223
0;1;78;1455.142
0;1;79;1640.737
0;1;80;1676.169
0;1;81;1549.052
0;1;82;1538.651
0;1;83;1482.31
0;1;84;1395.503
0;1;85;1337.272
0;1;86;1266.488
0;1;87;1264.853
0;1;88;1239.448
0;1;89;1219.638
0;1;90;1252.401
0;1;91;1296.422
0;1;92;1371.711
0;1;93;1396.124
0;1;94;1408.723
0;1;95;1399.376
0;1;96;1535.276
0;1;97;1562.659
0;1;98;1576.622
0;1;99;1605.267
0;1;100;1635.462
0;1;101;1644.317
0;1;102;1738.954
0;1;103;1725.399
0;1;104;1658.77
0;1;105;1648.318
0;1;106;1626.615
0;1;107;1591.989
0;1;108;1577.034
0;1;109;1502.12
0;1;110;1482.653
0;1;111;1466.509
0;1;112;1446.582
0;1;113;1439.945
0;1;114;1516.096
0;1;115;1532.157
0;1;116;1550.838
0;1;117;1566.386
0;1;118;1522.898
0;1;119;1569.6
0;1;120;1633.559
0;1;121;1677.034
0;1;122;1727.961
0;1;123;1772.62
0;1;124;1797.523
0;1;125;1824.737
0;1;126;1922.915
0;1;127;1921.665
0;1;128;1851.926
0;1;129;1843.241
0;1;130;1820.574
0;1;131;1783.471
0;1;132;1773.338
0;1;133;1713.266
0;1;134;1694.72
0;1;135;1695.308
0;1;136;1674.351
0;1;137;1667.495
0;1;138;1719.267
0;1;139;1715.673
0;1;140;1708.803
0;1;141;1710.897
0;1;142;1648.406
0;1;143;1664.435
0;1;144;1688.842
0;1;145;1701.629
0;1;146;1715.303
0;1;147;1726.165
0;1;148;1732.574
0;1;149;1739.652
0;1;150;1844.61
0;1;151;1846.84
0;1;152;1767.475
0;1;153;1786.876
0;1;154;1781.633
0;1;155;1759.623
0;1;156;1782.492
0;1;157;1710.349
0;1;158;1688.803
0;1;159;1675.899
0;1;160;1666.724
0;1;161;1667.425
0;1;162;1733.821
0;1;163;1735.304
0;1;164;1719.362
0;1;165;1732.892
0;1;166;1670.497
0;1;167;1702.921
0;2;0;5.95
0;2;1;7.937
0;2;2;6.846
0;2;3;7.721
0;2;4;7.811
0;2;5;8.719
0;2;6;50.544
0;2;7;57.536
0;2;8;16.33
0;2;9;17.278
0;2;10;25.346
0;2;11;18.975
0;2;12;33.982
0;2;13;18.035
0;2;14;20.689
0;2;15;18.259
0;2;16;16.799
0;2;17;16.616
0;2;18;43.197
0;2;19;41.088
0;2;20;48.949
0;2;21;39.78
0;2;22;7.599
0;2;23;6.002
0;2;24;8.246
0;2;25;7.532
0;2;26;6.983
0;2;27;8.294
0;2;28;6.819
0;2;29;6.484
0;2;30;52.014
0;2;31;62.433
0;2;32;19.027
0;2;33;18.161
0;2;34;19.995
0;2;35;17.02
0;2;36;35.967
0;2;37;17.676
0;2;38;18.964
0;2;39;18.161
0;2;40;17.631
