Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;493.608
0;0;1;520.478
0;0;2;542.799
0;0;3;563.168
0;0;4;595.396
0;0;5;625.961
0;0;6;656.397
0;0;7;768.842
0;0;8;779.432
0;0;9;727.906
0;0;10;733.456
0;0;11;726.896
0;0;12;697.295
0;0;13;664.147
0;0;14;643.452
0;0;15;657.445
0;0;16;641.21
0;0;17;614.4
0;0;18;623.638
0;0;19;621.61
0;0;20;644.888
0;0;21;637.728
0;0;22;641.966
0;0;23;628.459
0;0;24;582.113
0;0;25;580.352
0;0;26;586.307
0;0;27;584.66
0;0;28;585.597
0;0;29;582.174
0;0;30;617.993
0;0;31;619.94
0;0;32;581.226
0;0;33;582.901
0;0;34;575.417
0;0;35;557.092
0;0;36;554.554
0;0;37;515.035
0;0;38;502.96
0;0;39;489.876
0;0;40;486.217
0;0;41;488.386
0;0;42;532.317
0;0;43;534.062
0;0;44;541.447
0;0;45;526.812
0;0;46;513.329
0;0;47;512.415
0;0;48;536.001
0;0;49;537.307
0;0;50;541.516
0;0;51;554.62
0;0;52;553.916
0;0;53;548.543
0;0;54;539.238
0;0;55;593.789
0;0;56;601.2
0;0;57;524.835
0;0;58;506.449
0;0;59;486.302
0;0;60;450.665
0;0;61;414.214
0;0;62;396.151
0;0;63;407.855
0;0;64;395.022
0;0;65;373.751
0;0;66;380.207
0;0;67;386.089
0;0;68;418.79
0;0;69;408.495
0;0;70;421.132
0;0;71;424.671
0;0;72;451.949
0;0;73;462.765
0;0;74;481.346
0;0;75;495.289
0;0;76;514.225
0;0;77;529.041
0;0;78;547.819
0;0;79;648.885
0;0;80;663.049
0;0;81;588.587
0;0;82;578.454
0;0;83;567.661
0;0;84;540.234
0;0;85;517.189
0;0;86;484.091
0;0;87;507.671
0;0;88;484.938
0;0;89;449.822
0;0;90;453.891
0;0;91;460.893
0;0;92;479.029
0;0;93;489.119
0;0;94;492.108
0;0;95;468.846
0;0;96;511.135
0;0;97;511.934
0;0;98;513.018
0;0;99;510.581
0;0;100;507.188
0;0;101;506.901
0;0;102;552.91
0;0;103;557.278
0;0;104;512.885
0;0;105;508.64
0;0;106;498.769
0;0;107;478.345
0;0;108;475.865
0;0;109;448.025
0;0;110;439.479
0;0;111;437.86
0;0;112;432.652
0;0;113;426.404
0;0;114;462.113
0;0;115;467.129
0;0;116;467.015
0;0;117;465.181
0;0;118;435.14
0;0;119;432.885
0;0;120;425.74
0;0;121;419.824
0;0;122;406.32
0;0;123;394.741
0;0;124;390.093
0;0;125;378.237
0;0;126;407.867
0;0;127;404.102
0;0;128;355.517
0;0;129;354.674
0;0;130;339.294
0;0;131;326.089
0;0;132;352.506
0;0;133;327.086
0;0;134;324.49
0;0;135;314.831
0;0;136;316.553
0;0;137;329.955
0;0;138;368.162
0;0;139;371.519
0;0;140;389.238
0;0;141;403.759
0;0;142;369.914
0;0;143;379.713
0;0;144;392.321
0;0;145;394.726
0;0;146;403.433
0;0;147;407.171
0;0;148;412.486
0;0;149;423.274
0;0;150;479.461
0;0;151;477.254
0;0;152;454.344
0;0;153;458.514
0;0;154;457.583
0;0;155;441.5
0;0;156;440.797
0;0;157;384.873
0;0;158;353.974
0;0;159;348.382
0;0;160;336.398
0;0;161;346.272
0;0;162;393.302
0;0;163;402.513
0;0;164;420.92
0;0;165;425.241
0;0;166;399.933
0;0;167;418.487
0;1;0;6.263
0;1;1;4.887
0;1;2;6.21
0;1;3;5.83
0;1;4;6.543
0;1;5;5.21
0;1;6;32.832
0;1;7;31.08
0;1;8;12.992
0;1;9;12.573
0;1;10;12.035
0;1;11;13.39
0;1;12;24.873
0;1;13;12.328
0;1;14;10.931
0;1;15;13.923
0;1;16;12.667
0;1;17;13.947
0;1;18;25.889
0;1;19;23.314
0;1;20;31.572
0;1;21;24.988
0;1;22;5.612
0;1;23;6.059
0;1;24;6.492
0;1;25;5.261
0;1;26;5.792
0;1;27;5.532
0;1;28;4.874
0;1;29;5.474
0;1;30;31.659
0;1;31;38.417
0;1;32;12.684
