Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;487.078
0;0;1;538.967
0;0;2;580.076
0;0;3;615.674
0;0;4;662.665
0;0;5;708.064
0;0;6;754.35
0;0;7;881.707
0;0;8;909.833
0;0;9;867.801
0;0;10;889.87
0;0;11;882.277
0;0;12;850.963
0;0;13;816.976
0;0;14;788.991
0;0;15;811.125
0;0;16;801.242
0;0;17;768.492
0;0;18;778.717
0;0;19;771.534
0;0;20;797.894
0;0;21;797.054
0;0;22;796.555
0;0;23;791.734
0;0;24;772.352
0;0;25;770.864
0;0;26;772.475
0;0;27;772.184
0;0;28;768.176
0;0;29;764.009
0;0;30;809.538
0;0;31;801.008
0;0;32;758.815
0;0;33;766.357
0;0;34;745.501
0;0;35;732.142
0;0;36;724.442
0;0;37;678.31
0;0;38;660.163
0;0;39;647.99
0;0;40;641.754
0;0;41;642.888
0;0;42;679.965
0;0;43;684.392
0;0;44;683.352
0;0;45;686.782
0;0;46;659.002
0;0;47;665.714
0;0;48;689.191
0;0;49;692.103
0;0;50;691.815
0;0;51;706.198
0;0;52;709.273
0;0;53;702.661
0;0;54;690.457
0;0;55;750.553
0;0;56;762.73
0;0;57;671.599
0;0;58;663.219
0;0;59;635.261
0;0;60;590.307
0;0;61;537.716
0;0;62;510.071
0;0;63;512.614
0;0;64;504.635
0;0;65;479.548
0;0;66;490.163
0;0;67;497.843
0;0;68;515.892
0;0;69;532.71
0;0;70;551.464
0;0;71;541.325
0;0;72;569.449
0;0;73;586.294
0;0;74;608.61
0;0;75;628.027
0;0;76;648.104
0;0;77;668.856
0;0;78;691.048
0;0;79;781.493
0;0;80;811.775
0;0;81;736.76
0;0;82;745.586
0;0;83;725.474
0;0;84;699.135
0;0;85;672.726
0;0;86;632.399
0;0;87;634.211
0;0;88;625.802
0;0;89;584.944
0;0;90;585.229
0;0;91;595.939
0;0;92;606.777
0;0;93;619.758
0;0;94;629.905
0;0;95;602.845
0;0;96;638.643
0;0;97;641.402
0;0;98;642.208
0;0;99;638.825
0;0;100;636.679
0;0;101;632.929
0;0;102;676.305
0;0;103;682.109
0;0;104;638.814
0;0;105;635.533
0;0;106;630.577
0;0;107;604.687
0;0;108;599.398
0;0;109;555.401
0;0;110;544.362
0;0;111;544.074
0;0;112;545.957
0;0;113;534.795
0;0;114;571.709
0;0;115;580.711
0;0;116;582.874
0;0;117;578.501
0;0;118;543.21
0;0;119;542.716
0;0;120;539.568
0;0;121;527.17
0;0;122;508.447
0;0;123;498.167
0;0;124;490.335
0;0;125;478.165
0;0;126;507.301
0;0;127;504.755
0;0;128;459.092
0;0;129;450.701
0;0;130;431.494
0;0;131;405.717
0;0;132;434.628
0;0;133;407.266
0;0;134;398.708
0;0;135;392.712
0;0;136;392.423
0;0;137;396.907
0;0;138;448.85
0;0;139;460.316
0;0;140;486.938
0;0;141;496.805
0;0;142;453.035
0;0;143;472.312
0;0;144;491.317
0;0;145;494.577
0;0;146;503.675
0;0;147;508.8
0;0;148;514.562
0;0;149;529.323
0;0;150;583.755
0;0;151;589.652
0;0;152;561.752
0;0;153;582.773
0;0;154;590.233
