scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;149309;EUR/a
urban;optimization;co2_distr;;;2189;t/a
urban;optimization;tac_per_distr_year;;0;158155;EUR/a
urban;optimization;co2_sum_distr_year;;0;472;t/a
urban;optimization;LCOE_year;;0;76.37267329742953;EUR/MWh
urban;optimization;tac_per_distr_year;;5;148631;EUR/a
urban;optimization;co2_sum_distr_year;;5;449;t/a
urban;optimization;LCOE_year;;5;78.73565052688512;EUR/MWh
urban;optimization;tac_per_distr_year;;10;144502;EUR/a
urban;optimization;co2_sum_distr_year;;10;420;t/a
urban;optimization;LCOE_year;;10;82.14965098942324;EUR/MWh
urban;optimization;tac_per_distr_year;;15;140278;EUR/a
urban;optimization;co2_sum_distr_year;;15;699;t/a
urban;optimization;LCOE_year;;15;82.20641015649902;EUR/MWh
urban;optimization;tac_per_distr_year;;20;137003;EUR/a
urban;optimization;co2_sum_distr_year;;20;146;t/a
urban;optimization;LCOE_year;;20;85.28028366813194;EUR/MWh
urban;cost;co2_tax_total;;;0;EUR/a
urban;cost;total_inv_cost;;;1033085;EUR/a
urban;cost;total_inv_cost_unsubsidized;;;1224139;EUR/a
urban;cost;total_ann_inv_cost;;;74529;EUR/a
urban;cost;total_ann_inv_cost_unsubsidized;;;88411;EUR/a
urban;cost;total_om_cost;;;22087;EUR/a
urban;cost;supply_costs_el;;;52692;EUR/a
urban;cost;cap_costs_el;;;0;EUR/a
urban;cost;total_el_costs;;;52692;EUR/a
urban;cost;rev_feed_in_el;;;8319;EUR/a
urban;cost;supply_costs_gas;;;0;EUR/a
urban;cost;cap_costs_gas;;;0;EUR/a
urban;cost;total_gas_costs;;;0;EUR/a
urban;cost;rev_feed_in_gas;;;0;EUR/a
urban;cost;supply_costs_biom;;;20533;EUR/a
urban;cost;supply_costs_waste;;;0;EUR/a
urban;cost;supply_costs_hydrogen;;;0;EUR/a
urban;co2;co2_onsite_emissions;;;34;t/a
urban;co2;co2_credit_feedin;;;0;t/a
urban;co2;total_co2_el;;;0;t/a
urban;co2;total_co2_el_feed_in;;;0;t/a
urban;co2;total_co2_gas;;;0;t/a
urban;co2;total_co2_gas_feed_in;;;0;t/a
urban;co2;total_co2_biom;;;0;t/a
urban;co2;total_co2_waste;;;0;t/a
urban;co2;total_co2_hydrogen;;;0;t/a
urban;grid;from_el_grid_total;;;5838;MWh
urban;grid;to_el_grid_total;;;3858;MWh
urban;grid;from_el_main_grid_total;;;5569;MWh
urban;grid;to_el_main_grid_total;;;2147;MWh
urban;grid;from_network_total;;;269;MWh
urban;grid;to_network_total;;;1711;MWh
urban;grid;from_gas_grid_total;;;0;MWh
urban;grid;to_gas_grid_total;;;0;MWh
urban;grid;biom_import_total;;;8411;MWh
urban;grid;waste_import_total;;;0;MWh
urban;grid;hydrogen_import_total;;;0;MWh
urban;grid;max_el_from_grid;;;158;kW
urban;grid;max_el_to_grid;;;239;kW
urban;grid;max_el_from_main_grid;;;158;kW
urban;grid;max_el_to_main_grid;;;212;kW
urban;grid;max_el_from_network;;;77;kW
urban;grid;max_el_to_network;;;130;kW
urban;grid;max_gas_from_grid;;;0;kW
urban;grid;max_gas_to_grid;;;0;kW
urban;grid;max_biom;;;228;
urban;grid;max_waste;;;0;
urban;grid;max_hydrogen;;;0;
urban;area;PV;PV;;1770;qm
urban;area;STC;STC;;0;qm
urban;storage_volume;vol_liter;TES;;22292.2;l
urban;storage_volume;vol_liter;CTES;;0;l
urban;device;capacity;PV;;352.3;kW
urban;device_cost;inv;PV;;352307.45;EUR
urban;device_cost;ann_inv;PV;;25900.49;EUR/a
urban;device_cost;ann_inv_unsubsidized;PV;;25900.49;EUR/a
urban;device_cost;om_cost;PV;;7046.15;EUR/a
urban;device;capacity;HP;;200.6;kW
urban;device_cost;inv;HP;;0.0;EUR
urban;device_cost;ann_inv;HP;;0.0;EUR/a
urban;device_cost;ann_inv_unsubsidized;HP;;16371.93;EUR/a
urban;device_cost;om_cost;HP;;7348.99;EUR/a
urban;device;capacity;BCHP;;79.9;kW
urban;device_cost;inv;BCHP;;91093.87;EUR
urban;device_cost;ann_inv;BCHP;;7359.99;EUR/a
urban;device_cost;ann_inv_unsubsidized;BCHP;;7359.99;EUR/a
urban;device_cost;om_cost;BCHP;;2732.82;EUR/a
urban;device;capacity;BBOI;;270.1;kW
urban;device_cost;inv;BBOI;;153933.11;EUR
urban;device_cost;ann_inv;BBOI;;12437.14;EUR/a
urban;device_cost;ann_inv_unsubsidized;BBOI;;12437.14;EUR/a
urban;device_cost;om_cost;BBOI;;3078.66;EUR/a
urban;device;capacity;TES;;776.5;kWh
urban;device_cost;inv;TES;;323.15;EUR
urban;device_cost;ann_inv;TES;;26.11;EUR/a
urban;device_cost;ann_inv_unsubsidized;TES;;990.61;EUR/a
urban;device_cost;om_cost;TES;;159.39;EUR/a
urban;peak;peak_heat_uncl;;;596.2536836144978;kW
urban;peak;peak_power_uncl;;;95.4651132950364;kW
urban;peak;peak_heat_cl;;;402.40544233510116;kW
urban;peak;peak_power_cl;;;95.4651132950364;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;966301.279;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;0;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;322100.426;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;0;125;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;852975.515;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;5;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
