Support_Year;Cluster;Timestep;Device;Heat_kW
0;0;0;HP;544.363
0;0;0;EB;0.0
0;0;1;HP;544.363
0;0;1;EB;0.0
0;0;2;HP;0.0
0;0;2;EB;0.0
0;0;3;HP;180.569
0;0;3;EB;0.0
0;0;4;HP;516.684
0;0;4;EB;0.0
0;0;5;HP;544.363
0;0;5;EB;0.0
0;0;6;HP;544.363
0;0;6;EB;0.0
0;0;7;HP;544.363
0;0;7;EB;0.0
0;0;8;HP;478.318
0;0;8;EB;0.0
0;0;9;HP;438.353
0;0;9;EB;0.0
0;0;10;HP;392.685
0;0;10;EB;0.0
0;0;11;HP;353.034
0;0;11;EB;0.0
0;0;12;HP;354.799
0;0;12;EB;0.0
0;0;13;HP;347.848
0;0;13;EB;0.0
0;0;14;HP;544.363
0;0;14;EB;0.0
0;0;15;HP;544.363
0;0;15;EB;0.0
0;0;16;HP;544.363
0;0;16;EB;0.0
0;0;17;HP;0.0
0;0;17;EB;0.0
0;0;18;HP;544.363
0;0;18;EB;0.0
0;0;19;HP;229.659
0;0;19;EB;0.0
0;0;20;HP;544.363
0;0;20;EB;0.0
0;0;21;HP;367.67
0;0;21;EB;0.0
0;0;22;HP;379.073
0;0;22;EB;0.0
0;0;23;HP;0.0
0;0;23;EB;0.0
0;0;24;HP;27.253
0;0;24;EB;0.0
0;0;25;HP;447.707
0;0;25;EB;0.0
0;0;26;HP;468.091
0;0;26;EB;0.0
0;0;27;HP;484.703
0;0;27;EB;0.0
0;0;28;HP;544.363
0;0;28;EB;0.0
0;0;29;HP;544.363
0;0;29;EB;0.0
0;0;30;HP;544.363
0;0;30;EB;0.0
0;0;31;HP;544.363
0;0;31;EB;0.0
0;0;32;HP;533.595
0;0;32;EB;0.0
0;0;33;HP;524.279
0;0;33;EB;0.0
0;0;34;HP;504.254
0;0;34;EB;0.0
0;0;35;HP;484.658
0;0;35;EB;0.0
0;0;36;HP;479.211
0;0;36;EB;0.0
0;0;37;HP;529.734
0;0;37;EB;0.0
0;0;38;HP;544.363
0;0;38;EB;0.0
0;0;39;HP;289.251
0;0;39;EB;0.0
0;0;40;HP;419.667
0;0;40;EB;0.0
0;0;41;HP;413.923
0;0;41;EB;0.0
0;0;42;HP;450.15
0;0;42;EB;0.0
0;0;43;HP;462.292
0;0;43;EB;0.0
0;0;44;HP;467.819
0;0;44;EB;0.0
0;0;45;HP;479.735
0;0;45;EB;0.0
0;0;46;HP;438.088
0;0;46;EB;0.0
0;0;47;HP;450.125
0;0;47;EB;0.0
0;0;48;HP;385.245
0;0;48;EB;0.0
0;0;49;HP;385.016
0;0;49;EB;0.0
0;0;50;HP;392.405
0;0;50;EB;0.0
0;0;51;HP;403.49
0;0;51;EB;0.0
0;0;52;HP;408.093
0;0;52;EB;0.0
0;0;53;HP;416.608
0;0;53;EB;0.0
0;0;54;HP;416.163
0;0;54;EB;0.0
0;0;55;HP;515.084
0;0;55;EB;0.0
0;0;56;HP;525.493
0;0;56;EB;0.0
0;0;57;HP;418.852
0;0;57;EB;0.0
0;0;58;HP;395.268
0;0;58;EB;0.0
0;0;59;HP;355.212
0;0;59;EB;0.0
0;0;60;HP;322.658
0;0;60;EB;0.0
0;0;61;HP;302.376
0;0;61;EB;0.0
0;0;62;HP;296.561
0;0;62;EB;0.0
