Support_Year;Cluster;Timestep;HP;EB
0;0;0;545.946;0.0
0;0;1;545.946;0.0
0;0;2;0.0;0.0
0;0;3;158.868;0.0
0;0;4;511.841;0.0
0;0;5;545.946;0.0
0;0;6;545.946;0.0
0;0;7;545.946;0.0
0;0;8;478.318;0.0
0;0;9;438.353;0.0
0;0;10;392.685;0.0
0;0;11;353.034;0.0
0;0;12;354.799;0.0
0;0;13;395.1;0.0
0;0;14;545.946;0.0
0;0;15;545.946;0.0
0;0;16;545.946;0.0
0;0;17;0.0;0.0
0;0;18;545.946;0.0
0;0;19;228.506;0.0
0;0;20;545.946;0.0
0;0;21;368.175;0.0
0;0;22;356.838;0.0
0;0;23;0.0;0.0
0;0;24;0.0;0.0
0;0;25;447.707;0.0
0;0;26;468.091;0.0
0;0;27;483.971;0.0
0;0;28;540.245;0.0
0;0;29;545.946;0.0
0;0;30;545.946;0.0
0;0;31;545.946;0.0
0;0;32;533.595;0.0
0;0;33;524.279;0.0
0;0;34;504.254;0.0
0;0;35;484.658;0.0
0;0;36;545.946;0.0
0;0;37;398.317;0.0
0;0;38;450.61;0.0
0;0;39;446.116;0.0
0;0;40;419.667;0.0
0;0;41;413.923;0.0
0;0;42;450.15;0.0
0;0;43;462.292;0.0
0;0;44;467.819;0.0
0;0;45;479.735;0.0
0;0;46;438.088;0.0
0;0;47;450.125;0.0
0;0;48;385.245;0.0
0;0;49;385.016;0.0
0;0;50;392.405;0.0
0;0;51;403.49;0.0
0;0;52;408.093;0.0
0;0;53;416.608;0.0
0;0;54;416.163;0.0
0;0;55;515.084;0.0
0;0;56;525.493;0.0
0;0;57;418.852;0.0
0;0;58;395.268;0.0
0;0;59;545.946;0.0
0;0;60;545.946;0.0
0;0;61;0.0;0.0
0;0;62;192.001;0.0
0;0;63;545.946;0.0
0;0;64;432.54;0.0
0;0;65;0.0;0.0
0;0;66;0.0;0.0
0;0;67;545.946;0.0
0;0;68;176.743;0.0
0;0;69;0.0;0.0
0;0;70;272.16;0.0
0;0;71;252.565;0.0
0;0;72;545.946;0.0
0;0;73;20.97;0.0
0;0;74;302.352;0.0
0;0;75;306.704;0.0
0;0;76;306.223;0.0
0;0;77;311.311;0.0
0;0;78;312.957;0.0
0;0;79;416.285;0.0
0;0;80;413.524;0.0
0;0;81;311.908;0.0
0;0;82;296.007;0.0
0;0;83;280.382;0.0
0;0;84;260.65;0.0
0;0;85;245.636;0.0
0;0;86;238.395;0.0
0;0;87;530.901;0.0
0;0;88;545.946;0.0
0;0;89;545.946;0.0
0;0;90;0.0;0.0
0;0;91;545.946;0.0
0;0;92;112.454;0.0
0;0;93;545.946;0.0
0;0;94;95.639;0.0
0;0;95;545.946;0.0
0;0;96;545.946;0.0
0;0;97;500.939;0.0
0;0;98;520.817;0.0
0;0;99;0.0;0.0
0;0;100;348.414;0.0
0;0;101;545.946;0.0
0;0;102;545.946;0.0
0;0;103;545.946;0.0
0;0;104;545.946;0.0
0;0;105;537.895;0.0
0;0;106;535.992;0.0
0;0;107;446.014;0.0
0;0;108;488.886;0.0
0;0;109;453.44;0.0
0;0;110;440.287;0.0
0;0;111;433.962;0.0
0;0;112;403.706;0.0
0;0;113;545.946;0.0
0;0;114;545.946;0.0
0;0;115;545.946;0.0
0;0;116;545.946;0.0
0;0;117;545.946;0.0
0;0;118;545.946;0.0
0;0;119;545.946;0.0
0;0;120;0.0;0.0
0;0;121;364.633;0.0
0;0;122;545.946;0.0
0;0;123;545.946;0.0
0;0;124;545.946;0.0
0;0;125;545.946;0.0
0;0;126;545.946;0.0
0;0;127;545.946;0.0
0;0;128;545.946;0.0
0;0;129;545.946;0.0
0;0;130;531.5;0.0
0;0;131;489.015;0.0
0;0;132;488.431;0.0
0;0;133;439.896;0.0
0;0;134;545.946;0.0
0;0;135;545.946;0.0
0;0;136;545.946;0.0
0;0;137;544.11;0.0
0;0;138;545.946;0.0
0;0;139;545.946;0.0
0;0;140;545.946;0.0
0;0;141;545.946;0.0
0;0;142;545.946;0.0
0;0;143;502.255;0.0
0;0;144;78.475;0.0
0;0;145;545.946;0.0
0;0;146;545.946;0.0
0;0;147;545.946;0.0
0;0;148;545.946;0.0
0;0;149;545.946;0.0
0;0;150;545.946;0.0
0;0;151;545.946;0.0
0;0;152;545.946;0.0
0;0;153;545.946;0.0
0;0;154;545.946;0.0
0;0;155;545.946;0.0
0;0;156;504.184;0.0
0;0;157;545.946;0.0
0;0;158;545.946;0.0
0;0;159;545.946;0.0
0;0;160;545.946;0.0
0;0;161;333.088;0.0
0;0;162;545.946;0.0
0;0;163;545.946;0.0
0;0;164;545.946;0.0
0;0;165;351.559;0.0
0;0;166;545.946;0.0
0;0;167;232.807;0.0
0;1;0;0.0;0.0
0;1;1;0.0;0.0
0;1;2;0.0;0.0
0;1;3;0.0;0.0
0;1;4;0.0;0.0
0;1;5;0.0;0.0
0;1;6;0.0;0.0
0;1;7;0.0;0.0
0;1;8;0.0;0.0
0;1;9;0.0;0.0
0;1;10;0.0;0.0
0;1;11;0.0;0.0
0;1;12;0.0;0.0
0;1;13;0.0;0.0
