Support_Year;Cluster;Timestep;HP;EB
0;0;0;544.363;0.0
0;0;1;544.363;0.0
0;0;2;0.0;0.0
0;0;3;180.569;0.0
0;0;4;516.684;0.0
0;0;5;544.363;0.0
0;0;6;544.363;0.0
0;0;7;544.363;0.0
0;0;8;478.318;0.0
0;0;9;438.353;0.0
0;0;10;392.685;0.0
0;0;11;353.034;0.0
0;0;12;354.799;0.0
0;0;13;347.848;0.0
0;0;14;544.363;0.0
0;0;15;544.363;0.0
0;0;16;544.363;0.0
0;0;17;0.0;0.0
0;0;18;544.363;0.0
0;0;19;229.659;0.0
0;0;20;544.363;0.0
0;0;21;367.67;0.0
0;0;22;379.073;0.0
0;0;23;0.0;0.0
0;0;24;27.253;0.0
0;0;25;447.707;0.0
0;0;26;468.091;0.0
0;0;27;484.703;0.0
0;0;28;544.363;0.0
0;0;29;544.363;0.0
0;0;30;544.363;0.0
0;0;31;544.363;0.0
0;0;32;533.595;0.0
0;0;33;524.279;0.0
0;0;34;504.254;0.0
0;0;35;484.658;0.0
0;0;36;479.211;0.0
0;0;37;529.734;0.0
0;0;38;544.363;0.0
0;0;39;289.251;0.0
0;0;40;419.667;0.0
0;0;41;413.923;0.0
0;0;42;450.15;0.0
0;0;43;462.292;0.0
0;0;44;467.819;0.0
0;0;45;479.735;0.0
0;0;46;438.088;0.0
0;0;47;450.125;0.0
0;0;48;385.245;0.0
0;0;49;385.016;0.0
0;0;50;392.405;0.0
0;0;51;403.49;0.0
0;0;52;408.093;0.0
0;0;53;416.608;0.0
0;0;54;416.163;0.0
0;0;55;515.084;0.0
0;0;56;525.493;0.0
0;0;57;418.852;0.0
0;0;58;395.268;0.0
0;0;59;355.212;0.0
0;0;60;322.658;0.0
0;0;61;302.376;0.0
0;0;62;296.561;0.0
0;0;63;302.398;0.0
0;0;64;268.436;0.0
0;0;65;204.14;0.0
0;0;66;195.054;0.0
0;0;67;544.363;0.0
0;0;68;178.31;0.0
0;0;69;0.0;0.0
0;0;70;272.16;0.0
0;0;71;252.565;0.0
0;0;72;544.363;0.0
0;0;73;22.536;0.0
0;0;74;302.352;0.0
0;0;75;306.704;0.0
0;0;76;306.223;0.0
0;0;77;311.311;0.0
0;0;78;312.957;0.0
0;0;79;416.285;0.0
0;0;80;413.524;0.0
0;0;81;311.908;0.0
0;0;82;296.007;0.0
0;0;83;280.382;0.0
0;0;84;260.65;0.0
0;0;85;245.636;0.0
0;0;86;238.395;0.0
0;0;87;482.539;0.0
0;0;88;544.363;0.0
0;0;89;544.363;0.0
0;0;90;0.0;0.0
0;0;91;544.363;0.0
0;0;92;113.606;0.0
0;0;93;544.363;0.0
0;0;94;97.319;0.0
0;0;95;544.363;0.0
0;0;96;544.363;0.0
0;0;97;500.433;0.0
0;0;98;520.311;0.0
0;0;99;0.0;0.0
0;0;100;404.446;0.0
0;0;101;544.363;0.0
0;0;102;544.363;0.0
0;0;103;544.363;0.0
0;0;104;544.363;0.0
0;0;105;537.895;0.0
0;0;106;507.658;0.0
0;0;107;474.064;0.0
0;0;108;488.886;0.0
0;0;109;453.44;0.0
0;0;110;440.287;0.0
0;0;111;433.962;0.0
0;0;112;403.706;0.0
0;0;113;544.363;0.0
0;0;114;544.363;0.0
0;0;115;544.363;0.0
0;0;116;544.363;0.0
0;0;117;544.363;0.0
0;0;118;544.363;0.0
0;0;119;544.363;0.0
0;0;120;0.0;0.0
0;0;121;388.415;0.0
0;0;122;544.363;0.0
0;0;123;544.363;0.0
0;0;124;544.363;0.0
