Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
0;0;0;334.684;-334.684
0;0;1;341.859;-341.859
0;0;2;361.713;-361.713
0;0;3;369.27;-369.27
0;0;4;378.798;-378.798
0;0;5;386.284;-386.284
0;0;6;435.067;-435.067
0;0;7;428.254;-169.169
0;0;8;395.268;0.0
0;0;9;379.69;761.578
0;0;10;362.747;916.777
0;0;11;335.813;657.42
0;0;12;325.353;954.171
0;0;13;282.745;519.192
0;0;14;278.998;-278.998
0;0;15;280.525;980.291
0;0;16;265.95;461.814
0;0;17;254.333;-222.522
0;0;18;295.036;-295.036
0;0;19;313.702;-313.702
0;0;20;317.357;-317.357
0;0;21;315.883;921.956
0;0;22;304.19;-304.19
0;0;23;319.981;-319.981
0;0;24;349.589;-349.589
0;0;25;367.408;-367.408
0;0;26;379.029;-379.029
0;0;27;387.819;-387.819
0;0;28;400.261;-400.261
0;0;29;416.624;-416.624
0;0;30;472.581;-472.581
0;0;31;469.234;-469.234
0;0;32;430.271;-214.354
0;0;33;413.706;744.465
0;0;34;391.357;888.167
0;0;35;355.876;1098.394
0;0;36;352.748;1166.086
0;0;37;317.136;1273.836
0;0;38;297.791;1293.18
0;0;39;280.83;1310.142
0;0;40;253.868;1033.674
0;0;41;256.964;48.976
0;0;42;298.401;-298.401
0;0;43;301.638;-301.638
0;0;44;312.87;-312.87
0;0;45;332.301;-332.301
0;0;46;310.301;-310.301
0;0;47;334.569;-334.569
0;0;48;237.49;-237.49
0;0;49;256.883;-256.883
0;0;50;276.294;-276.294
0;0;51;291.144;-291.144
0;0;52;304.219;-304.219
0;0;53;313.592;-313.592
0;0;54;325.565;-325.565
0;0;55;403.982;-403.982
0;0;56;394.526;-394.526
0;0;57;337.349;286.046
0;0;58;322.842;956.682
0;0;59;281.767;997.757
0;0;60;265.79;1013.734
0;0;61;269.178;355.58
0;0;62;279.188;-91.049
0;0;63;288.553;990.971
0;0;64;238.079;1252.915
0;0;65;192.715;-54.79
0;0;66;198.951;-198.951
0;0;67;192.348;-192.348
0;0;68;184.245;-184.245
0;0;69;182.416;-182.416
0;0;70;191.934;-191.934
0;0;71;199.356;-199.356
0;0;72;248.184;-248.184
0;0;73;269.106;-269.106
0;0;74;286.958;-286.958
0;0;75;297.168;-297.168
0;0;76;310.274;-310.274
0;0;77;324.186;-324.186
0;0;78;338.18;-338.18
0;0;79;425.634;-425.634
0;0;80;438.314;-438.314
0;0;81;380.448;-380.448
0;0;82;373.6;-373.6
0;0;83;358.894;7.495
0;0;84;340.452;545.995
0;0;85;336.323;436.45
0;0;86;332.998;28.774
0;0;87;355.434;368.777
0;0;88;359.27;630.238
0;0;89;320.198;-320.198
0;0;90;341.046;-341.046
0;0;91;347.578;-347.578
0;0;92;368.585;-368.585
0;0;93;383.002;-383.002
0;0;94;401.278;-401.278
0;0;95;391.519;-391.519
0;0;96;602.623;-602.623
0;0;97;607.504;-607.504
0;0;98;617.011;-164.924
0;0;99;617.266;0.0
0;0;100;618.574;0.0
0;0;101;617.158;0.0
0;0;102;651.524;0.0
0;0;103;639.927;0.0
0;0;104;588.478;0.0
0;0;105;577.128;0.0
0;0;106;552.174;0.0
0;0;107;515.595;0.0
0;0;108;508.307;0.0
0;0;109;478.63;0.0
0;0;110;460.157;803.817
0;0;111;439.633;839.891
0;0;112;417.966;861.557
0;0;113;431.118;-431.118
0;0;114;468.382;38.04
0;0;115;483.653;-483.653
0;0;116;504.147;-504.147
0;0;117;514.539;-514.539
0;0;118;489.446;-489.446
0;0;119;506.795;0.0
0;0;120;529.215;0.0
0;0;121;529.972;0.0
0;0;122;534.859;0.0
0;0;123;543.74;0.0
0;0;124;551.731;0.0
0;0;125;556.873;0.0
0;0;126;604.736;0.0
0;0;127;588.103;0.0
0;0;128;536.026;0.0
0;0;129;532.044;0.0
0;0;130;510.953;591.023
0;0;131;495.487;-82.836
0;0;132;501.41;-270.23
0;0;133;454.948;75.361
0;0;134;445.235;-6.999
0;0;135;428.255;851.269
0;0;136;413.588;865.936
0;0;137;407.228;872.296
0;0;138;447.013;-286.963
0;0;139;470.103;-470.103
0;0;140;479.769;-479.769
0;0;141;506.954;-506.954
0;0;142;486.184;-486.184
0;0;143;510.702;-510.702
0;0;144;528.834;750.69
0;0;145;550.83;-550.83
0;0;146;559.165;720.359
0;0;147;581.26;-581.26
0;0;148;596.242;-316.866
0;0;149;608.148;671.376
0;0;150;665.006;-665.006
0;0;151;660.192;0.0
0;0;152;627.468;1.06
0;0;153;601.577;801.406
0;0;154;558.276;1032.696
0;0;155;527.482;996.635
0;0;156;519.673;1071.298
0;0;157;481.9;797.624
0;0;158;482.294;-341.052
0;0;159;480.305;799.219
0;0;160;492.683;25.042
0;0;161;490.084;35.832
0;0;162;522.05;-253.879
0;0;163;541.921;-541.921
0;0;164;563.657;-563.657
0;0;165;584.203;-584.203
0;0;166;573.421;-573.421
0;0;167;578.624;700.9
0;1;0;7.581;-7.581
0;1;1;8.129;-8.129
0;1;2;7.979;-7.979
0;1;3;9.975;-9.975
0;1;4;8.108;-8.108
0;1;5;9.804;-9.804
0;1;6;28.934;-28.934
0;1;7;32.281;-32.281
0;1;8;18.299;-18.299
0;1;9;17.611;-17.611
0;1;10;21.768;-21.768
0;1;11;19.921;-19.921
0;1;12;23.527;-23.527
0;1;13;18.721;-18.721
0;1;14;20.949;-20.949
0;1;15;20.087;-20.087
0;1;16;13.683;-13.683
0;1;17;17.857;-17.857
0;1;18;26.732;-26.732
0;1;19;36.069;-36.069
0;1;20;27.871;-27.871
0;1;21;27.921;-27.921
0;1;22;10.589;-10.589
0;1;23;10.094;-10.094
0;1;24;6.582;-6.582
0;1;25;9.449;-9.449
0;1;26;8.11;-8.11
0;1;27;9.144;-9.144
0;1;28;8.608;-8.608
0;1;29;8.964;-8.964
0;1;30;30.794;-30.794
0;1;31;31.025;75.604
0;1;32;13.774;-13.774
0;1;33;16.77;245.703
0;1;34;19.575;-19.575
0;1;35;18.321;-18.321
0;1;36;23.19;-23.19
0;1;37;16.048;-16.048
0;1;38;18.856;-18.856
0;1;39;16.315;-16.315
0;1;40;16.652;-16.652
0;1;41;18.048;-18.048
0;1;42;36.188;-36.188
0;1;43;28.256;-28.256
0;1;44;33.056;-33.056
0;1;45;26.618;-26.618
0;1;46;11.042;-11.042
0;1;47;8.389;-8.389
0;1;48;11.651;-11.651
0;1;49;9.22;-9.22
0;1;50;9.914;-9.914
0;1;51;8.782;-8.782
0;1;52;10.417;-10.417
0;1;53;10.415;-10.415
0;1;54;10.762;-10.762
0;1;55;49.962;-49.962
0;1;56;50.326;-50.326
0;1;57;16.913;-16.913
0;1;58;17.521;-17.521
0;1;59;17.472;-17.472
0;1;60;13.123;-13.123
0;1;61;20.066;-20.066
0;1;62;16.44;-16.44
0;1;63;32.336;1247.188
0;1;64;31.029;-31.029
0;1;65;12.395;299.052
0;1;66;15.451;-15.451
0;1;67;20.66;-20.66
0;1;68;29.667;-29.667
0;1;69;19.264;-19.264
0;1;70;24.522;-24.522
0;1;71;11.117;-11.117
0;1;72;9.156;-9.156
0;1;73;9.491;-9.491
0;1;74;8.259;-8.259
