Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;155.558
0;0;1;160.004
0;0;2;164.502
0;0;3;168.933
0;0;4;169.433
0;0;5;172.742
0;0;6;175.087
0;0;7;159.211
0;0;8;150.242
0;0;9;145.041
0;0;10;132.327
0;0;11;128.093
0;0;12;111.027
0;0;13;98.493
0;0;14;108.393
0;0;15;109.996
0;0;16;103.95
0;0;17;102.823
0;0;18;118.672
0;0;19;122.732
0;0;20;127.421
0;0;21;129.107
0;0;22;136.444
0;0;23;140.868
0;0;24;155.154
0;0;25;158.769
0;0;26;164.042
0;0;27;169.664
0;0;28;170.523
0;0;29;177.461
0;0;30;184.319
0;0;31;169.75
0;0;32;166.123
0;0;33;155.682
0;0;34;144.028
0;0;35;134.196
0;0;36;130.075
0;0;37;116.677
0;0;38;106.641
0;0;39;100.88
0;0;40;102.405
0;0;41;105.92
0;0;42;121.05
0;0;43;130.53
0;0;44;132.606
0;0;45;140.259
0;0;46;145.546
0;0;47;151.835
0;0;48;16.979
0;0;49;23.599
0;0;50;31.117
0;0;51;33.947
0;0;52;40.86
0;0;53;42.543
0;0;54;48.039
0;0;55;52.709
0;0;56;52.148
0;0;57;59.116
0;0;58;56.269
0;0;59;42.156
0;0;60;43.967
0;0;61;48.229
0;0;62;53.726
0;0;63;51.403
0;0;64;39.514
0;0;65;43.797
0;0;66;50.709
0;0;67;47.666
0;0;68;44.362
0;0;69;43.666
0;0;70;46.526
0;0;71;49.562
0;0;72;68.05
0;0;73;72.618
0;0;74;79.058
0;0;75;84.8
0;0;76;87.302
0;0;77;89.527
0;0;78;96.157
0;0;79;101.996
0;0;80;105.738
0;0;81;110.791
0;0;82;112.57
0;0;83;98.045
0;0;84;95.192
0;0;85;96.693
0;0;86;101.044
0;0;87;94.993
0;0;88;95.912
0;0;89;99.447
0;0;90;112.31
0;0;91;110.052
0;0;92;117.58
0;0;93;118.543
0;0;94;125.245
0;0;95;128.187
0;0;96;368.82
0;0;97;364.659
0;0;98;360.644
0;0;99;354.015
0;0;100;352.071
0;0;101;343.146
0;0;102;339.405
0;0;103;315.703
0;0;104;296.465
0;0;105;292.116
0;0;106;269.668
0;0;107;261.413
0;0;108;242.002
0;0;109;229.228
0;0;110;218.072
0;0;111;207.941
0;0;112;203.726
0;0;113;210.374
0;0;114;222.01
0;0;115;227.629
0;0;116;234.836
0;0;117;236.811
0;0;118;240.824
0;0;119;241.663
0;0;120;250.266
0;0;121;247.228
0;0;122;245.386
0;0;123;247.741
0;0;124;247.993
0;0;125;250.099
0;0;126;246.309
0;0;127;227.377
0;0;128;213.527
0;0;129;213.589
0;0;130;201.254
0;0;131;192.961
0;0;132;196.483
0;0;133;171.906
0;0;134;170.642
0;0;135;165.342
0;0;136;168.03
0;0;137;173.087
0;0;138;188.95
0;0;139;186.718
0;0;140;201.725
0;0;141;210.837
0;0;142;219.544
0;0;143;225.027
0;0;144;228.786
0;0;145;237.68
0;0;146;238.676
0;0;147;249.481
0;0;148;253.476
0;0;149;257.392
0;0;150;264.442
0;0;151;245.137
0;0;152;237.315
0;0;153;229.057
0;0;154;211.555
0;0;155;202.703
0;0;156;189.58
0;0;157;186.095
0;0;158;184.768
0;0;159;192.917
0;0;160;189.786
0;0;161;198.879
0;0;162;200.78
0;0;163;212.584
0;0;164;232.824
0;0;165;240.511
0;0;166;247.252
0;0;167;250.411
0;1;0;9.998
0;1;1;9.135
0;1;2;7.198
0;1;3;7.173
0;1;4;8.329
0;1;5;9.588
0;1;6;9.328
0;1;7;7.492
0;1;8;9.451
0;1;9;12.614
0;1;10;12.428
0;1;11;10.653
0;1;12;9.026
0;1;13;11.884
0;1;14;12.79
0;1;15;12.2
0;1;16;8.687
0;1;17;10.282
0;1;18;13.11
0;1;19;12.94
0;1;20;11.818
0;1;21;9.345
0;1;22;8.784
0;1;23;10.038
0;1;24;8.808
0;1;25;8.052
0;1;26;8.727
0;1;27;7.016
0;1;28;7.806
0;1;29;8.083
0;1;30;8.172
0;1;31;9.743
0;1;32;10.912
0;1;33;15.198
0;1;34;14.151
0;1;35;13.424
0;1;36;13.296
0;1;37;12.507
0;1;38;11.385
0;1;39;13.337
0;1;40;12.65
0;1;41;10.27
0;1;42;12.822
0;1;43;14.043
0;1;44;12.513
0;1;45;9.176
0;1;46;9.229
