Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;334.684
0;0;1;341.859
0;0;2;361.713
0;0;3;369.27
0;0;4;378.798
0;0;5;386.284
0;0;6;435.067
0;0;7;428.254
0;0;8;395.268
0;0;9;379.69
0;0;10;362.747
0;0;11;335.813
0;0;12;325.353
0;0;13;282.745
0;0;14;278.998
0;0;15;280.525
0;0;16;265.95
0;0;17;254.333
0;0;18;295.036
0;0;19;313.702
0;0;20;317.357
0;0;21;315.883
0;0;22;304.19
0;0;23;319.981
0;0;24;349.589
0;0;25;367.408
0;0;26;379.029
0;0;27;387.819
0;0;28;400.261
0;0;29;416.624
0;0;30;472.581
0;0;31;469.234
0;0;32;430.271
0;0;33;413.706
0;0;34;391.357
0;0;35;355.876
0;0;36;352.748
0;0;37;317.136
0;0;38;297.791
0;0;39;280.83
0;0;40;253.868
0;0;41;256.964
0;0;42;298.401
0;0;43;301.638
0;0;44;312.87
0;0;45;332.301
0;0;46;310.301
0;0;47;334.569
0;0;48;237.49
0;0;49;256.883
0;0;50;276.294
0;0;51;291.144
0;0;52;304.219
0;0;53;313.592
0;0;54;325.565
0;0;55;403.982
0;0;56;394.526
0;0;57;337.349
0;0;58;322.842
0;0;59;281.767
0;0;60;265.79
0;0;61;269.178
0;0;62;279.188
0;0;63;288.553
0;0;64;238.079
0;0;65;192.715
0;0;66;198.951
0;0;67;192.348
0;0;68;184.245
0;0;69;182.416
0;0;70;191.934
0;0;71;199.356
0;0;72;248.184
0;0;73;269.106
0;0;74;286.958
0;0;75;297.168
0;0;76;310.274
0;0;77;324.186
0;0;78;338.18
0;0;79;425.634
0;0;80;438.314
0;0;81;380.448
0;0;82;373.6
0;0;83;358.894
0;0;84;340.452
0;0;85;336.323
0;0;86;332.998
0;0;87;355.434
0;0;88;359.27
0;0;89;320.198
0;0;90;341.046
0;0;91;347.578
0;0;92;368.585
0;0;93;383.002
0;0;94;401.278
0;0;95;391.519
0;0;96;602.623
0;0;97;607.504
0;0;98;617.011
0;0;99;617.266
0;0;100;618.574
0;0;101;617.158
0;0;102;651.524
0;0;103;639.927
0;0;104;588.478
0;0;105;577.128
0;0;106;552.174
0;0;107;515.595
0;0;108;508.307
0;0;109;478.63
0;0;110;460.157
0;0;111;439.633
0;0;112;417.966
0;0;113;431.118
0;0;114;468.382
0;0;115;483.653
0;0;116;504.147
0;0;117;514.539
0;0;118;489.446
0;0;119;506.795
0;0;120;529.215
0;0;121;529.972
0;0;122;534.859
0;0;123;543.74
0;0;124;551.731
0;0;125;556.873
0;0;126;604.736
0;0;127;588.103
0;0;128;536.026
0;0;129;532.044
0;0;130;510.953
0;0;131;495.487
0;0;132;501.41
0;0;133;454.948
0;0;134;445.235
0;0;135;428.255
0;0;136;413.588
0;0;137;407.228
0;0;138;447.013
0;0;139;470.103
0;0;140;479.769
0;0;141;506.954
0;0;142;486.184
0;0;143;510.702
0;0;144;528.834
0;0;145;550.83
0;0;146;559.165
0;0;147;581.26
0;0;148;596.242
0;0;149;608.148
0;0;150;665.006
0;0;151;660.192
0;0;152;627.468
0;0;153;601.577
0;0;154;558.276
0;0;155;527.482
0;0;156;519.673
0;0;157;481.9
0;0;158;482.294
0;0;159;480.305
0;0;160;492.683
0;0;161;490.084
0;0;162;522.05
0;0;163;541.921
0;0;164;563.657
0;0;165;584.203
0;0;166;573.421
0;0;167;578.624
0;1;0;7.581
0;1;1;8.129
0;1;2;7.979
0;1;3;9.975
0;1;4;8.108
0;1;5;9.804
0;1;6;28.934
0;1;7;32.281
0;1;8;18.299
0;1;9;17.611
0;1;10;21.768
0;1;11;19.921
0;1;12;23.527
0;1;13;18.721
0;1;14;20.949
0;1;15;20.087
0;1;16;13.683
0;1;17;17.857
0;1;18;26.732
0;1;19;36.069
0;1;20;27.871
0;1;21;27.921
0;1;22;10.589
0;1;23;10.094
0;1;24;6.582
0;1;25;9.449
0;1;26;8.11
0;1;27;9.144
0;1;28;8.608
0;1;29;8.964
0;1;30;30.794
0;1;31;31.025
0;1;32;13.774
0;1;33;16.77
0;1;34;19.575
0;1;35;18.321
0;1;36;23.19
0;1;37;16.048
0;1;38;18.856
0;1;39;16.315
0;1;40;16.652
0;1;41;18.048
0;1;42;36.188
0;1;43;28.256
0;1;44;33.056
0;1;45;26.618
0;1;46;11.042
0;1;47;8.389
0;1;48;11.651
0;1;49;9.22
0;1;50;9.914
0;1;51;8.782
0;1;52;10.417
0;1;53;10.415
0;1;54;10.762
0;1;55;49.962
0;1;56;50.326
0;1;57;16.913
0;1;58;17.521
0;1;59;17.472
0;1;60;13.123
0;1;61;20.066
0;1;62;16.44
0;1;63;32.336
0;1;64;31.029
0;1;65;12.395
0;1;66;15.451
0;1;67;20.66
0;1;68;29.667
0;1;69;19.264
0;1;70;24.522
0;1;71;11.117
0;1;72;9.156
0;1;73;9.491
0;1;74;8.259
0;1;75;11.447
0;1;76;10.732
0;1;77;9.669
0;1;78;11.134
0;1;79;55.05
0;1;80;50.324
0;1;81;16.839
0;1;82;20.7
0;1;83;16.482
0;1;84;13.069
0;1;85;19.313
0;1;86;18.999
0;1;87;32.769
0;1;88;27.159
0;1;89;12.839
0;1;90;21.016
0;1;91;14.627
0;1;92;25.554
0;1;93;23.476
0;1;94;19.828
0;1;95;10.317
0;1;96;8.926
0;1;97;7.918
0;1;98;8.764
0;1;99;10.474
0;1;100;8.093
0;1;101;9.647
0;1;102;29.432
0;1;103;33.094
0;1;104;17.184
0;1;105;16.643
0;1;106;18.954
0;1;107;16.457
0;1;108;23.432
0;1;109;18.786
0;1;110;16.03
0;1;111;20.55
0;1;112;16.869
0;1;113;12.706
0;1;114;32.704
0;1;115;31.903
0;1;116;34.019
0;1;117;28.202
0;1;118;10.683
0;1;119;8.784
0;1;120;9.552
0;1;121;8.321
0;1;122;9.593
0;1;123;8.095
0;1;124;9.277
0;1;125;9.134
0;1;126;32.505
0;1;127;41.343
0;1;128;15.991
0;1;129;20.231
0;1;130;18.546
0;1;131;18.076
0;1;132;26.457
0;1;133;18.537
0;1;134;20.58
0;1;135;18.258
0;1;136;17.508
0;1;137;13.092
0;1;138;32.545
0;1;139;32.215
0;1;140;27.556
0;1;141;27.276
0;1;142;10.589
0;1;143;8.854
0;1;144;9.363
0;1;145;8.942
0;1;146;7.411
0;1;147;8.042
0;1;148;10.421
0;1;149;7.035
0;1;150;29.723
0;1;151;37.14
0;1;152;16.807
0;1;153;19.876
0;1;154;19.418
0;1;155;16.665
0;1;156;25.207
0;1;157;17.149
0;1;158;18.268
0;1;159;17.468
0;1;160;19.77
0;1;161;16.739
0;1;162;30.661
0;1;163;33.412
0;1;164;28.666
0;1;165;26.288
0;1;166;8.9
0;1;167;9.105
0;2;0;312.478
0;2;1;325.568
0;2;2;342.197
0;2;3;357.378
0;2;4;370.581
0;2;5;381.768
0;2;6;417.986
0;2;7;402.765
0;2;8;354.851
0;2;9;308.946
0;2;10;247.563
0;2;11;202.543
0;2;12;156.93
0;2;13;115.189
0;2;14;95.034
0;2;15;88.698
0;2;16;68.412
0;2;17;64.319
0;2;18;97.3
0;2;19;113.771
0;2;20;136.392
0;2;21;153.003
0;2;22;163.835
0;2;23;189.182
0;2;24;228.636
0;2;25;260.51
0;2;26;285.09
0;2;27;302.777
0;2;28;323.363
0;2;29;339.446
0;2;30;379.781
0;2;31;362.822
0;2;32;316.799
0;2;33;268.545
0;2;34;203.933
0;2;35;151.288
0;2;36;107.629
0;2;37;77.015
0;2;38;50.857
0;2;39;44.98
0;2;40;34.214
0;2;41;46.62
0;2;42;75.824
0;2;43;86.885
0;2;44;100.575
0;2;45;119.863
0;2;46;106.016
0;2;47;126.341
0;2;48;83.085
0;2;49;91.603
0;2;50;98.653
0;2;51;103.557
0;2;52;108.744
0;2;53;116.505
0;2;54;117.97
0;2;55;154.676
0;2;56;158.885
0;2;57;114.611
0;2;58;99.109
0;2;59;87.928
0;2;60;79.929
0;2;61;61.429
0;2;62;57.216
0;2;63;60.126
0;2;64;59.504
0;2;65;37.762
0;2;66;38.822
0;2;67;45.828
