elec,dhw,occ,gains
1001.7177029572365,0.0,72.0,5370.566841975888
1283.0820372463256,0.0,72.0,5463.417072291288
1564.838890342505,0.0,72.0,5556.396833813026
1636.1137047475593,18.784482128094037,72.0,5579.917522566695
2239.0884219320865,375.7877393870216,72.0,5812.0080760619085
2023.732701504304,5061.021456819894,72.0,5723.710140756881
2654.850162037192,17526.317799770964,72.0,5997.508060783144
4072.7502226207002,21827.688830753865,72.0,6730.436464955568
8565.898234831287,9068.187528086211,28.0,5369.871290677538
8124.983660534241,4518.543554620452,24.0,4779.448594044023
8731.327604948601,3954.1620105371503,20.0,4707.59301988521
7995.360527637838,3162.1503086026014,20.0,4295.5855735323985
7226.38381587697,5121.582474443336,24.0,4254.772902831548
13281.70165419437,4830.467987333363,20.0,5859.714709567512
6528.752440769245,2780.0441936695725,18.0,3443.1200737032023
3435.9344337882244,5129.629745139998,26.0,3153.0100093881238
13880.59151485429,3459.277587041292,29.0,7083.396002742767
6849.456819854578,4805.443138871233,37.0,5435.229706682733
10297.629335287955,3055.1794602411805,42.0,6995.225482396148
6824.547446188648,6952.568802928296,48.0,6326.887543213641
16881.977258916235,7057.60875601126,51.0,10017.143032312337
13999.343884835616,4866.789887032672,72.0,10379.012089910835
16135.955233517321,1927.0790757583509,72.0,11026.126339915403
8726.143558148826,1457.414699928102,72.0,8279.790116557684
1001.7177029572365,0.0,72.0,5370.566841975888
2024.1479877102956,0.0,72.0,5790.569538132648
2233.0741096930624,0.0,72.0,5776.9144561987105
1383.2599956340516,0.0,72.0,5496.475798559237
1539.2370168344912,329.8130330215727,72.0,5547.9482155553815
4777.587946218477,5337.634918664385,72.0,6631.463482337246
2195.2853629085876,18781.50332602085,72.0,5861.683927054501
6392.6460973924295,16475.17289975847,72.0,7460.520797353511
10705.298366833986,11873.268314369912,24.0,5860.84354412183
5724.5316908525465,2727.9979168200125,16.0,3409.1851122545927
14952.579573176936,2804.3748731718015,17.0,6629.699024604164
4991.877257715577,1240.5003029099364,13.0,2855.7744503476615
6093.962443060991,4854.79550188326,14.0,3091.0694092727927
7315.2457071824165,3850.6716566492323,19.0,3778.3984250253657
2571.765985196668,2617.020362192809,18.0,2131.4424396881714
6931.770514407559,2763.049838739124,21.0,3788.9679943574583
5653.810044524939,3774.1662168163753,36.0,4570.927894965526
11572.11077438378,4502.088223815667,42.0,7342.840071155458
13057.792198024905,5137.220083552931,46.0,8238.765444572395
15681.537331474978,7732.6712146970085,47.0,9392.158627364302
14195.4001035839,5426.660691504788,46.0,8633.286373490042
19153.253269513603,5993.745357946664,72.0,12121.875245050342
11232.252118083135,3718.362635208301,72.0,9570.276047023226
9010.05998296436,2159.6048476308933,72.0,8532.645134228142
1024.0759380068857,579.1752917855958,72.0,5385.099694758161
1567.5121184464517,0.0,72.0,5557.27899908733
1962.5147755515097,0.0,72.0,5687.629875931998
1937.3450081761657,229.40919402329018,72.0,5730.208659321103
1552.0123303314087,264.7470954138204,72.0,5562.667419287896
1762.2008672197242,3929.311346000807,72.0,5621.526286182509
1888.4947491406322,10002.77152456585,72.0,5721.762551321075
5794.2538356949,15407.559765892029,72.0,7199.838252638441
9730.394749229732,9014.77396228102,26.0,5671.706851636385
9868.216601570744,3497.004742942286,16.0,4764.518283392187
6487.623831363438,2069.1750776609156,20.0,4031.19942827492
13366.327740292847,2242.213518534846,21.0,6291.920055036539
3674.654741317163,2899.6631750575934,21.0,2797.2545958509445
10957.03818461164,2797.409591323004,21.0,5173.28424333593
6586.530406931432,3035.563812578058,21.0,3691.774213223405
5210.552727758287,3411.3897427275324,20.0,3378.7874146566514
9677.59398960912,4895.840157073741,30.0,5922.6279548569
9272.062491436249,4524.362454762149,37.0,6305.82331461911
14264.675173311312,4966.976269204337,51.0,9058.692040277958
12469.023368809341,5915.490649565954,48.0,8323.060898482578
15263.982502784145,7597.4459231151895,49.0,9395.950620524343
15131.320288015557,3421.977765103458,72.0,10994.351211563113
14433.961319912114,3839.9718507234143,72.0,10710.22992508764
13532.567288865113,1173.6147745596868,72.0,9953.13444848698
1001.7177029572365,281.911585198465,72.0,5370.566841975888
2000.7816497574383,0.0,72.0,5722.049958829637
1571.4856023335406,874.4979299146983,72.0,5558.590248770068
1798.5965714731449,0.0,72.0,5633.536868586138
1695.3711308861575,107.33888283613292,72.0,5599.472473192431
1809.8322409350078,7270.342185053595,72.0,5637.2446395085535
4335.371632185428,14467.023911057302,72.0,6526.014374417424
3619.9826644926657,19678.32414173312,72.0,6403.968372731877
8542.299263643392,12024.94931596558,32.0,5765.8059108046855
8430.795569729966,3326.333379827269,26.0,5191.598882424658
7803.412248007587,4773.398302882259,24.0,4798.891945031414
5963.0289374261465,4729.656331744198,21.0,3786.7745356837568
3761.9111751743762,3390.733715275283,21.0,2858.376342930104
16748.11319848675,4616.86321432285,26.0,7455.449812503766
7727.919038404221,3025.0474788200986,22.0,4183.098438096363
5171.10555418938,4705.282683481978,29.0,3777.2678301418287
5085.230254545076,2374.614793736313,32.0,3943.5148684360192
20946.329088892217,3061.0347403266433,45.0,10662.317232200705
11528.372546612085,5901.744754029529,49.0,8038.436021042907
12118.359265036064,6396.6095608734595,49.0,8245.922001051402
12787.61448186348,4627.056640097018,54.0,8981.210394733116
16513.907860560063,6338.334736105284,72.0,11530.673689693296
13285.792768886453,2325.096287881005,72.0,10217.377483740269
8803.407788906532,1241.5896176683505,72.0,8362.444163171062
1001.7177029572365,49.86395879052773,72.0,5370.566841975888
2073.9414145141086,0.0,72.0,5772.632023022941
1322.3243670061186,168.49684543651918,72.0,5476.367041112018
1922.5124374814736,563.8704464815974,72.0,5674.429104368886
3671.387884063587,709.8441759120537,72.0,6255.756943745653
