elec,dhw,occ,gains
1292.2696445972892,0.0,93.0,6936.448982717105
1815.8628973396071,0.0,93.0,7109.234756122069
2244.7084371767987,175.55598243955558,93.0,7257.063254378533
1513.6359100563234,0.0,93.0,7009.499850318586
1954.492148730825,104.57701228174517,93.0,7154.982409081172
2062.2520028650383,7947.56421096396,93.0,7190.543160945461
4310.391835983817,23267.24384160598,93.0,8067.369071762428
8944.666559854953,26711.125807593842,93.0,9764.31899371895
8617.20670639719,17938.175950526183,40.0,6386.8357288737725
11456.066380820877,5376.560826692052,29.0,6442.321208115429
10087.493448693329,4855.855896300014,32.0,6090.900670460761
9259.226026871353,4527.597714656386,33.0,5866.687983726348
12240.789609966438,6508.570557560736,35.0,6668.035608311003
8796.685017840626,4858.436153210694,27.0,4916.960957235768
11157.113821184135,3381.2441153939885,23.0,5358.959023860417
3742.9846831267796,4305.851183275779,33.0,3776.0905695955503
11003.287026783142,6621.167000927525,48.0,7569.713396706878
17875.599249751776,5558.576335247473,65.0,11285.655580296097
17970.590364088188,5818.934795863941,65.0,11748.20404817889
17720.492421992258,9057.45416602477,63.0,11422.49197303057
20462.44869854174,10100.695631390807,58.0,12125.818354193532
23851.367578751095,3740.9017994650408,93.0,15564.126258356682
28659.391020647716,5514.341125631766,93.0,17137.735253868166
18378.06444379099,1620.5061442540753,93.0,13320.907713832108
1344.1325166336928,190.88982444851572,93.0,6970.159849540766
2148.9493972864534,0.0,93.0,7241.02952427424
2509.9092286056766,0.0,93.0,7338.270045439872
1769.3342476279493,500.463412704035,93.0,7093.880301717222
2068.5865079972546,160.53720391223322,93.0,7192.633547639095
1895.6125255933769,8358.294265600527,93.0,7169.571231871266
6136.82929846914,10746.73674046197,93.0,8608.182152599285
4924.5315787675,32465.80850638312,93.0,8439.371350469972
10265.119942699832,12186.460022613053,32.0,6297.992317791406
8346.832517575362,6004.068026681471,24.0,4908.140423231831
6277.707747332218,4602.4092979348625,27.0,4412.83680481079
10878.724821144377,5376.035633762324,28.0,5852.6730636631855
9020.558009045337,6120.167445107011,31.0,5271.478727523391
8958.375751899643,6035.111833796906,30.0,5108.951541961273
8510.501135556275,2948.0377171767514,21.0,4321.33619837038
4096.8395556841415,4119.626771872103,24.0,3055.2800898197606
7404.467183946167,5438.382395540622,42.0,5658.5957159153695
17902.19256355023,4290.679353545788,56.0,10762.175403522822
18896.409037502908,4654.104855643646,64.0,11977.277000443262
24943.465338901307,10507.268131621238,62.0,13590.965350866683
18459.94646683325,10066.025439442968,61.0,11448.596948702852
15879.039487387698,4906.976849819008,93.0,12957.988314589993
17579.670716235865,5679.222969217702,93.0,13411.887451432973
17340.819874296736,1675.188782882423,93.0,12971.713701883893
1292.2696445972892,0.0,93.0,6936.448982717105
1715.092321363222,0.0,93.0,7075.980466049862
2071.3246414674786,0.0,93.0,7193.5371316842675
2292.191387897088,162.12853674556536,93.0,7266.423158006038
2267.090833096644,314.47819678175534,93.0,7258.139974921894
2105.1489084723958,7451.060564649211,93.0,7224.44557706389
3596.328527679982,18045.44764974983,93.0,7784.478137112575
8234.034211280086,24841.194011540643,93.0,9476.710214851071
