elec,dhw,occ,gains
1698.612254906414,0.0,113.0,8470.542044119116
3426.478261951676,183.9865014410386,113.0,9057.03573825293
4323.419903709148,0.0,113.0,9358.27620600893
2562.7382897576063,1020.8699736490912,113.0,8800.815280648214
4165.744952863028,0.0,113.0,9298.083283881493
2450.931457156563,12178.284292915443,113.0,8732.720039583404
2959.341965435127,24957.735600195432,113.0,9038.609821183678
7787.9110649489885,28120.136519727464,113.0,10850.089970558047
21138.748796275835,11903.87386715949,34.0,10133.709778995797
12403.08193924239,6596.494316819493,27.0,6483.073693854586
10411.77967455192,3532.990964834515,23.0,5651.623638726376
10177.456010964888,4213.632572321663,21.0,5153.3205295643875
7086.427748545149,6614.748075044132,29.0,4484.062977282734
12308.251878744166,7775.599760672793,29.0,6157.105582308315
11142.186373407629,4265.893891268499,28.0,5717.585470788006
8423.712065666896,8262.579994399115,39.0,5784.992281783176
21365.922954809448,7098.3281467724355,53.0,11614.08670409319
26494.92523248281,6282.375139313384,69.0,14457.336141436226
20326.502510352442,7769.754092960995,74.0,13153.370327967299
22352.332196680225,7449.369819519417,78.0,14140.433634779221
19604.554792268696,12081.62426946712,72.0,12929.684954579428
12812.720373804872,7469.529125899102,113.0,13464.078786078251
16261.644032294495,6328.040829311885,113.0,14403.359100819105
10058.532618574409,2517.8979107283526,113.0,12204.987241871346
1707.0122697161114,405.27395120826645,113.0,8476.002053745422
2404.761290810414,0.0,113.0,8751.941628532728
2252.774422954658,0.0,113.0,8653.415559575038
2550.5378809770204,0.0,113.0,8751.677500722419
3102.314052346761,127.67298047976705,113.0,8938.007267051998
3405.3445580463213,8150.9688079180605,113.0,9073.880072520844
3310.4194658237416,28363.72015285877,113.0,9140.938550744755
10629.800905249649,30020.60196446795,113.0,11849.966083359812
21277.336858264982,14463.62988679139,45.0,10960.936817396578
13074.546376140559,6585.974046891728,33.0,7424.650165470731
12611.736485779873,4379.884242687167,32.0,7149.127208427448
11514.55491943039,3929.7995070073243,32.0,6559.583675964761
13214.906786024145,8741.516402734496,34.0,6892.772855611313
8551.24779372155,4775.49102518255,30.0,4979.999894080996
7965.31099885477,4902.058843748302,28.0,4619.199131945038
10817.451992973452,6266.7656304942075,34.0,5967.97138515904
11847.520737082488,8565.546607339647,43.0,7083.165779999671
19070.278047081305,6775.173012992203,62.0,11338.550881283816
18388.597365999092,7869.788908173103,68.0,11810.168538653596
19009.844871347697,11691.393384644376,65.0,11774.039314364145
24536.33427818847,10777.714273373254,69.0,14093.726612641158
14006.654648483396,6455.031824336718,113.0,13885.320302866987
31448.421526408514,5077.785172119856,113.0,19510.04776554288
14082.78271712254,2127.796421632668,113.0,13497.806060035808
1703.5499984669377,956.866932216375,113.0,8473.751577433457
3686.5545709728967,0.0,113.0,9181.858786612614
2672.6818855907877,0.0,113.0,8793.5672555481
3400.265016649235,277.5202881021978,113.0,9043.163088616217
2919.8001053596117,156.30040252266627,113.0,8873.534034768674
2925.6143624664123,14308.267274964088,113.0,8903.49706091902
3758.9389895639238,31405.51094053478,113.0,9304.930411150257
13795.836990912914,26183.52085781203,113.0,13079.515619054517
10969.721482242821,16246.396655212528,42.0,7549.526603952597
13314.672311274875,6944.891412254305,35.0,7542.951400656569
13265.501393159886,4305.327659105708,33.0,7443.272455879917
9776.557182243065,5509.52336030473,24.0,5343.3311441042415
7824.490240981379,6672.5432559751,27.0,4641.185519820952
9249.35697331763,4757.172146855798,25.0,4925.371661207969
5190.79917178826,2736.2234603260645,24.0,3440.6636140766063
11229.31406059688,7439.085807244078,32.0,6286.152358658927
10941.02125226868,7405.790344013815,49.0,7764.992726107211
15881.29518597121,5919.698583072792,64.0,10686.06188417233
