elec,dhw,occ,gains
2051.229779873083,0.0,106.0,8101.218980406208
2423.8471855368152,351.9298611789201,106.0,8237.609823536082
3805.7837321164443,24.8090649319059,106.0,8675.908631598424
3892.251581879101,187.45210115438545,106.0,8704.443022020103
3346.054066588985,256.849568554083,106.0,8524.197841974363
4269.961274735616,11946.73223899233,106.0,8865.456239837633
4069.169372519099,23184.30347966896,106.0,8905.999415035005
12233.824622429778,34809.61358295429,106.0,11794.374057282548
18199.05091622069,14062.16623904676,35.0,9098.191208352215
14855.357376105854,8761.181146358422,36.0,8259.811574655128
16876.008617751286,4989.739392285897,30.0,8517.82247549343
17854.81258690494,6868.150228280255,31.0,8447.844049805433
8429.784047980042,7018.225822768969,31.0,5145.261568293498
15753.636744845633,5777.1156178780975,31.0,7543.940099299493
9472.491125389372,2708.6234363217627,24.0,4881.955106686938
6647.017170084211,4663.416294010766,32.0,4601.4902997723275
16102.150056033384,8289.155726000357,47.0,9236.89935036796
19122.942694848633,6446.442737830291,60.0,11685.944645865415
16606.149131877697,5010.063396671868,81.0,12520.925685598348
31839.16127897696,11449.153066877305,81.0,17681.291833626026
25951.42339519231,11473.321185517065,75.0,15410.263489239238
22387.99127234999,6425.949701198266,106.0,16284.612643637993
21053.84321326309,4831.700932421584,106.0,15439.703315725583
12419.021222222733,2277.8225667713473,106.0,12211.2302412867
2099.334176907665,0.0,106.0,8132.486838478688
2641.6729909983724,0.0,106.0,8357.445073540863
2741.942325880322,0.0,106.0,8334.18250625804
2887.9219473932358,609.9202707605967,106.0,8373.014242639765
3234.6500566762415,171.5184062464221,106.0,8487.434518703158
3242.73580307316,8179.9078008874485,106.0,8503.075472711787
3120.6124510480063,20190.979908667083,106.0,8489.740824430142
9934.30766439769,29501.339419872686,106.0,11182.75396675046
23853.177952324433,15437.531498351636,42.0,11746.58470934363
11117.363337645802,5438.749724384464,33.0,6745.845129360481
15531.397935366207,4235.055040805334,26.0,7632.755955518393
12019.642998903264,6154.399943169051,22.0,5904.39823225804
5928.804438595866,5039.773003091467,23.0,3659.4788889070123
6073.837914135017,4563.597328687765,30.0,4160.255737407716
12499.368786104451,4150.289740665359,24.0,5854.989368031478
3874.7521966173845,7090.913114008409,32.0,3546.968550617052
10698.9369336652,5625.082965218549,46.0,6916.463808257495
15443.73929182654,7612.180131908473,63.0,10169.570124160335
18433.12822305377,8392.144127097126,67.0,11781.186465302255
20147.2943788695,11769.937747112619,64.0,12525.046493716747
29158.883497620438,13388.56445385016,65.0,15479.778122338521
19275.64872903107,6440.8911980958865,106.0,15273.677698498244
15748.707482737202,5311.4866525678235,106.0,13765.856876886943
10517.491558730344,2440.9780577999823,106.0,11449.658334967111
2048.906525994997,0.0,106.0,8099.708865385453
3925.924723919799,0.0,106.0,8734.79014465948
3482.118227062553,0.0,106.0,8569.09901493064
3109.784814040375,250.1323318838598,106.0,8468.332443636164
3170.13789548947,587.3806941845585,106.0,8466.145505511522
3421.2077923344177,5150.415581790813,106.0,8581.752494886385
3515.8424485191026,28247.553195517026,106.0,8601.661363754318
8803.953654318439,27992.912679388246,106.0,10729.149588691025
11740.147922490381,12466.285255451323,38.0,7265.631174788713
9197.237578333903,7749.129078661777,29.0,5772.527299460155
11796.258096325462,4270.998413958661,27.0,6427.670147406058
9461.63414482596,7671.274419975283,32.0,5773.786185950498
14454.086730157273,7895.220840530114,33.0,7245.295836394841
6889.696547986404,6199.200432080349,33.0,4679.404083068612
16727.892564477133,5307.422533300444,30.0,7710.492601165269
8015.637857939824,8986.951184268568,37.0,5574.17602694238
14539.942254890071,7054.199086815676,47.0,8864.554707826816
19400.313127200745,4761.116285988551,60.0,11615.71823475447
16403.776534783014,6993.80302488242,70.0,11719.19457360593
17775.71846729047,11771.228575030456,71.0,12127.677620378607
16730.24297478647,11604.02750592214,73.0,12028.330587366654
25520.146386192242,8457.841074583384,106.0,17609.400844179643
20429.734201804986,5618.220221701267,106.0,15305.808592363333
16989.741269806105,2001.7587262225813,106.0,13788.212605191598
2081.9692590313766,961.7502955067117,106.0,8121.199641859099
5319.501123304629,0.0,106.0,9261.193212238019
2798.6621778729746,211.70993433831998,106.0,8343.558518698079
3967.285939755677,1173.7116639559563,106.0,8729.204360119369
2805.5271260632558,540.7025422189472,106.0,8345.82395160087
7620.8564589610105,8497.392171791176,106.0,9967.97431765969
5561.214405802413,23670.14995438839,106.0,9442.988945922654
7032.726281473189,26448.371235048744,106.0,10144.789837153674
16718.205808730672,12371.341986510623,33.0,8645.576870047029
13039.986085882334,4840.082109926792,25.0,6536.373131149846
10941.324929396525,4169.809578780143,18.0,5526.897132051043
7002.091711483167,5549.652429939404,23.0,4279.808320453222
6168.351545638977,5360.993377929802,23.0,3750.9304565800426
14025.941687430524,4805.124378430736,27.0,6599.72762504523
10092.817039421381,4018.677644863043,22.0,4929.757468954451
8044.2876792591205,5165.485049202029,31.0,4846.338178002946
12778.967119603458,3152.9010632444597,43.0,7256.968303285815
14777.218105650094,6029.884271163292,57.0,9570.741946441907
23148.786235584023,10349.442325243113,77.0,14210.476782240394
22250.766909972008,13059.243833581277,83.0,14463.613808012717
17014.307840437028,12957.734857989391,78.0,12407.08867287012
25565.40747811321,7488.920484837864,106.0,17295.47362692116
20022.856565853086,4684.185610120521,106.0,15618.011137117797
20299.20540725002,2790.105967091109,106.0,15204.613549748648
4000.1704016038157,0.0,106.0,8762.727697915154
5533.4021644581135,78.10993084409273,106.0,9371.67612899255
3293.927011016511,0.0,106.0,8506.995913635448
2968.8350569533563,297.3052431681426,106.0,8402.568210866257
3471.089458948125,969.8761855428845,106.0,8569.150477831121
3324.5688361929747,10363.295011636576,106.0,8568.935274044872
6824.524247428761,24886.379462330202,106.0,9746.18526106513
8924.656275757683,36915.18103268727,106.0,10692.701919882651
15167.669705120332,15414.366356381008,40.0,8526.176699312933
6965.4503779908455,4692.512491448699,30.0,4873.754297419878
12062.377715889344,3749.839148040805,26.0,6088.300951032163
9760.267915844599,4934.393375412714,25.0,5134.39440175679
10967.987963425849,6437.0492465595025,33.0,6017.3340071224175
8947.287225966256,3742.8110367685977,25.0,4751.453758964097
13893.661868851095,3763.9108160911596,22.0,6189.456930277543
16262.893338119366,3372.6080333372993,27.0,7267.270400388921
9423.053338783688,5610.194725680699,41.0,6078.902667067202
12453.331922571868,4081.0175318349598,48.0,8016.100370350814
12822.96350694547,6342.762470716763,55.0,8957.91490863617
18643.27679365096,8545.14651668349,60.0,11492.296134398857
26838.778941306442,12415.846912721221,70.0,14844.360385557986
