elec,dhw,occ,gains
1982.4360678908606,0.0,127.0,9544.203902403982
3413.0724095384026,0.0,127.0,10035.185556331058
3753.8374101225118,159.74209414053487,127.0,10133.721722255324
3162.0256869638542,346.67955597444694,127.0,9964.702740320674
3617.4401478125296,0.0,127.0,10083.755248778138
3378.7368684246258,14879.30460990452,127.0,10014.123012149556
12471.246485106036,40439.44310249498,127.0,13155.052299150155
7756.601383763155,27250.993633242793,127.0,11979.746651575435
12869.359163699288,15545.233213767622,42.0,7996.958356418585
14755.006195777867,7046.661874141501,40.0,8472.904234311358
14588.091057154288,4459.020282066858,30.0,7579.893915584545
6172.469812996518,3911.108131215269,23.0,4050.213988214099
3665.200869802067,4282.626632590122,28.0,3334.9167053602982
9904.688275492083,5243.651032633196,27.0,5231.420489840601
9400.377472455117,4666.833040946931,26.0,4959.7760618785405
8965.313471020283,8842.895226871855,36.0,5704.483632528723
13115.028074220578,11140.444189185026,52.0,8589.140242337602
16054.721311205636,8138.7193867147525,72.0,11406.748319751532
29147.857627570294,8614.990860476819,75.0,16251.18707169706
21680.950034639816,10561.786451300057,77.0,13802.986985439877
21025.383198168234,14008.47782904459,74.0,13502.972880793475
24508.268388042205,5896.894431225342,127.0,18417.844320074306
17984.425768196248,6311.477078658602,127.0,16017.621202553948
16073.368362726773,5059.460481797601,127.0,14833.946696524783
2104.4133718415806,508.3078515501445,127.0,9623.48914997195
4255.648476752178,0.0,127.0,10435.436683454003
3206.7314224964425,0.0,127.0,9948.221369423827
3904.1590719313454,209.88040603760263,127.0,10187.280429387562
3593.7258542621553,630.4712953142553,127.0,10088.183335219162
3662.621717010973,16006.350965821977,127.0,10187.398530036104
7401.776816270333,31265.67412897387,127.0,11530.686710825308
10022.962917444971,31388.319782537983,127.0,12703.229797636603
18787.32112078029,18406.190223821017,38.0,9602.14191567753
12902.631269595031,9926.198046959573,42.0,7973.778857028002
13712.537745744745,3999.867707724441,37.0,7729.910593878391
14478.153955189195,6527.092585491466,29.0,7240.749079040041
14225.849026773389,6767.923840359271,32.0,7110.084217571365
13473.967861109482,7340.286495663326,30.0,6631.159416963591
8609.428899290286,4683.780258032434,28.0,4875.396741889301
11563.040509739916,7350.558799533814,41.0,6728.135406360532
11516.789566873373,8993.114471430092,59.0,8367.227904639365
19998.7385772567,8098.444810941855,75.0,12894.180907732507
24450.789036719387,7522.614828784393,83.0,15292.025960100449
33764.82624608965,16899.502484070737,86.0,18737.681168172167
28179.7829880399,14022.464959586105,90.0,17132.570161858053
26496.25997964417,6438.7688322005315,127.0,19438.851527806564
29645.66526192122,7648.434070571742,127.0,20211.261887190867
15338.764963256584,3740.7850020336095,127.0,14803.50174475139
2031.9822693858534,286.600925265012,127.0,9576.408933375727
3989.327218573492,0.0,127.0,10249.522463247115
4387.507110831707,634.1422568297072,127.0,10337.877346574465
