elec,dhw,occ,gains
864.8356443020718,0.0,54.0,4070.5589522553087
1236.6938121715182,0.0,54.0,4188.108958016601
1567.9748176314167,0.0,54.0,4297.431689818367
1430.540843963303,0.0,54.0,4252.0784785078895
1118.6767661949596,494.9142702379087,54.0,4149.163332844336
1578.2846878959224,1236.1239500974593,54.0,4300.833947005654
1378.2118675630627,2080.889498744337,54.0,4240.136589180815
2690.8283376864338,9395.519667847033,54.0,4730.286212010531
4489.618156760496,3409.9943168708264,9.0,2377.36961928176
4546.535478074006,2775.197013673029,13.0,2631.3987080935544
8128.474781373184,1447.137234923434,9.0,3568.063839694275
7150.725083714993,2946.844255898921,10.0,3209.271052769482
1677.6311577723457,1666.6704741718536,9.0,1249.975546765867
2062.8432356943026,1838.5277353886238,9.0,1328.4388974694307
7032.509888257792,2181.773927768488,12.0,3175.2412458269278
3449.412792957582,3249.085789814306,14.0,2222.931219794474
5681.043296164958,4241.17829353584,23.0,3739.422151202547
9547.772839445492,1191.076703743227,31.0,5836.968694909963
11472.623095108658,4337.608894794111,37.0,7081.917222698479
13018.871789877408,6778.943167757855,40.0,7785.073120300783
14174.708145999793,5059.571303576523,40.0,8273.652105034338
7339.804877885367,4840.54504836049,54.0,7084.230009605568
9195.02799850631,2993.5571366077347,54.0,7670.860549365922
5874.660787181062,2667.057809832688,54.0,6238.719753287339
871.906493463514,44.18169826780771,54.0,4075.1550042102463
1108.8884798160527,0.0,54.0,4175.02444813009
1501.2360616765009,0.0,54.0,4275.407900353246
1667.863943218436,0.0,54.0,4330.395101262084
1432.5439952860786,0.0,54.0,4252.739518444406
1512.397868982521,0.0,54.0,4279.091296764232
848.7006766907435,6500.058878601185,54.0,4060.0712233079453
2091.1011825472347,11388.799396415028,54.0,4642.4133877368895
4176.381025191427,5246.7363367000535,15.0,2754.683067399041
2055.923838463671,1298.4364744555287,7.0,1341.7494137148221
3854.8665668238727,257.2121356712804,6.0,1819.4548048585261
6319.736560359437,1994.2177230851298,10.0,2910.777153289426
3987.327947125107,3342.019158711767,16.0,2500.260013690296
3028.69936907475,3828.7676443267105,16.0,2153.9764099247686
5228.886239017118,1831.4991779586271,14.0,2722.004316738403
2242.2903228412492,2961.5109430776283,16.0,1864.1043654802559
3207.001760073334,3360.127426978227,28.0,3076.2519716505103
9693.954368277511,3395.039726904811,34.0,6079.210372175679
9306.460971370747,3688.5776001564263,36.0,6322.104492869358
10144.818553334646,4067.479555648572,40.0,6899.30550241498
7439.609239068641,5572.748211771621,37.0,5691.293533294309
7025.30323689999,3371.8404830962654,54.0,6714.030756243087
14359.213526003003,1790.1477435290149,54.0,9081.909508764169
5105.722579911542,898.4744081185797,54.0,5761.514503374366
864.8849816021034,349.6153556671857,54.0,4070.591021500329
2593.700220043795,316.43919756656686,54.0,4719.292298582449
1592.6901877498792,0.0,54.0,4305.58776195746
1294.658316717318,0.0,54.0,4207.237244516715
1348.4001377076158,0.0,54.0,4224.972045443513
1696.3026242713395,6187.728199568801,54.0,4339.779866009542
1498.779619200321,15862.762732135114,54.0,4399.665178620214
4649.1764264394915,15429.75503112731,54.0,5586.263618606605
7918.679844302599,8501.676670050627,21.0,4623.704194190244
3465.0744650162515,3849.0315648829146,22.0,3090.5830015149527
11419.526699045698,3570.3645215104407,20.0,5676.1968691853
9136.87073255225,3444.408797480501,17.0,4504.795553618596
5560.415750777565,3660.1848014362467,14.0,2937.8513292180523
5407.6963892693575,2929.131908274345,16.0,2978.682414044904
4904.192789623004,3188.7478498718465,15.0,2694.23665147707
4415.837509472332,5086.146817603342,23.0,3293.4968711802812
7565.228568666147,5334.695910909823,29.0,4984.192544018354
11157.974474502746,4225.6265420822165,35.0,6714.579547668969
9839.560412429126,4088.927906221424,32.0,6212.430659665581
12952.7531388744,4936.156425122381,31.0,7224.577898823135
9985.840435884576,4674.6686713119425,37.0,6689.806402385105
10476.66807701453,2963.179847065421,54.0,7996.454599429249
13059.396537569228,3049.2747086276217,54.0,8809.578459582543
4873.8299814309885,1391.6449075564733,54.0,5927.630033253333
848.7006766907435,0.0,54.0,4060.0712233079453
2322.455021924835,0.0,54.0,4546.410157235196
1302.1931919290912,247.91221764402192,54.0,4209.723753336601
1591.7604717502522,335.88932094398575,54.0,4338.609184801223
1279.2522428951663,15.90378353628912,54.0,4202.153240155405
1350.6749689979733,3228.3966003015003,54.0,4244.419285589612
1296.03964788791,11665.380890405337,54.0,4250.872230275016
5738.420352686046,8889.424731337473,54.0,5765.415280084903
4116.17211992464,5771.39999451016,10.0,2340.4877662755566
3660.9413670776084,3293.319623947231,10.0,2044.2364842160416
4526.4766481895,1044.2541622004783,10.0,2357.9722035418754
1819.9742401701394,2163.179617908721,9.0,1346.8546911546828
4222.23133026828,3074.0005647891294,11.0,2188.6400316443246
3837.8029504380647,1652.1602690944446,11.0,2055.712420032322
5596.651947087466,1738.72918621757,11.0,2630.652364727821
2133.101056747301,3300.5431892645693,16.0,1844.069460634869
3941.0305815877673,3672.8389855808246,26.0,3216.323404863443
5607.516187129044,4258.6634305797825,31.0,4455.286402333288
6894.810787307368,3791.5568303665905,37.0,5489.69957067622
9171.73508560797,5679.963665338425,36.0,6222.719321686972
12207.696514138395,4981.730725985178,33.0,7077.003643521998
9494.752011047392,4634.656025375279,54.0,7638.454896315876
10879.239114048632,3094.8728044006016,54.0,7792.860434332177
7259.646187760478,981.6076703275611,54.0,6454.400751104412
848.7006766907435,0.0,54.0,4060.0712233079453
5338.29430725148,118.77401916259744,54.0,5602.441156727515
1973.4003075444373,0.0,54.0,4431.222101489665
1423.4561938943511,0.0,54.0,4249.740543985135
1146.713826394836,204.61010666777148,54.0,4158.415562710296
1142.874888845099,2831.4967397055357,54.0,4176.696366068864
1664.720092644226,12577.572420722627,54.0,4377.657557731956
4484.017536134192,13207.409281784125,54.0,5435.7762816689
3730.5477519477904,7659.596172182282,16.0,2641.951509216811
7810.696214778835,1590.9468048843255,14.0,3883.9422070944015
4228.842603993734,546.2138227866594,11.0,2342.6961227366705
4917.154037318815,1760.766623560281,11.0,2457.944931124172
5594.5299278329885,1568.30374457562,11.0,2635.4642593498484
2621.4373094832745,2662.5323580025247,13.0,1784.7211890506571
2144.0764479917493,3647.783478983069,12.0,1554.971089204564
4187.973813816386,2805.926793340268,16.0,2522.3106617472463
7690.852101872924,3053.9558579008226,27.0,4457.371867088152
5046.3699454221605,2699.8434358540126,28.0,4000.1189539753823
11685.254219956729,4002.138143368417,34.0,6853.048331417563
8384.774069178515,6150.467552647584,35.0,5851.814532918507
7985.523198390687,5635.602308910483,37.0,5901.018411546456
10117.90650031178,3952.8025289041743,54.0,7781.378073374714
13183.05792983504,1560.4716723708748,54.0,8735.061345424536
3921.6340390581418,841.0149980753815,54.0,5477.707118013442
848.7006766907435,26.875989205411557,54.0,4060.0712233079453
2507.872475636612,0.0,54.0,4756.7470258344
1202.2393078618934,0.0,54.0,4176.738971594425
1671.190963869475,783.0040179589064,54.0,4331.493018076926
1541.2779297808556,633.2506163481468,54.0,4289.512820191757
1645.6201412883063,727.487180222208,54.0,4366.063080460645
1699.5558522531487,5436.214571253792,54.0,4360.861252484487
2047.7986345449765,12151.041829089232,54.0,4535.641777025197
4290.46345046146,9686.018358806841,25.0,3514.8060240308455
9281.35814254469,6936.403546944893,35.0,6062.7432877137635
6718.98702377232,4357.5429254343835,34.0,5204.780207976626
14286.424695702402,3305.7991049146954,30.0,7249.987510739058
5540.014792769617,2809.597419885781,29.0,4158.907516555699
5026.394383176203,1813.3894418993673,26.0,3713.186449376684
7001.915825251032,2315.2204019480055,25.0,4165.595039506988
6751.692926842638,2853.463270883522,30.0,4627.211921699805
7480.85346490462,6238.6171296899065,34.0,5424.311467841952
7381.008225142856,2337.190131711467,37.0,5655.7623820712415
7772.70452504194,5553.906095712105,38.0,5882.02558541498
13196.519684274355,4745.614528165897,35.0,7477.045690548527
11168.351356234902,5436.938358856454,35.0,6867.41083155263
11401.93451701733,2400.089975041551,54.0,8129.601493400292
11382.29341325076,2733.6531303791444,54.0,8089.864946380563
4428.02879800246,1116.1269218220182,54.0,5636.015491770497
848.7006766907435,253.53452677419406,54.0,4060.0712233079453
2904.2370377264283,0.0,54.0,4776.348198819849
1940.4986572623736,301.2341674100802,54.0,4439.199655777382
1890.0180149021837,9.497512427558345,54.0,4403.70594491772
1409.5437271799701,333.74254907929185,54.0,4245.14942996939
1624.850601492199,1405.2422471325651,54.0,4330.856117837452
1346.4630473439427,2384.678793723998,54.0,4258.5287840952315
1563.1348222734523,3576.6438412186617,54.0,4324.62334222358
2419.8767342395704,5092.580357507729,15.0,2076.780449637197
8309.32617662905,4019.334656168885,24.0,4755.64466206112
11387.044438576171,3676.1335623244818,25.0,5995.525241400418
4327.071048103066,4697.041399935225,28.0,3644.8850473535804
5762.664655536376,7250.672488360637,29.0,4084.232143034287
8127.95176101905,4163.437757214378,28.0,4709.894207450595
5499.451607609474,5222.615701960006,26.0,3671.077839776
8271.772630916224,3144.8085164527834,24.0,4620.536624276919
10315.074876442966,2239.347872265158,20.0,5078.944947508256
12173.359444741873,2928.3100560654925,30.0,6474.742879576759
6251.272197719006,3533.331491661701,35.0,5058.526089194748
11087.677099608854,5098.872369608516,29.0,6277.48120914065
7110.374420516252,2448.9394984761993,26.0,4696.124447484179
7539.12180431269,2489.262090714288,54.0,6821.926152102676
10318.531540769221,1970.9000187953663,54.0,7619.412675519879
8281.318998161154,1579.8420976722186,54.0,6942.61180395337
848.7006766907435,0.0,54.0,4060.0712233079453
1401.453546375166,0.0,54.0,4252.007204228066
1203.9257946752957,0.0,54.0,4177.2955122428475
1368.3322112436576,0.0,54.0,4231.549629710407
1378.7400840821656,0.0,54.0,4234.984227747114
1419.0510285483429,4990.825379052417,54.0,4248.286839420953
5496.287643985714,12869.218894127738,54.0,5630.731460184386
3214.0719799011254,10964.13442555602,54.0,5122.011992705818
8229.776823203665,5255.28404602051,18.0,4374.903955814612
5014.493753645533,2046.559693606202,17.0,3112.7590155851117
11553.692142089076,2270.1280449533874,18.0,5227.761592403627
7790.208235826356,3171.408990194668,17.0,3827.52760719856
3027.010631808501,2748.104991180252,14.0,2032.1171376316934
5040.951669315633,3625.530627248235,14.0,2662.949094692177
8596.390262402165,2915.8443980547836,14.0,3841.5797142895535
6003.975760337129,4417.064663316858,16.0,3160.831670368842
9371.210144671773,7160.649107811697,26.0,5261.231965775831
7220.303511756727,3604.059281037657,31.0,5110.571944822031
7558.673775526881,3921.278904351334,40.0,6038.679323146424
11220.0636997302,6729.366397096728,38.0,7160.887305758665
11484.396646321673,7518.313306515088,38.0,7266.214856414603
8316.82394774235,5094.029565163151,54.0,7321.927776895006
9594.754844605584,2429.8060260365173,54.0,7532.76632870012
9786.469625500056,1056.2813602994972,54.0,7364.172889447473
848.7006766907435,800.1090182069302,54.0,4060.0712233079453
1226.7014451769573,0.0,54.0,4224.176837012607
1286.2908627541185,589.8668976827098,54.0,4204.47598470886
1694.3682586886723,586.1189275437462,54.0,4377.372100499303
1374.1215529663164,324.65163899831623,54.0,4251.704009190495
1633.1602050010702,2678.1325167350083,54.0,4318.942867650353
3100.966025581977,10803.070627162311,54.0,4868.657293143276
1907.2358639001363,15962.223195676906,54.0,4606.861279507006
9734.246183436757,8264.099583605435,23.0,5218.22837310097
8091.610951436143,2514.9545464501834,11.0,3761.2221813877336
3798.0948792330782,814.4147532753103,9.0,2069.360266887513
8190.511639018436,2134.121473051879,10.0,3450.237918614982
4408.557553209544,2436.8450067342646,12.0,2316.430606957436
3245.3206050759713,3491.8206896632523,11.0,1863.4188485061884
4976.210817515827,1198.5050698888722,11.0,2421.7284370179073
4832.740733191978,2796.158714917946,17.0,2867.188402524452
6176.200472048379,3394.2672397534247,30.0,4529.153574610339
10734.196234716605,5528.585644339518,38.0,6815.335087457358
5735.973785703428,2104.198643970831,36.0,5027.152594757673
18935.910003589473,6856.068565143155,40.0,9768.89752657418
19132.179060739716,7988.0706053303675,36.0,9595.962762619598
13680.265920772115,3614.7557168603453,54.0,8962.101391285763
6108.896075880213,2408.4304751836344,54.0,6375.414455384223
3988.084946678662,734.0161742982766,54.0,5397.836534958027
848.7006766907435,95.56662901588714,54.0,4060.0712233079453
1292.1533956900141,0.0,54.0,4228.031206643717
1222.1107129236782,59.12846191066783,54.0,4183.296535264814
1348.3195266089197,152.42383721840258,54.0,4251.106765661244
1206.374964022206,0.0,54.0,4178.103738127328
1214.3101665999263,3984.032270705075,54.0,4180.7223549779765
1541.1159320440668,12557.997285153386,54.0,4321.735214227242
6352.768498224404,8429.755528989459,54.0,6079.141833856105
2662.642608773105,7501.239895119362,19.0,2444.603938927845
4328.563293309166,1852.1009191242745,14.0,2717.371036601413
3864.472805460117,2713.023030618509,16.0,2596.199152815348
2773.794051980685,2809.013191150261,15.0,2008.7947997464817
7282.295694168896,2107.6435048804387,18.0,3693.5446079864178
3384.555862090723,2837.797699007978,16.0,2252.977149513941
3934.1462977717592,1682.0786988760813,13.0,2214.065776336336
2828.834234707241,2908.015234710552,19.0,2298.865311738623
7896.544121593051,3680.23215366458,26.0,4489.765196600738
7069.701688003787,2783.996451730945,27.0,4676.577633659136
4440.3198943060015,2825.0812034446976,37.0,4570.433662771181
7279.968646744737,5571.051966747281,41.0,5893.880440010289
11242.033718288567,5741.1188505371065,39.0,7155.294848678684
9503.725413318996,4230.448358573115,54.0,7568.850777062402
14382.53269851885,3214.5968563241804,54.0,9023.016124015134
6671.440020299812,2128.432600775148,54.0,6331.858459810745
863.4076926396307,5.582502881980811,54.0,4069.630783674722
1554.7569551660063,0.0,54.0,4354.088969656095
1610.8812237751124,0.0,54.0,4311.590803845787
1615.1729770309455,0.0,54.0,4313.007082420212
1263.005895201692,299.43102909986237,54.0,4196.7919454165585
1330.434760794081,1665.4313098515615,54.0,4219.043471062047
1947.9163684980983,10918.309485580188,54.0,4474.803774093594
2739.532407784961,13225.761968047453,54.0,4784.618851112816
4392.290101593607,6368.578414845397,23.0,3455.1842897922047
5540.792092224709,5140.861674284807,16.0,3211.9786961044238
2754.826665286801,2783.066086142207,14.0,2239.441227231128
3175.8857966816317,2395.1236885664557,10.0,1923.2094968344477
3880.346666095749,2859.3046531044915,14.0,2344.0897309007305
5018.03241530625,2224.7613756890405,13.0,2632.66214010442
2845.318677106512,1339.55318633434,9.0,1590.7551664263462
4900.982999931748,2927.3175913637388,16.0,2798.639124973525
10281.55825261065,2289.3341118355474,24.0,5331.988500824829
7561.401401938134,1856.5784168735381,28.0,4801.643616467851
10562.02627168114,3261.0545976413955,32.0,6268.68603626533
8604.915976722248,5166.80021370229,32.0,5645.524084518688
8618.503648965003,5401.649100860476,34.0,5834.197808826468
8053.751263546736,3122.7278557006966,54.0,7069.2670489228085
7875.220240495718,2026.3678674958994,54.0,7016.509028027378
4954.965233670501,904.8388491499547,54.0,5752.299745045865
848.7006766907435,0.0,54.0,4060.0712233079453
1230.8384478758155,32.185381226870234,54.0,4197.259912433813
1350.204521521186,0.0,54.0,4225.567492101991
1159.4909722311868,88.34676148882912,54.0,4162.632020836291
1035.5895182709294,506.64127295036644,54.0,4121.744541029407
1692.0029447566305,6431.176998438159,54.0,4346.9926010557465
1600.152681382467,13522.108542255039,54.0,4384.752588953959
