elec,dhw,occ,gains
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.651367491403658
27206.636213951766,28305.616400500792,124.07734035652078,30.721548696621017
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,51464.757091819614,225.5951642845832,59.95414501411915
27206.636213951766,51464.757091819614,225.5951642845832,62.80305785004899
27206.636213951766,45288.986240801256,198.52374457043322,54.43791626486352
27206.636213951766,33966.73968060094,148.89280842782492,38.62700455270185
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,51464.757091819614,225.5951642845832,62.80305785004899
27206.636213951766,45288.986240801256,198.52374457043322,54.43791626486352
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,28305.616400500792,124.07734035652078,30.721548696621017
27206.636213951766,22129.845549482434,97.00592064237078,23.651367491403658
27206.636213951766,22129.845549482434,97.00592064237078,30.12616939124422
27206.636213951766,22129.845549482434,97.00592064237078,28.054232783295234
27206.636213951766,22129.845549482434,97.00592064237078,25.723304099352635
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.651367491403658
27206.636213951766,28305.616400500792,124.07734035652078,30.721548696621017
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,51464.757091819614,225.5951642845832,59.95414501411915
27206.636213951766,51464.757091819614,225.5951642845832,62.80305785004899
27206.636213951766,45288.986240801256,198.52374457043322,54.43791626486352
27206.636213951766,33966.73968060094,148.89280842782492,38.62700455270185
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,51464.757091819614,225.5951642845832,62.80305785004899
27206.636213951766,45288.986240801256,198.52374457043322,54.43791626486352
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,28305.616400500792,124.07734035652078,30.721548696621017
27206.636213951766,22129.845549482434,97.00592064237078,23.651367491403658
27206.636213951766,22129.845549482434,97.00592064237078,30.12616939124422
27206.636213951766,22129.845549482434,97.00592064237078,28.054232783295234
27206.636213951766,22129.845549482434,97.00592064237078,25.723304099352635
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.651367491403658
27206.636213951766,28305.616400500792,124.07734035652078,30.721548696621017
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,51464.757091819614,225.5951642845832,59.95414501411915
27206.636213951766,51464.757091819614,225.5951642845832,62.80305785004899
27206.636213951766,45288.986240801256,198.52374457043322,54.43791626486352
27206.636213951766,33966.73968060094,148.89280842782492,38.62700455270185
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,51464.757091819614,225.5951642845832,62.80305785004899
27206.636213951766,45288.986240801256,198.52374457043322,54.43791626486352
27206.636213951766,39627.8629607011,173.70827649912908,46.53246040878268
27206.636213951766,28305.616400500792,124.07734035652078,30.721548696621017
27206.636213951766,22129.845549482434,97.00592064237078,23.651367491403658
27206.636213951766,22129.845549482434,97.00592064237078,30.12616939124422
27206.636213951766,22129.845549482434,97.00592064237078,28.054232783295234
27206.636213951766,22129.845549482434,97.00592064237078,25.723304099352635
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
27206.636213951766,22129.845549482434,97.00592064237078,23.392375415410037
