elec,dhw,occ,gains
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,147.68304510513988,13.380861165710437,20.980674965959935
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,147.68304510513988,13.380861165710437,20.980674965959935
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,147.68304510513988,13.380861165710437,20.980674965959935
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,147.68304510513988,13.380861165710437,20.980674965959935
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,147.68304510513988,13.380861165710437,20.980674965959935
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,147.68304510513988,13.380861165710437,20.980674965959935
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,147.68304510513988,13.380861165710437,20.980674965959935
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,147.68304510513988,13.380861165710437,20.980674965959935
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,0.0,0.0,-4.541327032236386
135.71699580597914,29.536609021027978,2.6761722331420876,-32.134481264699104
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,59.073218042055956,5.352344466284175,-18.855692207034345
135.71699580597914,88.60982706308393,8.028516699426262,-5.576903149369592
