elec,dhw,occ,gains
723.9244474913718,0.0,62.0,4578.895067672152
2131.235105172487,0.0,62.0,5071.656652690764
1387.7082770629927,0.0,62.0,4817.525111686902
1229.0645025301508,0.0,62.0,4768.475912008083
957.4424727653279,306.4901495043004,62.0,4655.9560160125575
1296.152855122131,7154.256326406601,62.0,4801.5423628227745
2370.387598114018,15883.446441546324,62.0,5188.448719229447
5169.766987400691,14477.737335579111,62.0,6196.4157827178715
4122.7225911638125,5253.36248018664,18.0,2948.7796249334583
4349.3601320904145,2554.1703216563387,15.0,2666.3267426038124
5936.673643559889,2673.870961198598,16.0,3308.7837989411087
8281.219109606325,4397.430634149135,12.0,3793.184555863155
7724.826448813351,4149.4559097167485,16.0,3769.0627111607882
4140.310593301736,2311.485447422888,13.0,2327.571572190879
1632.201728245085,976.9900428109675,8.0,1117.0411730498552
3780.38185904942,1681.3329532488644,13.0,2221.1833874044287
4806.940106754897,3209.370608629304,25.0,3571.98650673485
13353.535824375525,1478.663500969184,30.0,6976.755293806359
11926.500289858617,3685.834035404229,33.0,6915.844297640617
13424.912764177256,5567.857808336434,36.0,7561.843639469128
7163.225367353357,4397.626353688104,37.0,5596.606298196917
10140.690792085945,4373.657280820673,62.0,8313.553610277031
15358.264304231467,2548.7488093241927,62.0,10066.592230823268
7068.196881214315,1932.4369226819153,62.0,6913.209536613155
781.202969256935,571.86769785616,62.0,4616.126106819769
1418.0781766927178,0.0,62.0,4871.799166151606
1057.1647139801375,0.0,62.0,4688.864355613445
970.9825659877423,103.76994027640103,62.0,4660.424246775954
1262.5548284710824,438.8873665380978,62.0,4762.663055138395
1288.4629290304408,4509.844665749726,62.0,4765.192766580046
2419.0448542540003,14707.970965970202,62.0,5243.774825091451
3129.3422589542315,12893.946991553157,62.0,5625.287345701524
5356.808309295005,6357.58338340196,20.0,3547.2823789022614
4666.339786152473,2352.6119634707625,17.0,3116.198964420551
4636.752174403799,3137.0110070377796,16.0,2969.0960299324315
7549.021452124095,2638.853924690753,16.0,3778.528154581622
9761.114928692183,3488.7586584494716,18.0,4557.234783136344
4844.62397871765,3159.639443722805,18.0,2913.0923973532454
5492.696069143671,1598.3653111267301,17.0,3025.1637825099915
6148.962658597073,3265.5112056531257,18.0,3298.7858387232172
9930.060917997209,4154.276063692519,22.0,4923.87054382472
8481.768010066855,2791.9696542563306,36.0,5761.604105665788
10489.239940752916,3753.1369137439992,41.0,7005.250759936097
10073.136302254325,4401.304192032044,41.0,6911.740105233477
9935.82664656159,5128.691163668815,40.0,6764.169689792713
9513.909942625769,3422.73997725263,62.0,8217.060839756738
14728.489361095835,2579.403253891995,62.0,9845.844258569763
8044.74757809694,586.0188661055057,62.0,7369.86444477595
723.9244474913718,0.0,62.0,4578.895067672152
1226.05935487934,0.0,62.0,4744.599587110182
807.5974518327133,0.0,62.0,4606.507159104795
3070.212828652944,480.55955330024295,62.0,5358.859469173877
1222.0438485358209,31.623943037863746,62.0,4743.2744700168205
1129.4633022001901,3678.5519720594643,62.0,4738.189187792533
1459.292649719591,12339.78484163449,62.0,4908.4633900016115
4811.243925211248,13607.51170762875,62.0,6111.281458735165
4017.374532378517,7326.644585058242,18.0,3022.902194612048
5711.678706600701,1785.219235090369,13.0,3064.1735680543156
2435.7374407002762,1049.477452722028,10.0,1652.5427105903545
4801.848845021973,771.8896529002251,11.0,2497.669146860379
3968.9355511230815,2996.98362668292,14.0,2352.3837168988325
3205.095174569885,1779.7196494490918,16.0,2180.6369866341124
3370.924319488267,3164.6714027917146,17.0,2321.6195994467457
3696.2645750475676,3845.6290458456515,23.0,2960.521169185617
10673.72158786247,3821.676741545981,28.0,5889.719065957276
4690.756439428879,2012.7779274884329,41.0,5008.018588262615
9909.553532450465,2140.123902169513,41.0,6861.800037544796
6360.882437296727,6195.240030585946,43.0,5966.42914800507
12703.904190223466,6242.798084634021,38.0,7558.570913833485
8191.860184425621,3569.1455887960506,62.0,7721.213438469287
19825.330610162502,3276.9428276667472,62.0,11489.398249883634
7079.954046767407,1684.408063848988,62.0,7164.785195349752
723.9244474913718,40.45919690660473,62.0,4578.895067672152
3005.244778742376,0.0,62.0,5441.707905826339
962.9617080012501,0.0,62.0,4657.777363640412
2783.46194074306,208.6218538013481,62.0,5284.603326341441
1177.6206660976636,0.0,62.0,4728.614819812229
1218.2093354837652,5802.665306970045,62.0,4742.009080709642
3372.9762783987376,14608.009609905816,62.0,5538.276442561452
4020.0842639590896,17299.691237468825,62.0,5895.19472557226
6868.320049385492,8009.043305124264,25.0,4464.995621751704
8821.814024843508,3681.6891402802958,18.0,4554.382007695209
3949.752293907985,3672.3673954573383,15.0,2777.6912805369675
5964.057881193407,2902.3564033567054,13.0,3125.4205437095898
5265.649733274944,736.330586880102,9.0,2454.4697422601193
9573.04360488873,2889.4419622290943,10.0,3880.5505692724046
1621.9922893489454,2675.7479080028743,11.0,1305.2574554851521
5915.64930710212,3681.8443890031836,18.0,3220.473785960134
7651.032398934279,4011.2165020751777,28.0,4494.401451150079
10172.316092526566,2780.837396924723,31.0,5866.09169410552
7250.789781355263,3712.326432302922,43.0,5993.9574231266415
12450.439729506372,7163.835803508803,44.0,8148.620441184653
14881.936614464912,5110.657066701651,38.0,8414.268811523207
9184.700318215631,4087.2107581908276,62.0,7995.535838985688
12380.07127714139,2250.646470948029,62.0,8958.420571645178
5017.671474384642,622.4870422951819,62.0,6291.296628803597
771.5230324543521,0.0,62.0,4609.834147898089
1277.0029579335721,0.0,62.0,4761.410976118079
912.069070880178,79.42028067676776,62.0,4640.982793390458
997.9544737047573,0.0,62.0,4692.802827120027
1102.1544659270533,453.6841733864664,62.0,4703.710973755928
1210.0255516496247,4837.88833264818,62.0,4761.025836957901
1248.6193873915079,17867.85099082368,62.0,4757.733633557604
4551.970644097855,23834.084485988216,62.0,6000.077024516937
6145.428935389465,6655.910577369621,21.0,3892.2027219306297
5312.465493008474,2254.357034575491,13.0,2926.8302335538106
2865.60026149695,1477.9054864338214,11.0,1816.4252615456708
5322.869607318529,3172.8822033683905,14.0,2770.1742377975625
10912.346723298324,2975.2490058189064,13.0,4546.827549902741
8774.178303773917,1987.52111153642,16.0,4031.626885203525
8115.609467427721,2372.3105502529224,11.0,3470.3583509682685
4688.808061591815,3921.4399530942965,16.0,2691.69459158746
5795.403506678214,3687.0816104842993,32.0,4227.932974764843
11955.137329974703,4700.773243887235,35.0,6924.54847583606
6524.4180159805555,4743.461807482726,39.0,5554.965733868457
11552.531437115793,5127.612157349121,41.0,7306.10645143683
15264.91750850334,5358.370611962149,45.0,8917.690556105277
12842.066865202429,2871.516299765924,62.0,9347.3004095521
9238.26650325733,3219.062781705451,62.0,7962.600696361753
6313.5956811198885,351.3051160503761,62.0,6740.945950496335
727.0810681820839,0.0,62.0,4580.946871121116
1072.271766072452,0.0,62.0,4740.441163313936
846.3516149667095,0.0,62.0,4619.2960329390135
2307.6470068762756,0.0,62.0,5101.52351226917
1431.2541952611657,152.3442719678705,62.0,4812.313884436186
1383.7353750051197,3236.9405470280344,62.0,4796.63267375169
1246.7808028322816,13007.90358045348,62.0,4847.320700067189
1692.8489241344214,8840.969032604171,62.0,5003.707335027989
5627.5420774729055,8246.135928293284,25.0,3880.280512292162
5275.947039139823,4490.084523469704,33.0,4412.210504539633
8678.350613231203,2759.255568606977,31.0,5627.040189368521
9385.524048688585,2903.612287409392,32.0,5711.377428382319
7335.156012243764,4845.44744886975,27.0,4607.408031916944
9316.789512581354,2454.984573555997,31.0,5571.734551190785
9771.98275887847,4674.057289387037,30.0,5449.5676056362745
9801.22182766345,4313.527744036477,28.0,5367.198991911225
12094.950321156815,3404.107997748003,32.0,6740.938084757348
9065.720437172908,1979.7067615195176,38.0,6360.978735443398
13595.419105268631,4699.372262763377,37.0,7799.854780378251
12123.455911211111,4653.459693012348,38.0,7399.275607470075
8508.701256287035,4617.822843861894,41.0,6363.200697681132
9654.364059109432,3748.603201077032,62.0,8191.3943505114075
12382.147466915907,2764.480832231417,62.0,8866.927754600285
2269.444718287717,740.3523765314021,62.0,5313.50858580549
