elec,dhw,occ,gains
791.0933672355776,12.325816439109971,55.0,4111.06081118774
1592.6588224729512,0.0,55.0,4402.589335306604
1449.2680537607857,0.0,55.0,4328.25845774106
1295.6481613293251,346.3815878232907,55.0,4303.693094237988
1139.7906911859955,474.47876052828656,55.0,4226.130928091378
1277.037125583774,1049.2962114828624,55.0,4291.15762355747
1252.149342437739,3972.0744169653385,55.0,4263.209283004453
2528.399988340643,12353.54433316909,55.0,4726.733132126368
7515.777448251618,7264.163240335255,16.0,3937.0515832214323
7529.164455579213,2875.5498250478563,18.0,4175.963059757781
8803.686785400163,2156.70911703099,13.0,4108.789556622283
2581.0922135359638,2074.1358680887574,11.0,1801.8580477697708
4737.907667199397,4298.210213660347,14.0,2629.6972050046493
5148.012043085026,2904.9725207923557,16.0,2874.8539399066826
10772.952559765743,2859.86766861469,12.0,4490.233835775033
3150.0361477806755,3464.384284071026,18.0,2440.134014075393
9217.303962105527,2209.198723778435,21.0,4773.8057399064
10653.804912055923,3950.3388304656496,27.0,5874.127673723481
16140.760870291204,2669.2696344411293,36.0,8330.512498120741
13041.924075316861,5809.370934440237,38.0,7671.3002183398185
12395.738571275659,5768.856504046279,38.0,7607.558877181651
11930.129672366196,3381.590561471399,55.0,8658.587678696022
10028.44634401237,1629.2508549305924,55.0,7788.991691809043
7547.245616799227,369.3084806366906,55.0,6571.6856635609365
843.8510310842684,305.8313613432368,55.0,4145.3532926893895
1452.8363875878817,0.0,55.0,4381.204487383885
1102.0065133386067,301.69128716495226,55.0,4213.66214940174
999.2660621609044,705.7810884797766,55.0,4198.316199950664
1076.1226448745447,0.0,55.0,4233.404297245056
3303.832068636005,3797.212903823467,55.0,4946.7416216710035
4146.573927686434,15263.844441109046,55.0,5287.14873501231
6243.458145871657,17062.415484182216,55.0,6181.708002849849
4161.071293389733,6902.786204298336,17.0,2928.5889128655294
4529.552303772178,2252.2908389002096,12.0,2555.889217731546
3725.8908091175344,2540.7310043122434,13.0,2299.0034723992203
4013.7924423256695,3100.7403651937893,16.0,2628.285189639001
3382.169312309868,3069.979804288233,18.0,2492.7486074453086
