elec,dhw,occ,gains
632.6266105037197,291.45964645982275,45.0,3358.7667814662277
961.3673669649542,0.0,45.0,3486.4553182497107
1057.4197449272403,0.0,45.0,3498.948515825989
1058.564154817268,0.0,45.0,3499.326171089699
1001.5684953091109,35.24636318825163,45.0,3480.517603452007
1449.6974824723582,4544.139482467834,45.0,3634.3195257104458
3022.272543085948,13224.921608094797,45.0,4213.047094901821
5239.523411770149,9804.865790619151,45.0,4958.315985148367
6274.044306886056,6035.604819053561,12.0,3141.2511487359134
4821.121196450953,1699.5778218032347,6.0,2131.582760306305
1561.2398901443576,757.2265322681767,7.0,1150.3708183818185
3383.0477442814718,1282.7507690620912,11.0,2011.485158440251
1413.9022411507087,1917.3674485368729,11.0,1266.909095872115
1543.3969068828965,1119.7349649412363,10.0,1253.6329961820306
3243.2846397573257,1731.5734866186936,12.0,1922.9701171540244
4431.455607120841,2512.975877150594,13.0,2570.3110647614644
4302.34895906251,3534.555076179736,20.0,3128.712295523701
5739.069528105844,3641.0264659660234,27.0,4288.364929954408
7016.176861563533,3177.4105685367135,33.0,5155.629540960606
10314.062528679966,5534.255313019224,33.0,6361.93861217716
11522.721140081056,4558.699727865674,34.0,6832.651352462372
10250.196715258711,2225.969267699614,45.0,7217.365350063455
11669.51453110393,2991.4405740565085,45.0,7637.541034694487
6803.026941820224,1875.3220228471976,45.0,5704.397378894604
646.6955143274815,315.36396477173497,45.0,3367.9115689516734
3002.2873664030576,0.0,45.0,4153.622992131014
1210.2631408552666,0.0,45.0,3549.386836482238
1269.0351924814486,0.0,45.0,3568.781613518878
1106.5879507598206,79.89630137200874,45.0,3574.7604142223404
1274.905561091062,5490.537953501045,45.0,3572.98601695918
5404.217987086192,14055.728160179131,45.0,4995.989320415175
3000.894142753689,11201.102206768652,45.0,4371.6328401799565
2594.923587474724,6069.055893150916,15.0,2184.9322471438268
5798.186557156932,2092.686853639961,13.0,3064.972982907364
4841.264797224819,1748.4502127369378,12.0,2715.6319824245825
2930.1317295952917,2270.2913746386125,12.0,1981.548396093396
7012.619596051751,1958.419423749243,13.0,3319.2954857815644
3194.6126133969224,2888.5296997720693,14.0,2062.704489986281
2805.8327190860095,3339.944994420405,12.0,1781.1443470871225
6485.202708963157,1760.071741585201,10.0,2868.512837656589
6489.280234761122,2636.361593860033,27.0,4108.266795134775
11047.069852783568,2003.7120483419042,30.0,6204.745550912296
7997.632480292462,2746.2958195234164,34.0,5554.366487684424
14360.346965680119,5360.638947550044,31.0,7451.602990858414
11334.09800189087,3821.2965617803216,28.0,6335.36325242069
5644.826533326113,2939.673213957961,45.0,5498.8339540354455
9591.959373221205,996.9604862465285,45.0,6818.834194941765
11192.05531859632,1449.3878247706991,45.0,7224.47502659189
632.6266105037197,0.0,45.0,3358.7667814662277
975.6387259093591,0.0,45.0,3471.9607795500892
886.1705556238219,0.0,45.0,3442.436283355861
946.7320801225189,0.0,45.0,3462.421586440432
961.8521881434303,0.0,45.0,3467.4112220873326
956.9152171504029,5538.919561597586,45.0,3480.0488713534382
1365.8568761382403,10654.382945474123,45.0,3651.534455470051
4187.873970914643,11275.58149723608,45.0,4697.946972560537
11213.20096461459,3937.635721475729,16.0,5217.216319559604
2374.721417851596,2680.8336699585802,11.0,1733.1849789563623
4936.8693814544595,1865.210836488952,11.0,2662.693639940808
7084.487060110336,3071.7256952338153,12.0,3346.9220673102086
1844.1782607695936,2312.0022438358633,8.0,1205.4920233658424
1902.571412118991,1566.6460206949919,7.0,1126.0941033623521
4314.1604320757515,2692.9144223903327,9.0,2055.9401243841266
