elec,dhw,occ,gains
2606.3133978360206,0.0,185.0,13810.083421285884
4624.846250460647,481.64494400578224,185.0,14525.066676088507
4881.213110491894,0.0,185.0,14560.80032646233
4998.951801807782,0.0,185.0,14613.421739332598
4644.092291004129,115.36351914165928,185.0,14482.550456031362
5647.824744961174,10187.709100173068,185.0,14815.688710878228
6083.956925606647,43650.8836901922,185.0,15093.991544260187
14473.10768030383,39219.61251918205,185.0,18479.311545307788
22854.582772617454,25294.83871023542,65.0,13545.481098530581
16649.926098861237,12088.522890046572,56.0,10595.123298906312
17010.786588682942,6006.856960029246,42.0,9606.129668004105
22805.901465547693,6695.747104054894,37.0,10690.310524516262
13411.927715224429,8735.61034832754,33.0,6883.798270139836
18432.310755070208,8680.615824427936,47.0,9440.2196645167
13562.270623967455,8668.941795743911,46.0,7795.244457192657
21263.137161648287,12572.128365708764,63.0,12043.031844434186
31048.977819136482,15230.942007648056,97.0,18162.259691033443
31320.592045356843,13245.437835757257,112.0,20037.77566851308
31912.83960275835,13891.233799364712,124.0,21262.232469253227
30898.821460852832,20083.22486222571,122.0,20909.192081156358
34134.53229589763,19189.52753522749,121.0,22053.153596240016
47903.32741552914,12948.80979973686,185.0,31251.056473905483
41617.27568873911,9682.526048321723,185.0,28886.22477780705
16094.54894280553,4820.455063278086,185.0,19255.827504747605
2810.9650495093624,181.163431325421,185.0,13943.106994873555
4834.022215477693,0.0,185.0,14670.86454851863
5374.092740782352,190.81676857959636,185.0,14731.723572252622
4480.046582748049,0.0,185.0,14485.63673288511
3847.713204498703,836.2328457783287,185.0,14219.745357484571
6787.040182486669,17838.36815985696,185.0,15302.2285094335
8578.134861724195,43273.404284549564,185.0,16007.633719046082
15858.038515954486,49569.029746097985,185.0,19045.695326836365
18515.741133763626,21688.161421658846,53.0,11266.373145071138
16412.391904975106,9311.469980054517,45.0,9520.70662112677
17226.18411231269,7898.291865622604,41.0,9587.116656357422
8852.710390656068,9549.303583095592,44.0,6632.079789939361
13951.705949492027,7945.369903490854,43.0,7893.2678668818
13841.678491859442,10153.32925277423,52.0,8369.914217475969
18513.93353165035,9617.697606232963,53.0,10000.281543735035
17981.308915373902,12674.692333090485,68.0,10818.549577599106
23400.582091742777,11364.636809724067,85.0,14114.69216114247
23320.635180115143,8795.018706406407,104.0,16489.89397123213
36696.55026251849,8358.841679687004,108.0,21602.402546042853
33922.719802899905,18500.23683504584,118.0,21543.53785523942
31853.86696847518,21903.73793902291,126.0,21639.05791289423
31667.138761655184,11018.740103830869,185.0,25730.676215028307
47623.025950819094,9767.254397622557,185.0,30503.38158159581
17861.878340280935,6171.982078515657,185.0,19956.682528909576
2676.9228167855354,696.51929751284,185.0,13855.97954360307
4732.121617489279,0.0,185.0,14538.67385013178
4647.464566067618,339.1393397552718,185.0,14483.663306802317
4345.347682910296,473.9966702350629,185.0,14383.9647353604
4846.84969309042,380.088008281574,185.0,14549.460398719835
5233.956940807301,13707.95270123955,185.0,14695.806004461625
7728.3509141023005,53006.96241791263,185.0,15750.245378902371
19464.82804386567,43143.50074697508,185.0,20329.352650912144
21346.00140559178,24708.744868891223,57.0,12488.49212704019
19817.835694223395,9854.175058354682,48.0,10839.938789497413
17967.945438269417,7525.220828738691,56.0,10888.000325012748
13162.106814361732,10387.041948084583,51.0,8637.570242815968
21084.51911944206,10179.12609383266,48.0,10516.503185617987
14224.227675051561,7442.930666558344,43.0,7821.213492476544
12360.64951321508,6345.026084793698,52.0,7883.002423190699
16252.945248480295,9134.220154787165,54.0,9672.182857807777
24941.157878039747,13280.331033869104,95.0,16241.246981820923
28383.721730654477,10697.467679143716,115.0,19031.183802225907
34862.90195061463,11649.268548869004,123.0,22074.418616571013
35122.970554654596,12729.06575979843,124.0,22520.393995298913
44723.73333442838,22243.205039948545,127.0,25901.325450692777
37854.04440945239,10468.262991594604,185.0,27695.518742877342
33610.021336330516,10282.684876084959,185.0,26201.95303704742
30064.777928449264,3483.0243615374607,185.0,24127.534993675992
2606.3133978360206,951.2828155542516,185.0,13810.083421285884
4169.937489453383,0.0,185.0,14338.102413810271
4321.300723840164,115.6716043883663,185.0,14396.238616302302
7356.833345902699,606.7277070471357,185.0,15437.480357022665
4442.9758373563745,1635.0598609427923,185.0,14419.076932404776
4886.811709053458,13595.832112973814,185.0,14572.358716546803
8356.090258982646,39287.100072628746,185.0,15879.992464401947
15850.83132893579,38593.850144453514,185.0,18815.30705271447
23489.2857907084,23809.241599484274,53.0,12782.67697869948
23434.979964381735,14123.50340437924,54.0,12440.16243253363
17245.13702049399,7842.724290125572,47.0,9894.778818322617
16208.400485155535,7810.094436243561,45.0,9057.956411169811
19381.248867621314,14495.994100010997,49.0,10076.95561503685
12336.80450275251,7481.036591177094,48.0,7565.035904079386
22371.7721231703,6205.8968308361655,33.0,9764.5863869999
12416.726073807087,10591.342142059502,55.0,7995.768300922068
18646.800130285166,12341.568688979376,75.0,11506.085082424686
21804.21991435046,9391.250257361085,99.0,15293.63370728487
30889.21089200806,12397.50013666616,127.0,20928.50644726644
31133.10246060777,15001.851016614779,129.0,21195.793633743815
27962.523129894482,20662.11414266631,133.0,20771.422523352052
29348.19867619421,12540.931755066784,185.0,25074.902863004983
42956.22152880629,12188.144511396042,185.0,29269.73119447897
25046.2648108876,6764.703905020695,185.0,22584.26285134669
2738.0187074342152,178.8156676133144,185.0,13884.893706259401
5884.657021317678,0.0,185.0,14940.346889187265
4695.177453442793,0.0,185.0,14499.40855963612
4984.571150996159,312.03708323504543,185.0,14594.908479828735
4818.605381303591,1385.2374415943225,185.0,14551.5416978368
5324.282089043323,10269.391990781267,185.0,14737.345920537009
6666.353069189218,48375.19635624311,185.0,15265.040355854151
17116.645078825593,66980.99629125673,185.0,19436.58636078163
19886.640382291564,29555.962794143292,66.0,12544.537875345712
28118.622649480916,11848.427377522008,53.0,14434.456324841882
22853.386009238013,6338.5541215705525,41.0,10986.502494680619
12534.028189205643,5765.479597919278,38.0,7091.275699911424
16168.641064561285,6373.643606267213,49.0,8884.876668214132
10509.611973715098,5993.713370044584,48.0,6949.2199485883175
16251.71966641922,9031.860860495266,44.0,8532.611381459461
7151.586035515832,8573.771215031515,48.0,5801.014171387847
15039.930317197775,10244.15488846883,77.0,10512.741801881526
26709.27613719563,8145.884100770976,101.0,17206.432873456855
27758.26873822473,10340.34450456802,105.0,18094.802104061106
24994.862236183635,17714.86943562241,102.0,17069.29274540988
40049.18478619572,19278.83258138501,117.0,23452.989637971627
30970.699345472076,18041.94865039664,185.0,25409.68172905979
42622.123740098956,13334.156855240673,185.0,29048.630916674672
24541.03330783014,5222.934498494502,185.0,22343.213643499123
2692.4569591306235,271.2320180506096,185.0,13864.01009432609
5766.227548248294,35.57862812784345,185.0,14915.377174197358
4788.673617863618,526.8138374353255,185.0,14540.00151252271
4859.358764165088,87.06737003353192,185.0,14553.58839217448
4876.5420478362785,253.0585926075854,185.0,14559.258875785974
4888.096052484049,6128.3734413760785,185.0,14580.309386486644
5003.929164230438,22924.10166944481,185.0,14624.90526105031
7731.749304755749,39058.43258005961,185.0,15838.42681018413
21192.9106958599,23805.124950176858,73.0,13074.02600856174
27181.610533953895,12910.805381183265,85.0,16324.256827294877
25389.851311538692,10212.237187659344,84.0,15982.347451278465
24617.18973377907,8778.26517634294,82.0,15044.310940747944
23328.896477016264,10194.696113897711,85.0,14551.644286532975
21738.255880225926,9455.733911012021,90.0,14328.316934407385
25069.106131866592,11791.519983696991,86.0,14708.650183701617
28264.61571505263,9324.997225718718,85.0,16114.074556884165
24220.3688841678,9335.500454524365,94.0,16059.841461793796
40695.964650932176,11344.661001269873,106.0,22587.423790409965
29550.512371883553,12645.428915780243,123.0,20404.43812051602
36697.05977164747,15696.009906782354,114.0,22164.269369257963
37623.649511892494,16907.185337782994,118.0,22648.697503416875
27217.14501953788,13366.716258356584,185.0,24229.321455750225
23085.833421772553,11173.00246664137,185.0,22377.2901025999
23715.414938252994,7145.346307489563,185.0,22359.24640424442
3033.483730666612,2651.0752468907817,185.0,13956.28633316222
5849.201321338269,0.0,185.0,15091.811016005757
4158.636154523389,0.0,185.0,14322.349930992717
4507.530013319912,758.7392163373083,185.0,14466.083725837136
4822.217012168308,110.97038993862613,185.0,14549.09673435545
6449.723590748854,8935.81964570218,185.0,15112.67284984695
6119.007268627496,14982.234324508228,185.0,15063.001232070403
6790.433514520663,21472.38278091609,185.0,15469.273650185201
15240.252221889734,22705.048745129898,66.0,10334.885913790644
18274.644585680464,19396.2004900753,93.0,13698.341163248064
25757.090813034632,14985.43284236703,94.0,16932.862613768284
24264.589526642078,18180.374417731342,93.0,15614.443291679258
30289.360175447648,19478.224102335193,90.0,16820.297267189624
24218.05607116241,12745.393094665182,82.0,13941.161083699839
17378.104188427576,12471.488826639916,84.0,11742.292753478578
24439.242644339356,11295.272333674726,81.0,14284.449160518476
27767.66700243877,12470.021497426318,87.0,16397.387087285602
29293.33433921919,8932.683432506645,99.0,18101.276978018483
33348.458035306656,13818.571685816429,110.0,20610.544607985215
34432.62519430912,18169.031629243338,121.0,21753.49018597281
25928.278855237586,19431.85528802205,119.0,19231.10435182943
36687.893310015825,14843.826370197752,185.0,27063.218362738993
35639.92742195834,8240.002551221538,185.0,26784.631948565362
33087.63937298525,5853.7913137290325,185.0,25187.064946656734
2616.0197982609043,232.79710494872802,185.0,13816.39258156206
5119.669559097374,0.0,185.0,14646.331524543717
6827.0171803279845,553.2734828831046,185.0,15257.050162081878
6511.907571795037,884.5664208301769,185.0,15196.343782604801
4180.296739392846,664.2803692027151,185.0,14380.580655043314
6659.206063010892,8326.60666937058,185.0,15163.534186905961
8035.370299465611,33296.71443899512,185.0,15725.84113165511
10763.087707140883,41894.43822587165,185.0,17264.97134628349
20789.978029018566,23864.02595894132,64.0,12881.133424150088
23599.094329127896,13030.041598900445,57.0,13006.294241478152
18474.135425210945,9697.74977226887,53.0,10322.666239009794
17326.637067902717,11107.970187935809,44.0,9080.860611602042
13384.421177971437,10392.864784599555,43.0,7505.894191544332
11749.944700109922,6413.508690869083,42.0,6896.855533009706
19490.84108529307,6668.7346898987735,36.0,8993.233817473105
18214.508218567433,7527.327183725807,50.0,9621.900304560448
19477.064274951685,13391.076959821263,75.0,12706.226453371202
26037.465964985528,11779.582139296288,94.0,16710.735533751485
29827.939842391712,10428.818691143284,115.0,19717.360800576313
30023.744646083796,19611.094365033616,129.0,21125.046906793243
35674.31995427297,19148.418084509976,128.0,23030.538131084446
33647.59813546723,8302.76276591467,185.0,26464.91918105215
34729.43888684032,9774.731898081582,185.0,26659.56578339907
23567.728331260074,6401.048635490247,185.0,22173.44618068199
2660.3946676051673,544.4326767014921,185.0,13845.236246635832
6250.407352222731,0.0,185.0,15146.151545124487
3797.953127936195,0.0,185.0,14203.324532218945
4838.010148926693,1356.9725357320858,185.0,14546.543349145808
6394.888666332784,134.1266306920831,185.0,15090.41923069776
6323.317897241702,13553.670827570231,185.0,15036.694906089764
8895.640131894808,45111.4649672588,185.0,16063.907632658742
13987.65164978918,46848.08582231999,185.0,18298.662440041768
20714.8104404951,19779.001319019048,60.0,12487.48895413959
19113.564035385898,8815.29854466568,50.0,10837.11530608869
20428.111250941383,10031.437687902266,48.0,10987.111338884495
22383.351575758323,9575.792269639393,53.0,11522.828151036698
13391.746673484087,11216.509297114586,56.0,8448.922223922482
23238.76566530282,11553.190201963158,52.0,11426.243501916502
21055.618241928933,9360.959088037534,45.0,10182.615813146187
13285.310372372513,6683.114639653452,54.0,8329.87376168798
26451.065044144507,8207.279202431037,80.0,15352.639247639592
30028.031534766782,11723.405590764432,108.0,19077.406720877505
36328.958390803695,8730.917605392686,130.0,23108.719277502823
32553.323880141066,20492.801532840924,131.0,22081.53325070709
50776.739940003405,22311.410892209868,128.0,28295.574634450353
36661.26380270757,11245.853062369115,185.0,27760.33053240309
32524.843816901615,11132.989129051819,185.0,26099.875089120836
25387.171342785394,5854.549806737206,185.0,22909.39421164699
2665.9547825385744,521.9192865036505,185.0,13846.961905702356
4785.369408792002,0.0,185.0,14624.702954834496
5080.057488795815,226.7724005544558,185.0,14626.418971302617
5283.402627247512,814.3983470717601,185.0,14707.270883121766
4551.861835974389,597.4767100629085,185.0,14497.701759555883
4675.74747781883,14726.11609456199,185.0,14515.998040002589
4688.818954413206,37923.657103330836,185.0,14654.453981818815
14229.841341377167,33046.867643587204,185.0,18256.015487777746
23896.701891920635,21595.091254270756,49.0,12563.560108114652
12614.335269413119,11434.0017373422,42.0,7797.597153124495
9715.318319373679,4919.533618564043,34.0,6059.304546292658
21078.362122356477,7365.724713153718,37.0,9774.03331817317
15961.128130158346,7635.5317318405605,43.0,8384.195297873457
16420.298137363618,6773.647709172049,41.0,8359.867093489973
13770.945172490885,5935.692583040702,34.0,6973.05206781405
9067.811802328972,7657.030602618982,48.0,6376.594680674574
14221.165801330462,10817.078378269172,77.0,10313.678493483425
32675.831205666378,10517.327504380546,110.0,20181.029345789928
41764.062238226004,12507.939948018697,132.0,25075.503834930805
26419.782512097743,19461.0317828452,127.0,19818.294097485836
31289.999202622843,19916.722921253306,119.0,20995.483041227384
34999.35111252712,12251.384115527468,185.0,26806.68488041359
36491.00299387048,6663.447592350412,185.0,26987.178210797763
22131.766706387945,3465.3337026658583,185.0,21417.177135855978
2669.4176375641096,413.923768117857,185.0,13848.754299598097
4623.012973171141,0.0,185.0,14606.84921105938
4863.694441792471,370.0051991993251,185.0,14555.019165791513
5471.839968366509,597.0521855295984,185.0,14771.870591358034
5104.41824697124,979.5788810731883,185.0,14636.183124424688
5254.118780821487,11083.498928037301,185.0,14718.867581081373
8482.006160302846,39497.52640086251,185.0,15958.112918598023
15061.35287441488,53735.5262402331,185.0,18683.499404544615
28682.239177413125,33415.86704958319,75.0,16401.27482375388
23988.202634511006,14957.55471335041,65.0,13783.069437020995
19537.74919547004,9355.360416649411,51.0,11308.084399511088
17744.7053517108,9409.038742910438,46.0,10292.260006881568
20997.743472752707,10501.039280606854,49.0,10798.634953385728
21805.19884697166,9563.305246353699,56.0,11372.470610768216
19077.39562025362,8739.476597071598,51.0,10009.236068944465
17363.86529091797,11388.616836906831,59.0,10130.017327715383
25725.271627290906,10736.48588077934,79.0,15228.505170982227
25150.77103225864,11677.97026198933,117.0,18045.531866538324
31909.382186758365,9963.224093833882,125.0,21422.18671836494
27656.98437692445,17581.346294744933,121.0,19895.763906557237
49013.99332858263,18302.814952290904,118.0,26839.309318195745
28689.38009320056,11495.04915527429,185.0,24683.49969915812
37323.15950860686,10093.110929403703,185.0,27336.3282074612
18382.364018639273,4071.763304434802,185.0,20230.918263830314
2606.3133978360206,0.0,185.0,13810.083421285884
4710.388325903892,109.04567420874568,185.0,14582.621859204191
4530.447689849466,324.9707337792264,185.0,14445.047737650324
4010.6136299815944,141.3803649786239,185.0,14312.418291865604
4754.414976327168,859.4054170232345,185.0,14525.169038459895
6649.7922228777425,25807.69322523926,185.0,15265.166555021371
6961.336446676925,55673.89553795621,185.0,15663.625527436609
17072.98769285301,69257.12990329073,185.0,19318.828652629003
24034.860410626756,25198.736643227712,71.0,14139.221801906917
22263.289703783787,8824.266096019492,54.0,12372.44962360268
18113.7666147994,4657.104010404441,42.0,9905.81888029553
16446.051130745545,8322.229192312005,47.0,9280.022603757836
16308.064668622252,9228.92591938452,45.0,8719.529624318524
9671.725959678917,8324.691167883566,52.0,6931.051088830012
16315.465223513092,6686.955724775246,43.0,8503.446326279278
13758.475396299254,9942.237062452594,63.0,9109.354829946204
22073.755189004347,10528.481405086635,82.0,14175.93035638766
30936.641855718724,6720.081974930028,107.0,19252.35220621698
34722.38144871521,11617.028469669496,125.0,22092.865833945638
23453.323547195094,17645.538629648145,131.0,19072.21194567411
36829.30367414812,19673.362718941673,132.0,23664.427353462437
33938.61660156244,15528.410606512656,185.0,26572.552017629718
42170.20222195242,10227.524332416782,185.0,28930.305476741967
24894.73168336107,6963.181934603083,185.0,22554.25639046262
2673.403689423748,389.32156701791877,185.0,13853.692110817909
8829.45146587075,0.0,185.0,16043.317336940381
5076.92048160308,348.26509823225206,185.0,14630.538717961099
4088.5545699926743,146.41879568446504,185.0,14347.93973938467
5643.899919653188,162.92729381389992,185.0,14812.486973485555
6640.070843492963,4519.1389675688615,185.0,15141.22337835268
4790.34504601978,29953.78518121393,185.0,14590.883886312664
7492.0587281103735,41152.51926020141,185.0,15809.790755761565
18889.058567635646,26723.5222789378,64.0,11554.921741365486
24356.523374269575,13762.732853029614,91.0,15862.98866150659
28233.75159639646,10958.920246108946,96.0,17729.02015250808
17515.232603380176,8813.369103746105,90.0,12990.161718821531
30745.94514830396,11559.994901983282,88.0,16693.9781899015
14676.376018849676,10339.74148102448,85.0,11089.615474165475
16760.454763105703,10867.357228831514,81.0,11403.899344559246
21611.47523152319,12417.06440026589,81.0,13102.34078294438
32678.134694600365,10500.314376792732,90.0,18488.59362666659
20001.367637943495,8471.166804853849,100.0,15111.149593863669
27317.94454845281,9488.04903962632,115.0,18860.020988819848
32712.349040217516,18040.203385564015,124.0,21424.078222870354
28096.630841667295,12111.970559383362,124.0,20055.150557272194
36230.2779123214,12592.868013092671,185.0,26965.67761061601
31749.80244927376,9718.548171090526,185.0,25742.597850073253
21825.743157643188,5963.0390154779,185.0,21497.111849205117
2685.3913584289653,1306.4999905250424,185.0,13861.4840956713
9312.049069717857,0.0,185.0,16239.813367213232
5113.522187115804,312.06338425883246,185.0,14642.419679142393
6327.279389798362,889.9832251557848,185.0,15063.355210038215
5299.7857569466,992.9301954975429,185.0,14730.858442713683
4862.319293716291,9977.190742106051,185.0,14629.861815820519
6571.549766231514,30695.33082631252,185.0,15215.780431057905
10941.173093384174,28396.285434051137,185.0,16865.47651061056
17661.678687959513,26395.62781342417,71.0,11657.535391830492
20509.62841249624,18156.53566509382,89.0,14269.51651334487
31347.33959369748,15930.955822792284,88.0,18362.628137973894
37181.76909813926,13028.371428797154,83.0,19029.433373686938
21424.224203998754,15824.632339600172,87.0,13573.93945453601
21715.579081753734,12120.286576019633,81.0,13075.012728015181
19942.49943687549,14241.837433634377,77.0,12120.13835493379
12048.275676592306,15045.890425515929,79.0,9777.400608312788
25019.462761407307,11608.039365086717,88.0,15744.297815653304
29769.479262450917,11810.859056202,108.0,19150.739561055285
28420.175921389757,11280.473000652097,116.0,19523.73297253343
32730.475970051168,21274.871989032472,121.0,21580.718959717356
37890.653316851436,18532.63880041822,110.0,22614.212926710752
34776.56394559648,11658.404019316638,185.0,26618.995216046966
31235.467231968098,9864.121822325898,185.0,25139.83666495602
18538.918840272396,6472.657596041444,185.0,20367.54236124777
2676.9445663330725,1129.9232449564074,185.0,13853.02225440325
3916.1314698305855,126.9496048559978,185.0,14278.748053838563
4724.380104987887,157.51352643174275,185.0,14509.045434646005
5058.923340282405,39.3020662606461,185.0,14619.444702293198
4317.291716528947,422.567134243343,185.0,14374.706266454556
4805.497470075429,12717.046959083016,185.0,14543.325608073344
5586.543842084737,42090.277918787775,185.0,14886.368538877183
13512.637441900535,54544.60461316406,185.0,18126.94263578643
26023.180935634904,29809.607283155266,78.0,15730.691396312102
15211.11828639989,13360.919137639934,62.0,10719.668735899026
21055.13069112599,8069.788462443557,54.0,11272.12311207471
17065.6583331059,9538.88157305214,48.0,9134.145750085743
14119.694676013929,7246.559217553284,47.0,8061.191726547231
18937.536959788016,5338.581030620776,40.0,9162.95209254054
15261.04655508291,5058.095312167014,35.0,7569.903481054353
16871.61435687252,10551.032756504525,54.0,9463.308793856624
21888.665164842936,13716.552854004774,81.0,13863.758556807017
28336.874064896223,7956.492633890378,103.0,18312.407618183493
21898.612842758004,15229.975483331466,122.0,18032.035829011107
31185.509273781863,19179.122485635588,129.0,21684.375760665425
32084.62889405489,17918.855840398257,129.0,22131.393075954238
32887.55109336351,12247.480427434559,185.0,25821.529426765796
27397.052152040025,10570.930662804521,185.0,24185.91142130653
23011.456151108043,4314.291097412088,185.0,21796.73483837972
2620.8263730786252,383.96855129421846,185.0,13819.516855193577
4826.7901599832985,0.0,185.0,14607.468908229132
4736.4932862645155,0.0,185.0,14513.042784467292
4545.561469157981,456.4335030139579,185.0,14450.035284822132
3606.169112191572,0.0,185.0,14140.035807023216
5965.922121175453,13071.374023526441,185.0,14918.754299987899
10495.327435628475,45611.38791048781,185.0,16680.86872873255
14227.585233399375,42461.86111810224,185.0,18299.38699727832
20779.281613271673,23312.339306498106,49.0,11430.724423989881
22013.231120799202,8920.557395163712,40.0,10906.132309855455
19045.950793014792,6218.2909236869145,36.0,9613.038561143258
12440.701406711905,7334.79603941941,38.0,7127.185399506289
14617.133020526418,11426.21196566114,46.0,8219.705887548544
14030.266069272066,9872.001430891742,50.0,8260.217331596785
13854.282995358024,8292.012784404564,48.0,8012.330601834416
9985.195796833466,10139.04022747578,68.0,8231.742448785217
24990.749913336203,10718.969507089032,87.0,15519.676673553102
25603.02488306152,11314.657043604731,102.0,17304.482630189894
32740.243748137913,11226.694259402173,117.0,21055.20430385352
40121.045410675244,17399.601616988894,128.0,24437.356935098873
34585.072412871654,21962.363661580228,135.0,23264.88170905998
31569.442302930158,12336.386746408154,185.0,25976.026611564004
21802.756720775178,9721.470802675973,185.0,22234.55481869458
26173.34711339877,5099.728543961187,185.0,23090.754786609916
2988.876352985611,915.2232429718908,185.0,13945.515306961937
5063.824482361147,0.0,185.0,14685.197381343376
5080.450020551768,0.0,185.0,14642.671175761448
5295.311673402585,17.482876990844186,185.0,14759.01563021598
4803.291244389748,365.46784217082893,185.0,14557.18521193939
7991.172235383452,9921.659775831922,185.0,15654.461283301713
9163.380009498838,44363.06580343687,185.0,16196.884831138983
14293.55545680413,45303.774520071776,185.0,18308.54705193006
26589.10825189813,26759.118399801282,65.0,14755.147152012238
25611.128963512285,12110.872397480147,50.0,13254.818779631618
18495.972554631127,9205.907186728004,52.0,10886.541429540946
20946.20977888758,8206.378578581716,41.0,10577.887067701791
16109.589646472392,6589.03348316589,43.0,8566.096905170296
13391.79731960458,7214.357029954243,41.0,7434.451704739395
9728.722365413038,6148.571845273193,40.0,6082.988653243358
17526.159737712416,10508.798457956864,63.0,10246.554632385754
21954.77234800788,10744.463996330192,102.0,14550.795223631943
18542.710371577752,9635.64209528945,124.0,16434.261519227017
24634.659244204842,13061.355311960751,125.0,19314.774526640616
37459.92009138441,21578.689942742098,126.0,23463.505870851255
28655.5906308416,17521.93708387598,133.0,21213.801865859783
35613.51481825074,12622.135856992298,185.0,27410.965908210004
35130.39976952628,11889.801625956827,185.0,27035.687086351412
23146.541325901286,3625.8568474784333,185.0,22052.959164407217
2628.1963337531947,698.8622599818123,185.0,13824.307329632049
5433.635319383395,0.0,185.0,14834.486451650359
4465.089934688109,0.0,185.0,14423.479678447076
4003.1330738224915,87.64370800667288,185.0,14310.432895998067
4489.21330783867,500.30937715690425,185.0,14477.98283747592
6162.432656340071,9822.988531295321,185.0,15022.41955547781
5114.7391538513775,39793.44237136861,185.0,14748.241214451496
14396.845801142255,42512.32703062001,185.0,18605.084744828044
21595.026584214585,16463.112669210346,48.0,11629.359825080757
11560.337039473849,10339.017960686066,40.0,7525.493851587254
23340.08632551866,8899.321070436736,40.0,11552.667396399445
15456.122205220625,11782.941832352322,41.0,8304.429932205845
22230.635597104338,9169.949307734492,41.0,10426.37907213771
23266.906782499747,7984.478398576518,47.0,11111.3971664281
11189.286004978552,6226.18449460795,38.0,6412.735765475855
11224.127894099913,8921.821986536977,46.0,6974.299116174763
13391.064849246175,11240.495665294222,77.0,10835.653469747038
37597.98733751949,10793.524917978002,107.0,21628.58042385977
25472.439372443223,10581.549215883831,127.0,19491.52085057403
32474.48755054128,18808.171192109523,122.0,21708.21118932768
32073.40902908237,16358.722721213617,121.0,21401.01331887456
36032.35549686402,12480.739702201805,185.0,27179.712080875357
37198.814328724424,7479.791403868126,185.0,27395.48410335128
17931.670894435305,4569.458547605651,185.0,19991.180736838236
2650.284880718545,290.8341371214328,185.0,13838.664885159527
6000.525020081128,0.0,185.0,14959.642230335372
5979.733701050384,0.0,185.0,14923.312121346624
4647.591326092479,656.1064557252918,185.0,14483.705137610517
4961.248272339413,459.9109246729175,185.0,14587.211929872006
4474.278685203431,14210.039849976698,185.0,14452.333069902214
7759.987419281816,45214.22674189351,185.0,15722.945928983474
17303.528983043227,66612.42264664684,185.0,19369.80894591363
25319.042087906604,28406.724946017755,61.0,13916.797701190866
17209.204282751627,9169.607878882278,42.0,9576.506863744786
16474.39077291365,5422.160773817784,40.0,9174.056944641063
16740.54074352741,6957.3873544737235,36.0,8472.548905326601
14468.46440638548,4263.331072871301,37.0,7526.656029531776
11658.821420308392,8063.3067408436455,50.0,7454.432841889126
12257.353028166079,10010.78917555429,51.0,7677.626061113764
23325.728189725556,8222.71315334506,55.0,11621.228795873232
21392.008841997715,11012.665480923288,76.0,13378.880272439867
27299.84636316174,9528.599021929525,100.0,17487.876572840476
29814.69091168223,13828.279368893014,125.0,20544.926090757283
33182.90611370353,20779.358631570856,121.0,21609.99465217936
34743.319220463796,20614.04785684624,118.0,21641.20854418007
