elec,dhw,occ,gains
1806.011241139955,0.0,116.0,8715.983709576183
2525.474340926476,0.0,116.0,8971.3038569426
3096.3173050742803,202.62654252532556,116.0,9141.784710674508
2427.024420503033,712.8311034660537,116.0,8971.01280301189
2656.9663970682927,117.07140057725007,116.0,8999.760649372753
2539.9250877248073,10741.375476545787,116.0,8982.259770768831
3477.656573956361,32743.246010735376,116.0,9374.39935564587
6665.91707995365,26695.564486625335,116.0,10762.121721402327
9268.40489858216,13516.122263951478,36.0,6317.46300153753
13169.630616985025,6502.769619672529,29.0,7005.028189233466
12109.609841166315,4110.575671089624,25.0,6269.985891589926
11319.632889326871,8212.44096560271,32.0,6350.505498787038
6903.546936012036,6735.676219232496,35.0,4945.253135161229
12851.575684540321,5506.201784436048,29.0,6415.7841587408975
11799.758375627549,4463.767740927395,29.0,5970.936081343828
10795.844024112723,6596.339584012222,37.0,6409.970518980079
25998.426713790614,5665.66910252517,52.0,13004.209404058842
21838.546057207095,6642.338853251452,70.0,12944.931329822357
28885.06107594493,8288.216113219669,85.0,16923.590024772155
24017.922514496655,11381.075379487875,85.0,15308.017679184106
24458.889592633335,11760.814144035929,78.0,15085.988132452483
25404.46720766179,7449.291953189729,116.0,17949.110658481914
19149.37124328251,5445.791933696714,116.0,15938.710684862119
16485.655985015386,3477.1883148302295,116.0,14592.592042835475
1838.7560306983896,847.0390490571083,116.0,8737.267822789165
7852.452799103216,0.0,116.0,10841.63144047093
2952.967744434345,0.0,116.0,9094.479355663332
2122.5774977172728,1025.7667928550504,116.0,8848.919420141403
3104.972790071395,462.52565685644805,116.0,9144.641020723559
2679.0574367999866,11018.066415604448,116.0,9077.90316764108
3419.6849316092957,32104.737435496216,116.0,9390.127400542946
10476.351676659593,36517.204078721625,116.0,12188.36590975739
16581.14464788657,18913.307302274556,45.0,9423.454328792948
13119.922702809474,9676.144257524036,32.0,7206.583093486169
11348.886540200983,6271.502307685027,30.0,6553.661652297699
10607.724294028996,4423.111385793471,30.0,6145.26154999938
9507.126294309588,7642.017820356663,32.0,5584.887100800742
4810.339460227019,7162.777937879358,35.0,4196.448492030478
13121.850165653732,5375.563550826848,34.0,6782.127102655661
8753.209068982045,7594.611553758784,38.0,5573.750526423259
11837.059746162677,8692.143870321292,54.0,7957.955461929312
21901.31145603483,5778.040642386115,69.0,12936.70479230846
28419.481886890702,9113.398617987823,68.0,15306.93026510807
25336.45214915835,11169.519995251965,66.0,14308.363928838879
26041.24163167517,13274.011857987605,76.0,15302.095525908697
23434.12290849094,7436.722733718831,116.0,17682.150582825874
23648.54137270905,6749.90068770877,116.0,17475.658575191334
15267.69742958509,2466.8380790261303,116.0,13870.501690831687
1806.011241139955,532.5350149382449,116.0,8715.983709576183
4546.501412868286,396.0630212752352,116.0,9636.443240494536
2980.120710129979,69.30775143915963,116.0,9105.277252743233
2804.394854161034,581.5824737667281,116.0,9087.971227428425
3197.216755889763,643.61855869167,116.0,9185.247895997325
3004.016149467615,9717.160713787282,116.0,9133.226446834735
5374.745884164274,31311.247717417773,116.0,9989.399858184377
14165.91570505545,31866.065851991734,116.0,13370.567536860766
11668.295709976861,14324.29556635631,43.0,7774.459865495443
13430.003528902258,5175.061291446553,31.0,7339.732384539792
5699.628512199955,5864.63634365088,26.0,4253.80894400035
14359.965919729393,3310.404792623242,22.0,6707.917205422854
7595.59663446914,6664.106284406898,22.0,4133.496294188621
7769.058522285479,4053.390635943942,27.0,4540.02528760513
8578.471588030712,6186.581403290778,25.0,4605.5425244236
