elec,dhw,occ,gains
554.5229489486632,115.47100162297372,35.0,2632.9925731530584
946.9467036864161,0.0,35.0,2822.9544920785265
931.2845726219126,0.0,35.0,2757.323908965231
949.6144438419924,0.0,35.0,2763.372766467857
1096.3684579475766,247.69062887068262,35.0,2824.454463153038
1236.4228174337184,4195.685236721305,35.0,2929.7214925156786
2658.9311380785703,8885.117669450394,35.0,3375.647871516015
4963.013817214908,7131.222377733927,35.0,4259.103958850917
4515.100381333498,3823.212651159223,12.0,2615.700786130378
4303.982383540195,2426.9391422656417,7.0,2087.4814681519747
3656.069434654878,963.2228682641977,8.0,1927.6285992666064
4852.704680505817,2690.385333755852,9.0,2340.100060870079
1399.0680366821975,2601.021459513088,7.0,992.8845764532197
1529.913265385852,2070.083804364781,5.0,864.4320452515459
3391.385245154715,1408.337981792488,7.0,1609.1571309010556
1313.5560799093987,3139.7518155398357,12.0,1351.3660627159506
3850.959317271804,2347.3926446072105,18.0,2732.498380792133
7756.411886731837,2183.9399453404635,20.0,4294.494279196309
5093.336242905962,2954.958234876607,22.0,3610.988767705453
11144.86440450981,3102.2927381960544,24.0,5770.691607613728
4831.111772855625,4380.07365418952,22.0,3591.7775522118554
8592.166089792252,3217.400244918387,35.0,5760.898184505073
2861.638572029812,807.2082391070649,35.0,3770.501425159206
7592.756971705658,934.9338698082386,35.0,5229.6938276570345
554.5229489486632,0.0,35.0,2632.9925731530584
779.6895862087613,0.0,35.0,2729.7162925479465
907.5625558986359,0.0,35.0,2763.4396701347832
1138.4084603311373,573.0351963833537,35.0,2825.674791909275
1037.2133752905577,223.72645585628172,35.0,2799.1958691132377
686.8475973509532,5173.372027138707,35.0,2676.6597071258147
910.2767106023654,11218.857717728362,35.0,2821.9592684014133
1819.6538747832692,6912.112722005604,35.0,3248.30314522218
2336.9257391240553,3226.711785556571,10.0,1740.5645792002865
4501.271199817053,2736.3504850417517,10.0,2439.526135715713
1745.9426717922324,774.2004746717319,5.0,1123.8058511701865
1299.7461343190987,1256.9853892147332,6.0,963.1897875356714
3202.897559303331,1654.937970405264,7.0,1567.668120098649
2498.1580412660214,1180.6942606457624,11.0,1626.5015056590867
2842.616362315261,1927.4159080525915,9.0,1584.005487872975
2546.9703760454086,1564.7403613259492,9.0,1482.0191124131134
1259.1983430752875,1123.488757596795,15.0,1511.5945464404654
7893.820147930294,1781.303613556124,20.0,4320.385797540522
4921.0945784768655,1799.993898871423,24.0,3685.343003567857
5689.608444590217,2342.1922365286396,21.0,3750.921062116992
7957.921437089797,5145.564511285107,22.0,4633.3831140512175
9294.17040172559,1423.3143316594349,35.0,6023.735355934809
5285.04227640074,1575.494652745123,35.0,4602.012471256459
4701.389776614502,1432.4586917760628,35.0,4246.2111007393105
554.5229489486632,0.0,35.0,2632.9925731530584
973.9744033501006,99.02781770996177,35.0,2781.5937815957313
1282.049517685747,0.0,35.0,2898.4026819070937
900.6023018880173,0.0,35.0,2747.1987596230456
718.4025719644108,0.0,35.0,2687.0728487482556
897.8168930934244,5901.072588560275,35.0,2758.279712210753
2274.608064782507,9114.985860824216,35.0,3324.962797357899
3035.515133215892,8314.502357292986,35.0,3606.244435175091
2306.4687855399516,2788.8531917392647,10.0,1681.7670567810158
5733.196457919505,2053.4153680657773,9.0,2716.7139304387256
3795.6218946056288,1648.198724646715,8.0,2109.505377503103
2928.9651601089754,3083.720932132508,8.0,1627.7857125424075
4111.4564695728,2233.183025639261,7.0,1912.9402128382612
3115.280214593356,1880.4909224299354,8.0,1606.6395393522687
4785.463370570085,1648.0518370284003,10.0,2301.8947083561065
2948.419150141049,2631.2555184241087,13.0,1970.6361415375745
2141.185160677298,2833.428306313187,12.0,1667.3594795967228
7133.9997720247065,2068.2356804287033,17.0,3810.595385072386
4777.199974246864,2602.3263005761382,21.0,3371.1683517343668
6070.118568338056,4073.748608046543,20.0,3787.306008970579
5007.095474044774,4559.1179091021,23.0,3740.245133468054
9255.079806675027,2307.8329991842793,35.0,5963.243217096469
4095.4447454085052,1104.9879467296084,35.0,4215.962763202062
3977.4428342615774,580.9857760589434,35.0,3906.9776660593766
569.4197014068551,21.130379067530157,35.0,2642.6754622508834
968.4638878509148,88.1520254459038,35.0,2819.597877781573
877.7294993876541,0.0,35.0,2739.6507347979255
1409.271422834945,0.0,35.0,2915.0595695355323
743.6261305825019,0.0,35.0,2695.3966230922256
1043.1251351016638,483.89033639435263,35.0,2794.2312945835492
1112.8899097269361,6001.674257418228,35.0,2823.6866267022497
3725.7947440483704,8299.477526052953,35.0,3798.356807753858
6249.052863589349,4931.988173858263,10.0,3151.406729648468
2802.596295390555,1720.9449454666055,9.0,1834.8697129127097
1534.2752885614289,772.7299984136848,10.0,1399.860841737458
5431.957612158689,2482.522394543972,10.0,2631.8195707159543
1428.6151613428876,2499.9746772917374,12.0,1398.0726456085597
5160.058994395441,2459.433688428913,10.0,2477.3575893888706
3545.633724764403,1996.1910786656363,9.0,1835.3168932790945
1869.7798708378434,2215.966913895375,11.0,1395.006728838819
3731.9574542341293,2096.621007281043,13.0,2167.401434309424
1619.2300911558345,1419.2603402217599,18.0,1950.3145653618005
8356.500346000215,1979.8035781187693,24.0,4804.6292930693535
3412.2563243041395,3321.4469013971348,26.0,3400.085267257578
10889.380353488212,4870.896291254079,23.0,5635.227502132949
7457.375603115954,1421.3648567060998,35.0,5293.258447825035
5175.594229097182,1640.571331723502,35.0,4497.321855190857
2025.1357891762766,772.5354654504879,35.0,3255.418317499553
566.055514601315,0.0,35.0,2640.4887408272825
871.957246463587,0.0,35.0,2816.299138521332
712.2333934451536,0.0,35.0,2685.0370198369005
902.6582695819498,0.0,35.0,2747.8772289620433
1097.9052053349674,0.0,35.0,2812.3087177605394
795.7870053052999,2485.349567688524,35.0,2720.145283064138
1854.399114216226,14608.959366676718,35.0,3130.960809694726
3601.4900353050452,16492.973650322743,35.0,3847.9830350939305
4243.299387951938,5160.82552062897,14.0,2636.720340315721
3252.108408241524,1861.2011741663075,10.0,1957.6851967751763
3812.3834959622254,770.8592122498337,7.0,1864.3822050495462
1617.1732812555454,320.1412227267341,7.0,1110.8825883710354
2208.3960310763177,1433.69368620069,8.0,1337.2892379672164
1624.2360330787537,2447.13057374858,9.0,1205.2431646376845
3099.6293227917467,1726.9545914012956,9.0,1658.9224561883173
1318.7986924317058,2572.01081741686,11.0,1211.380441808384
3961.5633508289006,2324.6775035487017,14.0,2311.4624726932493
7031.849255695852,1452.86896446264,16.0,3652.7397563375694
6823.553252990131,2760.672905198795,26.0,4420.850579831995
8121.895878506401,3865.7143002706794,26.0,5003.96657910271
11128.92847819269,2290.3956046271605,25.0,5920.669596646444
5338.9886652057885,2269.941874140117,35.0,4708.32934772232
4155.525903147189,1651.751555246363,35.0,4232.934909315432
2409.131196722888,717.973057575811,35.0,3477.0695635606953
604.801959522678,0.0,35.0,2665.6739300261684
2480.3718492768776,0.0,35.0,3292.44768104931
707.7402043715051,0.0,35.0,2683.5542674425965
1314.5850059795039,0.0,35.0,2883.8130519732363
675.3372111438966,0.0,35.0,2672.861279677486
1401.5731637634358,1405.6987174642115,35.0,2912.519144041934
965.2028606046978,6369.000818123005,35.0,2768.51694399955
914.5331476631716,7265.005601841886,35.0,2791.9043535022633
3377.882366240309,4988.279085627925,16.0,2404.4980328486695
5354.480119460023,3447.551504033332,21.0,3505.9986836372987
4196.270059310389,2320.333165188613,20.0,3133.47138815299
5028.34354472186,1786.393742111401,14.0,2841.155244126864
3452.0658970261247,1208.606415273226,12.0,2138.239956087172
9301.4554650666,1260.4768202174164,12.0,4050.8604450506205
8675.249040139315,1822.7409043213352,11.0,3683.2341421561887
5259.522550098637,961.9165658287277,11.0,2582.2090720677156
6479.001427440573,2244.891661902484,17.0,3434.570840557378
5154.156968640695,4094.7922608751396,26.0,3782.2653159123074
6603.324575042218,3135.7462257564343,28.0,4477.015352632394
8114.659995533026,4192.109791047866,24.0,4837.916943871224
7355.986182822934,2560.175585941369,24.0,4559.958991350059
