elec,dhw,occ,gains
2398.7334299254594,0.0,155.0,11641.5820318754
3863.615702884345,0.0,155.0,12137.743928863903
4569.793128945844,0.0,155.0,12358.031732552126
3980.944888051947,108.62070533256738,155.0,12176.026983637914
3740.1911293177495,616.009667874825,155.0,12090.730837309708
3734.2215103691196,9059.269153438669,155.0,12100.07945116765
4419.54034127551,22235.837148501178,155.0,12463.829180433364
9730.078245075554,32568.913967816785,155.0,14494.80070789419
9958.938251002191,19691.831037745134,47.0,7377.832176900129
10183.095810133325,7864.993863786734,40.0,6903.132861082974
13120.43424971778,6075.154377801398,42.0,8277.105603281243
14799.958310016731,9245.26034284003,46.0,8667.208308632587
16099.643844771048,7730.110892079454,49.0,8943.649208064195
13774.377555719533,5346.178431780423,43.0,7649.200918526287
14594.600507792109,5647.325795073963,40.0,7654.580398827081
12565.701673008445,8684.472254163047,42.0,7525.831660706977
21479.236929678147,10048.78953686732,66.0,12579.664775119107
44868.14358320442,8982.294707377936,90.0,22326.7295553955
20870.44216823164,11723.240105602907,109.0,16235.813891182506
35529.51342745336,17332.279843766577,102.0,20961.858621633077
30902.031736922392,12616.233453598032,101.0,19409.96633114122
30990.356913711777,10872.065618549694,155.0,23069.608701331483
37298.612435947376,8751.140996021353,155.0,24911.111912176108
29899.59972127005,5629.779913753423,155.0,22064.742035944353
2480.20918086755,94.08144023763113,155.0,11694.541269987758
4893.634940276909,0.0,155.0,12563.19479187692
4738.496051605899,0.0,155.0,12413.703697029945
3249.5760876507934,197.59640908296618,155.0,11922.36010892476
4267.826124614056,427.287176763202,155.0,12266.661727395423
3460.491507496638,18810.74058520421,155.0,12056.757260738106
11386.652466118683,35142.388598679216,155.0,14780.307220634786
15833.591378798294,45953.34843313424,155.0,16720.036866958835
27689.721840978476,17658.28741585147,56.0,14135.672780241726
16478.86195111707,9421.8857727774,47.0,9681.334179627294
22013.144526235097,6734.612272803336,43.0,11250.84034476125
9179.44717947015,7169.9264583858085,35.0,6070.977383933544
16957.290951695984,9132.258433791547,31.0,7960.831998364558
11751.96023156749,5724.579836542187,35.0,6491.822336769006
14337.477154342927,6647.015576302155,36.0,7344.915813770475
10308.440725392213,6760.9534545709785,40.0,6218.175207649432
13390.269381505654,11391.450706047837,69.0,9468.715168373603
27075.05988646138,8054.369384022285,96.0,16837.831457157044
23732.47711834644,14602.863709349687,105.0,16741.033930421963
29536.327856627504,15255.137786480018,99.0,18492.076550533355
28224.104745257595,16075.455758058859,107.0,18714.448716510775
38854.445100522375,10746.994226041279,155.0,25722.356255977873
25422.01674168097,8848.801131449436,155.0,21036.851496751642
