elec,dhw,occ,gains
1039.4935968468517,0.0,58.0,4403.0328869594605
1429.571958500596,0.0,58.0,4531.758746305196
1383.0544864576464,0.0,58.0,4516.407980531023
1417.4004651001487,0.0,58.0,4527.742153483048
1797.9051359053242,0.0,58.0,4653.308694848757
1188.8929322947677,8042.989529619616,58.0,4452.334667657274
1586.1226629012572,14136.14761749114,58.0,4643.243646635509
5015.649550681057,12944.06905863287,58.0,5923.887341459284
8049.709788202124,10390.476100761523,24.0,4823.110125607143
5884.252904938556,2708.4239667775832,12.0,3199.979722156085
13215.290812872705,1310.8496591360733,11.0,5462.888296434959
4581.057295282629,3644.8994979415497,11.0,2434.2914949138044
5403.371326460406,2645.020696643922,10.0,2600.245095672908
2901.583431891416,3865.1138581453383,17.0,2177.520078543982
8671.79322094714,2617.0695479516207,14.0,3872.1077044066546
5036.570990853694,3953.0918330124414,18.0,3019.989363155138
11772.667875579482,3326.711100887766,27.0,6112.283369867934
6174.225633497186,4646.682496113162,36.0,5180.074474009677
14261.961526154839,5458.7011611703565,43.0,8494.312478106138
9740.437134529624,6972.1894531551125,45.0,7121.476636663955
13507.820257561829,4899.998768185646,40.0,8026.267999482323
9911.519945778127,3223.5074391180915,58.0,8257.155742123756
9803.136941439345,4434.198782773009,58.0,8016.46930496868
6046.73724196568,3299.4893457278517,58.0,6575.729908480158
1039.4935968468517,212.31864960698005,58.0,4403.0328869594605
3028.245204425244,36.317789630213035,58.0,5087.584896683566
1553.0427969697582,0.0,58.0,4599.123190925642
1460.2108805009668,0.0,58.0,4541.8695905653185
1782.6886895588543,26.76371568558049,58.0,4648.287267554422
1264.1180862195934,4152.751694941637,58.0,4477.158968452465
2006.520949919057,13621.805923749913,58.0,4753.176298871785
6467.699196559563,11261.416898136811,58.0,6447.88869261893
4301.020139926631,5744.547529919704,18.0,3052.4219394372462
5398.7334838015595,3993.9434067371294,14.0,3035.6142600334488
3515.339230737399,1967.2289050473958,10.0,2162.5788017585846
3748.4131986870557,2835.6396299313737,12.0,2225.3306117720235
2580.2188464136343,4068.4043720456216,19.0,2250.668912369875
11899.889777915922,3231.7422342540804,18.0,5212.620698243493
2268.150085415492,1897.0240994430535,14.0,1786.1416390305665
8450.863384614184,3526.928030922986,17.0,3992.2140783322666
5188.24338308514,4714.604831908775,24.0,3537.0279684899147
9891.562693497004,3738.5237800758887,28.0,5728.568799785064
9456.650339074997,3256.4412239442127,33.0,5997.784231661054
9974.544388048931,7543.204204195098,37.0,6526.072321232351
13610.79327637155,6587.385341884035,38.0,7749.898394715882
10296.066420030334,4629.420249211929,58.0,8192.33165367168
12208.491283173593,4138.153130299281,58.0,8784.559036770948
4190.463483739699,1579.7408470994192,58.0,5736.888323170853
1106.7273351203148,0.0,58.0,4446.734816837212
2468.3047190141224,0.0,58.0,4919.449940767304
1560.0388003811518,224.26011764903086,58.0,4574.8128041257805
1490.126268333741,0.0,58.0,4601.65707412152
1302.2524072054453,29.65951546972307,58.0,4489.743294377797
1340.254647529668,3289.922754559909,58.0,4514.894926089889
2577.3252167161245,5361.837454961944,58.0,4933.589427152193
4367.323185379969,16179.30524047334,58.0,5561.0685228994535
8037.695046166147,7735.708009934906,19.0,4341.291108308848
5596.27335857406,4192.935295834825,15.0,3214.7104398728225
3307.9476810200276,2707.51707075971,16.0,2592.7465638215517
4110.962085576805,3644.342146562023,18.0,2792.01675507755
5944.824988161539,3360.770467239544,19.0,3334.7238462374066
6413.074508342863,3248.9160886009413,17.0,3341.4456980533187
6595.509950829386,2834.259143310277,16.0,3311.2209676468087
9174.653478378355,3659.2316293412705,21.0,4666.770394411782
6895.33633494933,5750.133948856785,28.0,4554.8976048738505
9110.200590051765,4185.811437939618,33.0,5891.848414945646
9787.68901744466,4603.5912913116845,34.0,6262.526235924919
10348.909609085315,4081.7889495266772,31.0,6111.179018123998
8339.6284275772,6510.877734971921,34.0,5689.168994391937
13217.120974523012,3304.2206634934505,58.0,8992.334665203554
10192.868197643762,2173.2342978729826,58.0,8024.570234244655
4788.044455118133,554.9432944549714,58.0,6027.998834233658
1039.4935968468517,0.0,58.0,4403.0328869594605
2074.7608804139422,0.0,58.0,4812.899230799256
1408.3398203689073,163.2727174954314,58.0,4524.752140721739
1785.2287786713864,0.0,58.0,4649.1254969615575
1750.0905162201282,0.0,58.0,4637.529870352642
1609.9418015595702,2402.3215149023754,58.0,4591.280794514659
1375.62526065445,12558.433983746232,58.0,4523.542504147589
1979.211552016563,15132.986476711969,58.0,4841.70500553784
4610.045083332532,7321.638312399075,20.0,3267.8451602603486
3772.3256180968633,3395.735876003187,13.0,2409.660737454246
4999.272146404088,2301.8112769467175,12.0,2715.429313745477
3841.1745536967333,3051.202028573712,12.0,2188.1873965717687
4827.745656011538,3092.815683409498,13.0,2560.2777171432986
3987.019967222852,3287.4973118740054,16.0,2456.2934376659737
3227.09930606061,4192.429509444355,15.0,2160.010912083828
6889.11912441088,4856.604289420123,20.0,3687.653408770002
13863.940298255962,6036.106713112271,21.0,6056.437650461365
5125.738923808887,2936.343470638692,28.0,3927.801160123891
8160.83329871449,4465.229146651857,32.0,5450.096911322862
12981.588054814894,4637.5750944993315,36.0,7427.468733055662
11446.29072272331,5057.263428381904,38.0,7188.56641184654
10128.75506600934,3904.699532149242,58.0,8067.910786941719
9408.525232082837,2720.9168533315997,58.0,7798.314405291113
13127.573679816769,2268.547675016537,58.0,8978.2571596382
1079.5046749236678,44.15733653968006,58.0,4429.040087709392
1729.412393056847,0.0,58.0,4630.706089708759
1261.9202385439814,0.0,58.0,4476.433678719513
1361.6618415643609,0.0,58.0,4509.348407716238
1618.832334085707,0.0,58.0,4594.214670248283
1480.7786752683035,6889.18237574652,58.0,4548.65696283854
2330.487122861181,12964.81064183946,58.0,4916.870516693562
2826.2760619395435,17248.70270001355,58.0,5195.255148241441
3351.4049653831994,7350.3235584089125,14.0,2365.0273025902084
2414.8950604918396,3929.334338348549,13.0,1919.9123878334437
8422.049266263291,2352.5872363405806,10.0,3579.585550408036
3358.314425673588,2701.466555815613,11.0,1924.0454293720418
4599.414698512188,1763.7573010359288,13.0,2464.6421734780247
3107.3792710324237,2289.6245244833485,14.0,2012.5011542465088
8984.800206308655,2036.587628095669,14.0,3964.4792811260586
4433.722407987633,3749.536299519877,18.0,2769.9961197364455
9881.426267131243,3551.4971351399286,29.0,5327.029550019531
6322.548057961534,3671.238922614448,36.0,4971.1311439302945
7050.923390251307,3273.6946431904657,44.0,6012.578491735225
11351.39171385293,5685.54635952001,38.0,7070.293422019339
11192.603467488905,8235.687710268394,29.0,6345.028844969032
11881.091532163298,4132.361684055284,58.0,8575.031733329852
7169.436580008895,3337.3976921432204,58.0,7012.944984415488
6905.04282770305,1799.143005575358,58.0,6566.649950747682
1061.5748306150047,0.0,58.0,4417.38568890876
1423.1421266600073,0.0,58.0,4551.050088515132
