elec,dhw,occ,gains
2105.4661110602424,369.3249087546576,166.0,12314.803816649877
3977.3852224744014,0.0,166.0,12975.813892294671
3335.160603061287,184.17048228278128,166.0,12720.602999010222
3144.7643949660524,552.8445730682906,166.0,12672.117882373506
3890.3648019677817,200.9420067310976,166.0,12932.646708449161
4223.856172030672,15391.859088038125,166.0,13044.682441234918
7482.661036356727,41404.8887782907,166.0,14157.669429556736
22788.801846245886,35912.6657367025,166.0,19798.036758464234
12178.120028966749,18993.89840442898,38.0,7827.124872639691
11789.143534759365,7462.599141974285,30.0,6727.783140214506
10810.683072533273,5821.075934865886,32.0,6476.905969853951
15523.074219103602,6769.364136054877,33.0,7972.788247772946
12845.934591778221,6227.9356862914265,32.0,6730.475606276527
13857.683366452417,6165.851951997797,36.0,7190.236726103168
12593.19177163542,5673.843898163415,43.0,7227.264084825165
14219.773446580839,10012.072685636076,52.0,8852.295546689164
21019.42505593261,7758.0638673385565,66.0,12583.338837404062
24855.60599522946,9385.972876414566,79.0,14945.076304114431
30001.195219884994,11500.957130538798,111.0,19208.15747878959
46739.97478327529,15362.745385747066,117.0,25841.171644663616
28535.096664636214,17790.546586052238,120.0,19932.45374951687
39180.251024410085,11645.829824157527,166.0,26574.90692544479
35338.544691965806,11096.987984984804,166.0,25501.838102303787
32160.857116531864,7776.7442882301875,166.0,23240.15561834126
2112.9833753118614,246.9368251779029,166.0,12317.284513852912
5346.713300143963,0.0,166.0,13415.010864577831
3464.6714706985385,188.0697814288697,166.0,12769.024319843906
3546.334876149302,519.8904048705842,166.0,12796.880870836296
3529.0985651279375,1377.8458063410812,166.0,12798.781348852104
4865.866286756188,9706.29654177572,166.0,13315.194093886883
14239.721401538805,29789.56587373269,166.0,16554.251758664952
22375.544233555916,40427.01988500357,166.0,19648.52940587927
17370.661878198498,16853.447052980264,51.0,10435.223435689706
15987.326473361927,10215.689196275158,45.0,9444.058666373947
14020.213780471482,6404.462084658928,34.0,7857.056715120516
15566.348966483354,7031.712795808361,29.0,7695.845169190931
14970.579807510643,7758.822186186907,30.0,7262.726805939179
8860.306903289158,6929.655530383992,35.0,5499.474522586113
19819.621964541653,6401.75506187818,29.0,8624.281205376445
5852.862604957668,6972.873004896258,38.0,4627.941095272121
13162.705590177973,10067.991721323091,62.0,8967.738059985702
32877.31083288989,10362.486521529783,89.0,18411.47959213555
25235.548511943518,9878.961538227946,101.0,17019.47008623641
