elec,dhw,occ,gains
2107.4892920513107,80.08728697814263,156.0,11615.47146637693
3287.0960333858375,0.0,156.0,12028.437802143488
3451.341875320285,274.28496471228874,156.0,12081.222762342686
3975.5817672933254,0.0,156.0,12231.941983206796
2971.224696228724,67.44354040835081,156.0,11900.504149755481
3583.1545552174007,11995.267782671086,156.0,12102.44100322174
7916.135737886484,33999.4118437828,156.0,13660.444103573294
14086.904654117357,26895.682627473052,156.0,16136.619982498423
19591.454688252765,14304.827856956228,51.0,11071.819244317656
14524.078029987513,7554.664990276755,43.0,8553.562589574407
16275.558375016133,5442.581199572644,32.0,8438.456291067529
14777.056155890856,3823.9163231306966,29.0,7462.2520843323855
16733.45205174587,10352.357267885875,47.0,9082.417307482096
13985.769852048,11087.389162082203,54.0,8521.573551432572
17071.845117808476,8465.025853914258,52.0,9359.148949931201
11962.742804767864,13888.694284205078,60.0,8814.389493405693
25757.850807240928,11150.69125836537,74.0,14960.13381838672
25268.45061959414,10304.756024678105,77.0,15162.938171232176
32058.773315344384,8434.434864500285,98.0,18967.447420948025
31777.276303809,14214.088918869043,91.0,18782.432306249793
23867.13808106478,19053.80312175326,99.0,16610.700038171763
30838.658548128074,12194.099648416492,156.0,22994.641593880064
33191.5164245977,9154.483732274522,156.0,23720.872327360335
24536.101491959525,4096.995289121402,156.0,20230.364400581944
2174.1479631029006,109.48252454029861,156.0,11658.799602560466
4585.283376789873,0.0,156.0,12548.472655833531
3590.0737260658902,0.0,156.0,12104.724329601742
4159.316335756801,182.72360185875732,156.0,12292.574390799742
3323.6532514595065,204.20107754587661,156.0,12016.805572981635
3374.506730019321,10063.656063574063,156.0,12045.391569824777
5248.883388852724,37562.69612205961,156.0,12790.177041607603
10147.815113635468,33631.330915308055,156.0,14971.374116844843
19283.73377953421,20360.965826586005,46.0,10654.265729972753
9732.463151876005,7416.499037336864,35.0,6466.975581333652
14103.972475530025,7054.068306253827,33.0,7696.78944034838
12078.94066429985,7493.4823264949555,33.0,6882.761070693575
12248.122259111395,6395.844434431779,37.0,6838.869335107245
10652.981602447957,5591.785884548249,36.0,6161.855484291393
15636.096863793377,6478.126581365761,39.0,7932.691091568338
12225.16913088147,7990.399663093495,49.0,7542.363322974492
13790.597302647377,9549.260131056786,69.0,9704.978192319912
18429.283294733785,11431.375166769049,87.0,13491.254051060572
20561.471505548652,10445.826758507606,93.0,14881.911575811642
29711.479356533604,14962.184500423418,95.0,18541.572690520145
21318.7700226401,16218.373741955793,103.0,16094.573258612912
31177.920976604426,8414.220426178697,156.0,23004.671872831444
23769.444489173555,10042.0795942205,156.0,20526.0587820073
22873.16769256205,5270.374829934085,156.0,19535.7210057694
2177.906552619778,131.58538979758643,156.0,11661.242685746438
5047.639360951968,0.0,156.0,12648.776688959393
2933.6766528114936,362.61922095528183,156.0,11933.678778307485
5340.817398228204,447.76420924277824,156.0,12713.171999725391
5320.599708327332,1348.4365045780983,156.0,12771.538060137924
2893.997216470426,14284.202584213828,156.0,11886.524334880882
4785.975548759013,27684.999708348692,156.0,12619.469890943958
15077.937936467257,42458.060375179586,156.0,16472.98596030342
16540.477366219046,25202.97092308885,52.0,10106.114321464083
25124.338650172343,10351.545728007939,35.0,11603.777192291573
17876.31782453878,6279.200203082278,36.0,9110.440035040101
8601.067690629214,8580.700584508755,34.0,5726.285270605297
10370.934982472996,6447.087932695322,35.0,6123.418918815549
16372.797014247182,8343.828460130526,35.0,7914.7529978759985
11468.06144961033,5576.060736578962,36.0,6382.730772785943
11671.04240356184,10450.921057612532,47.0,7629.398014082294
20400.301294481917,11747.893362498953,70.0,12762.130550459033
29719.970871524067,11726.667052238468,94.0,17749.033311878135
33023.338749814706,12195.648180953223,112.0,20550.698030888456
27709.733008059608,18914.112905793103,117.0,19232.631563051982
34150.82856293475,21731.62394064957,115.0,21333.74429218138
23348.54316417434,11527.755224614215,156.0,20922.37213530243
28697.130967190118,6770.0067526972325,156.0,22196.609438625168
14222.087758575826,6066.047324776808,156.0,16516.252826482832
2151.912841207088,432.5755632649108,156.0,11644.346773328187
7615.023727180663,0.0,156.0,13591.703507196005
3541.326758017459,0.0,156.0,12088.637830145759
3002.473302198124,115.49377402115691,156.0,11910.81618972538
3731.3148091399435,167.90164258809722,156.0,12151.333887016182
3343.1540912799014,9053.846822077185,156.0,12072.008319853441
8550.081209288443,35898.47770137375,156.0,13804.865969082253
13437.902501991592,32092.91583804212,156.0,16103.574541113498
17876.930380576356,21562.04925520971,59.0,11076.893924873624
18828.736320887423,8669.184453915845,52.0,10626.437062888263
16000.965021229878,8777.40108821365,54.0,10143.19409742641
14391.553398027438,9166.951373743002,39.0,8389.32052914225
20632.66181138234,10081.327045497355,49.0,10504.74517791062
13630.10748139505,8152.3008151706545,51.0,8264.068631063175
11127.284134916157,7199.425347151451,38.0,6457.47801600397
13809.957975466412,8534.443728245204,36.0,7182.748550103223
13803.475692500426,10375.988820929964,53.0,8308.91536434944
17184.977789844655,10698.381018670063,78.0,12101.304161696746
37442.31043966842,9476.883417047156,100.0,20870.839276017716
29970.992734255637,14457.675721063913,94.0,18229.076458026175
34944.446865521044,19313.68291018225,98.0,20167.266650109505
42784.9119608541,11234.276192742422,156.0,27118.057536259425
31565.308120572423,6667.804034840046,156.0,23032.79833093231
20753.738042234894,4093.569839601654,156.0,18718.563991788436
2193.294341333039,174.02197546743943,156.0,11671.244748410054
4225.403219776205,200.0615292422842,156.0,12436.036652617886
4235.733253948145,443.0338896447521,156.0,12327.201590408005
4053.6952906652687,738.0015545445901,156.0,12257.719445919538
4502.138100973128,1428.60211054531,156.0,12427.127640309209
5875.0444181582725,10646.061652488486,156.0,12907.108058691267
6178.711109895519,34790.2640530793,156.0,13089.036828751288
13941.896462912695,51784.966022961315,156.0,15909.977769747788
15083.347127494764,22633.163630141582,48.0,9387.535547050318
17745.74647817366,8543.960075876965,45.0,9841.353809730366
11336.950226997635,6119.914218379509,40.0,6854.740521288159
12330.938895260111,6708.002908999444,39.0,6905.387838803609
14826.495681504195,6954.893554186864,40.0,7743.137522741278
10776.41125365738,4858.535978288774,38.0,6239.055209113085
15941.400361268143,7077.134658045107,31.0,7471.469497321433
10504.873900527053,7565.894525771983,53.0,7226.7946517210585
19765.373859791278,8120.320042965911,81.0,12331.79734166967
27354.140039372956,9573.178240849804,92.0,16653.96839641977
27962.49817049933,13310.171149204432,106.0,18359.797070948305
28107.296663272467,17741.55225616277,105.0,18594.462168671802
35160.174666731764,17186.021638528688,101.0,20634.85379697606
31628.564693410168,14024.192167604939,156.0,23176.17650290184
25215.639698499923,9358.119485935427,156.0,20741.3606506947
25110.286320638166,5377.5951700755395,156.0,20145.2498145262
2135.7511713069166,200.10378628603843,156.0,11633.841687893073
5580.900722040113,284.7561271926815,156.0,12835.152610298559
3104.8206064251285,703.3501985302214,156.0,11963.560760546285
4537.93405308213,758.5875721044295,156.0,12445.369882520645
3447.1998811097333,1323.9028315856315,156.0,12078.453072598875
3212.009924438974,11755.928702821875,156.0,12076.444875741312
5486.207176194014,27126.004064502577,156.0,12858.903929161068
5313.64257829298,29312.02075124909,156.0,13048.073638878714
15104.1331537836,23171.74341662016,59.0,9836.703789795176
19076.206918487405,10323.814101502074,74.0,12412.733888293102
18790.069853531946,8347.850470340598,83.0,13512.574109041067
25448.72802131847,11973.04066191693,76.0,14885.904446002765
21282.479371511698,9173.560244510483,85.0,13704.742338716493
18391.064543779656,8222.498436694457,75.0,11970.340300344731
28739.547088351042,10206.979553136927,67.0,14360.463450251156
24455.015120928383,9620.55363899426,75.0,13858.8532753442
19375.969485781203,9183.733753668857,75.0,12798.724388972876
29677.08373391409,8309.70816335247,90.0,17571.71369757125
21414.604724088127,10142.796735636475,103.0,15894.395883147128
32073.96099524829,16204.77643767352,89.0,18464.554516172324
30655.598480126006,12855.098952977454,82.0,17275.84051921563
20417.446107206873,9171.395322596305,156.0,19149.226326677657
27647.05030667531,8108.239982134779,156.0,21385.248300435767
