elec,dhw,occ,gains
2720.090838619987,0.0,162.0,12237.629976744598
3849.846351274464,0.0,162.0,12610.449295920575
3910.343179205762,199.5580420318734,162.0,12630.413249137902
7323.649665950483,1130.4821558843307,162.0,13804.854551598099
4072.653124489231,139.285195346917,162.0,12683.975531081449
4700.418668452961,15561.574761816393,162.0,12910.350689624654
5097.995860523124,35150.92434906854,162.0,13212.808580411336
11825.654022811015,38836.48354672591,162.0,15848.576751560968
20213.17562412096,24605.504996266256,59.0,12048.530245867632
22139.411007112823,8490.508484356635,45.0,11545.86548022215
14556.023883212116,3318.2623985967725,32.0,7767.021134433448
11684.1445178021,7167.358818886408,30.0,6367.205522257225
11663.504563911067,5507.798335619091,31.0,6212.5360254366215
15623.718622455075,8034.047859804798,45.0,8373.097633902973
16950.605049210943,9053.043914620539,42.0,8588.594594400784
10909.417660179739,10568.736658368005,51.0,7713.294157457575
19962.672480338064,13649.302004148927,75.0,12856.885546920477
26440.864336043014,10410.996189579571,94.0,16762.482528733566
33043.90721484693,12829.15957149759,100.0,19760.288418283093
33195.213745394365,15016.08720784041,104.0,20059.98795699133
28954.957706889294,18168.537337021862,109.0,19097.742327221225
22609.80546682263,13768.762359555638,162.0,20861.959133297612
41064.82044832107,8541.92970845923,162.0,26380.50048693066
21080.466172810175,3840.886090218881,162.0,19345.546573508913
2757.348920717824,579.5832305313378,162.0,12261.847730108191
4857.979680822611,256.87097982487757,162.0,13102.874030966548
4760.466559753479,545.9281862223972,162.0,12913.198065896064
3993.1339857417397,188.54553536557796,162.0,12678.456293020661
4607.031356270546,335.94471846742476,162.0,12872.318395796554
5322.292593797692,8407.472185465731,162.0,13140.27250297746
5435.666401504578,30447.39000809932,162.0,13232.393276330426
13000.441670380385,43077.58292127296,162.0,16146.389269503297
22749.66141241003,25143.076271630176,63.0,13202.54954658557
16053.17012621766,13260.17599602198,51.0,10217.981889651075
15200.528322877748,9122.722015560617,36.0,8705.51685778298
17963.875547977364,8359.957420169625,41.0,9405.633911997178
10841.379822351151,10288.17204751375,48.0,7175.769829961886
11839.931830091733,7188.201258536897,46.0,7286.4253674517695
14272.82774713032,6805.16036202321,39.0,7510.535078243731
10550.371169940554,8308.764101648585,51.0,7112.820098047062
23970.71051508717,10891.360764425533,79.0,13822.669799512583
17500.358196604488,11903.161526898624,92.0,13529.905699385838
21479.995473959603,10743.987664638214,110.0,16499.74227792918
29318.10174148093,14353.929355896444,115.0,19761.437367562492
33180.272919830735,16560.1025239208,101.0,20226.011113762444
26020.07647163871,9309.53319540435,162.0,22112.038341320622
28349.23571030681,8419.4016198067,162.0,22655.80414259405
18149.74987806179,3182.131819575391,162.0,18338.49264091409
2827.410862089937,1089.0124420497682,162.0,12307.387992000065
6403.395714141963,0.0,162.0,13517.276837582538
4862.624357148593,0.0,162.0,12944.666037859037
6589.42075561124,293.4327619615496,162.0,13529.122721733427
3812.706141284013,80.4749305432575,162.0,12598.193026623727
4473.237052417204,17159.439147627894,162.0,12842.315742744055
8561.940031034803,45129.3624966737,162.0,14409.68503139264
20326.343750282784,52464.37681748551,162.0,18677.342735975304
23411.61182760954,28158.795553228316,64.0,13341.946060722907
20015.014336971406,13992.64200602557,59.0,11889.94760343656
19177.32638347815,8286.274712715262,49.0,10871.495022646517
17263.4444437677,8631.446132935012,44.0,9666.185108222046
18313.837597135116,9837.989910008135,44.0,9440.114578820006
14264.205706493167,8501.325081819305,40.0,7723.60075542124
13757.24388754388,6930.2093022882755,36.0,7149.017060331897
21811.90893935878,8976.161169990604,56.0,11534.72978371584
15368.844317140934,11925.592546052092,78.0,11582.69548516089
29473.083690485164,10383.621930830708,99.0,18252.733332182706
43617.30309550644,11965.009485434091,111.0,24324.178375303753
37284.31671397591,23301.010379622698,108.0,22069.10713503484
21300.25871293588,18553.30047271287,101.0,16170.1736343004
37424.13624119061,12030.288986297497,162.0,26194.81225282252
32052.591893776123,8195.831274109385,162.0,23883.394766411966
17593.353906200555,5840.378551279025,162.0,18347.99490137686
2776.5340638913904,126.90029459181143,162.0,12274.31807317101
4548.559211490009,479.784961896056,162.0,12959.594234978988
4179.273140606141,342.79599435773173,162.0,12727.581371338194
3762.4137237107007,827.8203953890712,162.0,12596.404498019172
4650.411357587806,286.53832511056777,162.0,12921.9723097299
4437.45943403528,14498.207883527528,162.0,12832.00681815082
9531.99957513938,39987.6858387742,162.0,14702.810060464593
14239.899346013817,40960.69765895878,162.0,16725.94012641589
19779.71725006181,15285.389433731696,43.0,10485.652430798022
11490.48903207573,10089.94963443325,33.0,6664.145940299753
10694.855813732416,5349.64854733979,28.0,6043.32054311093
