elec,dhw,occ,gains
3094.315138382075,19.88237385235425,241.0,17891.123995666087
3960.255107265867,291.62171193343687,241.0,18176.884185397736
6550.8085245539705,306.66013358971327,241.0,19104.28129173952
5464.286125198685,484.7789741642503,241.0,18713.051610226772
5096.885294183944,1176.4284204240685,241.0,18562.711311753614
5249.867638678965,10783.000516222619,241.0,18616.30110686177
10314.6140305134,57226.52349270746,241.0,20553.909364027742
14956.269683402872,60013.551156234564,241.0,23074.695915759712
24478.686899917753,28550.891233129063,72.0,15183.78796999814
27475.951916802034,10224.204485799768,56.0,14535.440954044676
23789.972631339464,8494.546220984537,47.0,12615.936805760552
19670.279484573937,8151.080560993751,42.0,10078.487561227697
18625.74547908331,10407.209364418035,51.0,9992.412998623806
18499.594861923302,8541.346820139906,53.0,9975.294562997098
15466.789568811533,7241.79754286129,42.0,8139.084276288118
15130.481018829965,12805.485137234684,68.0,9790.425549858151
29125.202844318923,14989.853610722914,113.0,17686.56291357924
34600.0988286269,10364.937264619683,138.0,22023.126092002563
35078.517239881694,13578.084136227972,154.0,25009.128073624423
42173.68921042697,18931.285736828264,164.0,28569.037824440915
42182.97244322576,19777.034821628724,153.0,28028.464799094014
47146.346863188104,14555.961931839329,241.0,35756.58254367494
44238.33871954012,12078.958136868912,241.0,34598.605390272525
28698.15056100619,4427.272424953255,241.0,28150.662816213196
3129.9336833852312,0.0,241.0,17914.276049918142
5751.763181729839,95.25510766742858,241.0,18908.566824350517
5243.676163353765,416.3233431037508,241.0,18600.413133906743
5481.941982050427,367.3560413993779,241.0,18679.040854076644
5006.127685363252,496.7994978569443,241.0,18524.55970477551
5388.398311180203,14136.648343755709,241.0,18688.400925279053
5641.876401126718,54452.56612354883,241.0,19020.543291892147
23923.510007784225,59692.35125282835,241.0,26027.53287251501
31825.181826047243,29303.24792789733,77.0,18046.29289105662
16833.52201346551,10818.815305068934,51.0,10648.3777759844
16306.698537565995,6873.018926830719,33.0,8882.056208839644
17133.14932533299,7006.286443439942,30.0,8047.694267798483
