elec,dhw,occ,gains
2481.779729068551,404.42878558322104,193.0,14328.987310592622
3853.8920351790002,103.6429421766809,193.0,14781.784371609072
4530.517891415912,237.24679241325276,193.0,15038.017231190124
4300.10471284622,59.03647454230039,193.0,15008.409437407916
4710.716836080546,1538.676842467617,193.0,15069.81911156406
5472.012663011845,21292.95758130753,193.0,15446.967196607424
13012.975209775466,57878.43580094332,193.0,18072.99717506432
16964.603814642065,42575.125693827504,193.0,19951.3842069564
21024.020447105428,21254.141083339106,57.0,12138.248476049721
12595.860749026344,10821.436762856987,48.0,8428.374565720973
16164.836195151314,6034.222582242873,32.0,8263.975938401005
12205.83956581454,5395.364981863815,32.0,6808.022812779664
18592.791814512853,6321.88817766081,41.0,9160.632578246197
12496.35819831963,8575.473638431054,47.0,7522.316767870103
19141.379199797844,7000.996073959545,44.0,9468.66847678475
8862.553022069487,9924.379680580725,58.0,7481.622565942876
31759.268323008262,12361.142327503681,86.0,17610.458306859182
31026.075498130558,9712.02180410774,111.0,19558.744445002536
34072.42207984852,10930.15878818316,135.0,22616.54660554068
25873.059668204583,13459.897685957816,128.0,19753.25422881378
37667.70318806075,16117.411806042746,128.0,23696.241859414513
30553.096674492437,12357.748947947584,193.0,25869.89143138725
35278.18238748291,9730.711223682349,193.0,27357.88848227644
23732.07629039478,4016.09574486083,193.0,22626.59482781118
2532.951539412694,567.6622159564281,193.0,14362.248987316316
7370.582084151595,0.0,193.0,16006.632555756509
3849.336246727244,0.0,193.0,14780.28096141999
5026.274297345055,299.5318782585714,193.0,15182.815948912657
3576.3731630707084,129.48731194088225,193.0,14704.442739423617
4849.420463610498,11234.24191073399,193.0,15133.139866836624
4920.209495001596,37968.62369932628,193.0,15270.773285785093
15533.05374998859,44622.05126125373,193.0,19411.490981955147
25514.151899174856,27966.75041631521,59.0,13957.09417749575
14410.426526111765,8364.274171011615,51.0,9246.278231072858
15228.09276381488,9476.18493459969,44.0,8998.32310645798
22726.0086657917,7285.925703707999,33.0,10407.383640734313
18520.211013080083,7681.474325420706,40.0,9071.786815949501
20619.434647646773,7026.614806747148,43.0,9915.005046197117
16797.53523932161,6846.18556761802,39.0,8345.05223996302
16387.325372917814,8480.96658372316,59.0,9609.516123786454
22014.475503801557,11100.766446668596,91.0,14015.718181195303
27404.338063065497,11104.244471989226,118.0,18780.754569905777
34674.56249743911,12579.477620578318,140.0,23344.919630460256
34377.364029074764,20813.914924465276,137.0,23191.577714322528
40059.83915608241,19471.893714188016,132.0,25109.745383660484
37929.46635791949,10760.226939765562,193.0,28404.66192545942
50604.728475241645,10430.033247113568,193.0,32265.929681384478
31413.061384519526,4672.7282155402445,193.0,25149.39848822944
2666.141859572781,442.1319851152929,193.0,14448.822695420371
6207.616702310649,0.0,193.0,15755.384957908474
4778.91316503864,0.0,193.0,15116.895300999366
5213.169118943304,0.0,193.0,15230.345809251292
4291.502695180646,553.9767950834231,193.0,14926.195889409615
3901.357797425494,13294.754779297693,193.0,14840.657120752667
6944.22956651116,36964.26311676072,193.0,15964.741766074629
14316.222264921196,38484.008242689735,193.0,18875.236123218107
24087.25829456055,21087.201541184255,62.0,13679.138471731518
17538.17784750832,12896.629342399277,46.0,10124.87566255594
14664.180769494691,5841.6248421126265,39.0,8546.421589479114
16789.07453093387,8755.620888597608,33.0,8432.378080480477
8233.715703308948,7695.059742794539,38.0,5595.445345723523
7593.960195628079,8154.490452825569,40.0,5456.237385464914
16505.8743012575,5521.836185871643,41.0,8354.602782856546
18411.019597812545,8638.84792103331,60.0,10745.08481705622
24846.833051038153,13064.787929485548,86.0,15276.3112178063
30602.302025527435,9877.418078273233,115.0,19719.412592986082
30037.3251754864,10555.842860339973,130.0,21086.660524977313
46675.332121731866,18671.266006042715,121.0,26010.499230228845
31750.886973715606,16900.470229854607,118.0,20811.247785696
38918.73231227712,12679.960270455822,193.0,28531.767339745304
34476.713183698885,11885.69322003464,193.0,26782.841299077452
34412.264274760055,3885.3914513696704,193.0,26076.948516612974
2481.779729068551,1029.3353919077665,193.0,14328.987310592622
7615.637500852302,0.0,193.0,16040.584841418071
3646.322910647795,0.0,193.0,14720.851021767468
5102.287169248949,1099.5310431835999,193.0,15262.192844807569
5677.205342718471,0.0,193.0,15391.601065570441
4809.495853842819,7263.086819353394,193.0,15097.13363176813
4994.702902250201,39383.97773988027,193.0,15229.231273424668
13878.758770733772,43166.73905812864,193.0,18639.943614164986
20615.07590436057,22790.11745206586,56.0,11846.820530789466
19960.576557523473,12075.847522793716,51.0,11233.067392750934
26202.18039153843,6337.183159221828,33.0,11768.592063842627
10048.946776907027,4704.094398551071,28.0,5729.743946818238
11374.06176759998,5444.313324835399,35.0,6307.184620332889
13830.504090292301,7602.92582759547,38.0,7283.272186373105
14399.886051919417,7761.542520620537,43.0,7834.19009314189
13912.876489792387,8107.613117589284,51.0,8290.25980194567
14988.366973641268,11951.388404153497,78.0,10555.492603919254
20818.908042148232,10564.705285470189,109.0,15587.37540008492
38593.73157100947,10219.828877791531,111.0,22388.010424249303
29180.558965277913,21706.913342584397,119.0,19925.80045833786
37659.96540018353,18990.668483054564,116.0,22883.843132568436
39354.88087347218,12343.429159634521,193.0,28813.812144389027
38868.081371361295,8960.146689918998,193.0,28586.168702005496
23776.592934965647,3505.5249427486942,193.0,22546.35715523425
2553.2403391988473,304.83330014677296,193.0,14375.436707177316
4505.343650398539,0.0,193.0,15077.597349422695
4269.663331329161,647.8416269359159,193.0,14923.346485321184
4826.666440335675,199.00808192805852,193.0,15128.896541407277
4283.277197670699,1365.4485307092991,193.0,14928.764030888808
4857.457264526072,8917.354197251843,193.0,15196.047211136407
9528.402126025276,53825.253101288115,193.0,16856.253538602115
7854.025722227406,75405.40661500988,193.0,16881.331636194343
18653.800634519048,24625.100359843826,62.0,11838.665385268707
16040.859082450897,11108.04648810927,48.0,9742.283369950434
16416.144600216667,5953.50891500048,37.0,8514.986209544482
19554.632196747254,5804.653899697361,31.0,8773.32084165726
14507.14935316182,7063.222332477375,44.0,7960.076804929185
16683.505107745685,5989.055294301149,49.0,9022.98449503406
20167.764302846623,7615.373603241863,42.0,9663.403554845083
13963.968706851625,11392.066238248144,57.0,8637.704878236844
13186.017107583062,7968.858963174727,81.0,10116.125082937577
24377.078981987142,10261.269914097133,108.0,16857.94541354882
28866.094168438256,12776.520262790347,114.0,19474.178949203895
33232.914560376215,19918.120217726035,113.0,20886.48497343521
29630.480104131482,18593.20427232532,121.0,20557.73754067091
38875.0180716818,14712.229791738451,193.0,28631.20797418256
36364.72060092387,11159.54611626581,193.0,27445.48360478172
24819.705107383706,5084.359130795496,193.0,22957.541271997547
2510.4345082957643,0.0,193.0,14347.61291709031
5418.591110958219,0.0,193.0,15371.631808750479
4298.758834980473,121.56480204176333,193.0,14928.590415543558
4397.84807954024,670.4896155034542,193.0,15020.964930956854
3973.05075838462,214.98890929926807,193.0,14827.009176093758
5456.10270060468,8902.464133862126,193.0,15310.513891199545
6761.045268524382,18422.05569697965,193.0,15855.676832480003
6637.528603603142,34170.760845311706,193.0,15984.469462687937
12937.031497258742,29501.986523073432,72.0,10329.28350542093
30988.18984939604,15977.834373897449,107.0,19417.278030882517
34379.634274138414,9467.219197847166,97.0,19952.229599298884
18352.598558525253,12762.038812415367,84.0,13083.731117172725
17813.25923267014,10448.433366324998,93.0,13279.384240909647
28931.47504507364,10882.41528306998,94.0,17172.945130087075
23491.218790893123,14100.070120194885,89.0,14525.932263601131
18275.990687217367,11970.145912793801,91.0,13247.943652331433
26039.78199896155,11246.15582052008,104.0,17301.474271836523
29760.471999176014,9767.978349135958,117.0,19749.981284060203
43588.01134391115,13365.651433337542,144.0,26628.815659041276
23233.231112999787,19196.155680489515,138.0,19902.61098805671
40862.421009906575,19136.863052846602,134.0,25295.46840026491
45124.97499865902,14058.864719059911,193.0,30724.9302381094
34640.806443266905,8709.391778822783,193.0,27018.766594885758
26545.443578775998,4264.9576821793935,193.0,23475.43837729126
2481.779729068551,727.2432054852213,193.0,14328.987310592622
4590.331096667239,0.0,193.0,15064.232917098083
4413.938839243601,79.67982234115867,193.0,15001.066516859688
5195.285650986334,0.0,193.0,15224.444264825494
5002.430663695054,86.82760762758942,193.0,15160.802119019367
5765.349067505842,8274.43230427674,193.0,15444.964545899025
4998.681435526388,19902.548417786802,193.0,15242.452570429385
9568.033340383185,26361.19944832115,193.0,16962.783197012774
17408.46471648984,22230.805558288557,70.0,11349.508001423937
21210.929986952735,17018.48212322403,91.0,14665.318692457391
24058.838619804876,10483.136740240003,81.0,15072.675418756373
19378.162058577378,18041.629393949497,87.0,13356.992376847918
30972.060044349444,13247.849250308072,88.0,16804.853635644828
14792.035461003607,12811.068622612824,74.0,10289.916095067787
13194.047506613922,10981.23230832443,75.0,9756.277103350392
19781.64862909423,15477.70562966032,78.0,12494.038101491922
