elec,dhw,occ,gains
2361.7395506597954,0.0,174.0,12959.37405171773
3154.5325218358703,0.0,174.0,13220.995732205838
3182.2054257245236,0.0,174.0,13230.127790489092
3565.071394495428,419.3209737742929,174.0,13356.47356018349
3497.1402864597208,374.32354046387627,174.0,13338.309278853822
5067.986056761118,11024.411725823207,174.0,13886.80822253673
6339.2600424900675,33263.03367213681,174.0,14414.204647831943
17306.91159300174,35129.3733064965,174.0,18471.941572470572
23044.529202332207,22690.28073097092,55.0,12837.454831738201
21172.36704047726,10490.891901588659,52.0,11847.486897834122
17510.95888526181,7588.5331275945555,46.0,10066.481027720542
13852.715762626016,11060.364849809115,46.0,8400.903334434879
14280.631936923788,9942.523727532634,49.0,8386.567982611623
22753.473085462654,9191.505937496473,54.0,11458.540523561944
19448.912355490276,6376.957248181943,42.0,9472.117415525976
14843.871931550237,9483.599368968167,53.0,9058.3952918495
20547.788976498527,12656.349083946934,81.0,13639.976965070697
29660.791060513933,12347.644522718216,107.0,18759.249449493018
30899.29036430431,9557.670825709938,125.0,21065.00074202885
29760.928127909618,17312.1249541248,128.0,20893.975514669324
37514.427187945104,19589.05670866568,126.0,23477.976284253946
31828.045030564845,12666.938372518673,174.0,25175.69791728204
27939.43450586101,8402.07788458729,174.0,23255.198207277626
21999.90442627254,5414.796941884148,174.0,20563.940898911005
2419.2448599919053,239.57289072387357,174.0,12996.752502783604
5211.164885481724,0.0,174.0,14011.872988636464
4041.0821862162816,359.4415693750157,174.0,13513.557121451371
5438.493678462322,839.4177223691431,174.0,13989.352684008973
4151.974837492202,218.21273561050378,174.0,13550.151696372426
4513.93947821864,12431.033095141056,174.0,13767.809639979083
5697.958774243822,30849.71594402767,174.0,14176.916810472652
12828.160875091096,38412.92546686299,174.0,16983.74090865171
17629.27732149116,22625.07698697463,59.0,11079.748223947743
24196.56831424187,10712.232584021593,45.0,12260.879048459903
18281.23096799273,5827.724318753359,38.0,9563.780280812896
11730.836615167826,9482.160772198797,37.0,6970.675830168276
16108.764434843404,7777.271481522809,39.0,8235.11758934833
12059.476186234217,5051.642918125982,39.0,6807.230336240907
8350.673512715508,5622.789574702541,37.0,5433.816556868632
16476.328096898676,7555.99715140729,49.0,8911.963430140559
16875.07191802325,11050.043155566711,84.0,11794.396353366486
23488.10927139406,11090.27428348766,106.0,16893.1672945191
26198.270360570576,10231.9797479585,116.0,18570.66958752809
30193.645105042087,17739.680907885202,114.0,20193.31821569167
28845.20958594975,16187.836010757399,113.0,19477.900576133314
27670.19830929198,12063.069029386585,174.0,23592.522177943134
34547.68035843164,8072.454881755076,174.0,25465.28241203009
24098.754784993238,5432.98292920283,174.0,21295.59845541222
2425.890701670751,469.9793820647377,174.0,13001.072299874853
3451.21866760501,0.0,174.0,13457.027104980294
3997.5001562160332,110.65127140756522,174.0,13499.17505155129
3851.5174034066063,1018.2361144024554,174.0,13529.373617476103
3737.111743422254,467.83389505717594,174.0,13430.93357517798
4645.816995115583,18993.072834004168,174.0,13787.728714594123
9522.822909171588,46479.05014753268,174.0,15538.345261407321
18636.4456826894,53046.13347181259,174.0,19198.387633576924
21167.00123652087,23516.351539650394,66.0,13171.746888982041
14658.610576280476,5568.981844311124,40.0,8447.411093650147
15188.262967704532,6265.307492738297,42.0,8765.580057998164
14235.67934823736,6996.7104546885075,34.0,7661.246641040781
7951.250049008506,7907.037689992384,37.0,5444.4863314916765
17143.103731179064,6964.43430406292,41.0,8666.781261821703
5547.439614664408,6658.518158367474,36.0,4414.71840905309
13948.2089576251,7816.337308240618,41.0,7730.569084395112
15128.530561815776,10362.463999107415,83.0,11683.451423492806
29293.744976120914,9390.16608308751,88.0,17365.978053227704
24197.16666021475,10107.09012384735,103.0,16993.660947395656
37635.01556652532,12338.424080378752,103.0,21578.498619769853
32038.776581143688,17461.30438764082,107.0,19860.66922120581
33282.84734436012,13037.889509300221,174.0,25339.82272935855
39489.64957409765,8851.226915840907,174.0,27141.97350581086
21888.589123445974,6363.089242901857,174.0,20623.249822912567
3699.668228963141,526.8638529071332,174.0,13407.605793197688
6027.522582982042,199.15580746839987,174.0,14238.53053787845
4002.331616633329,832.1708412106266,174.0,13500.769433488997
5226.291751179027,306.08754469521807,174.0,13937.551412210085
3947.5643575474974,645.8390170738742,174.0,13491.119481921292
4302.467644643466,13046.706808854555,174.0,13654.406623554247
6857.834460694901,43309.82831330184,174.0,14775.182689515543
19593.092600259617,48228.76214424201,174.0,19515.010884567022
21964.59571482205,27387.17302315208,54.0,12370.905074589866
15291.921109650542,10144.536205883493,48.0,9478.473263278054
22315.591142716563,7331.340615819063,38.0,10993.196361600576
14212.034462483774,11074.675599092961,39.0,8031.995195075592
7317.63430559375,10372.893163636747,42.0,5580.005225917074
14645.433113611905,7290.943384068506,39.0,7661.919707838668
16832.436522501695,5986.356476766652,32.0,7847.443078202732
8365.191164578071,12206.361736435256,43.0,5846.946289401026
16180.704325388113,10267.007290799764,66.0,10079.71497297976
24497.38880551321,7178.352216540286,96.0,16150.488222705335
31035.097926455084,9256.207156524697,105.0,19585.957118087743
25814.37030809866,14179.908558258106,93.0,16796.202220327774
27288.830744092866,9555.864193036185,103.0,18015.8384649594
32591.54763120369,12520.147273924804,174.0,25004.704486877778
36309.863683406555,7202.208037004637,174.0,25891.283564364396
27472.305300325264,3520.7465765368474,174.0,22447.01463976837
2361.7395506597954,105.59338559633665,174.0,12959.37405171773
3384.4368131921397,394.6359238352355,174.0,13375.148607006156
3318.4292339694457,0.0,174.0,13306.687037263662
4685.2879729740125,505.13694397186725,174.0,13777.052312403983
4082.625354993257,1073.5689860466014,174.0,13537.666155588453
5027.12046794929,15836.047285723509,174.0,13905.943134050689
7550.147950361352,50306.67614482388,174.0,14878.110895924163
12366.443217549186,69492.96246902074,174.0,16944.68061522809
19719.789056667647,29025.43538740773,70.0,12805.764151148096
13527.87767815434,9740.25998991572,56.0,9532.05911351573
10575.291110594608,6686.34135491476,33.0,6233.246999498735
15018.467872033812,5580.9542105363935,34.0,7442.546814543965
14703.325281711697,7240.144329063452,47.0,8228.181184420087
21983.583964057925,6368.209735137622,47.0,10622.229291105576
17389.0293643105,12565.686007915667,42.0,8758.028402882104
11373.623001589749,8696.675081431073,55.0,7666.92793176989
23794.92371349005,10916.049445062406,79.0,13465.371037543868
28119.060854804837,10235.567391878709,102.0,17811.001986379957
24985.259309221587,9908.428637587049,116.0,17885.96447416615
30348.831517257277,18482.19868653471,121.0,20280.738998963094
41980.64377615335,15999.784401583813,122.0,24561.39620260458
42296.13437098146,13425.979795957377,174.0,28255.917300089382
32081.419249475653,7128.16097438438,174.0,24560.153197723652
18979.78460280947,3450.345346419237,174.0,19563.91324395515
2394.1281149856177,79.33300803451567,174.0,12980.426618529515
4846.530632296569,373.38878723128386,174.0,13868.114676772328
4048.1081576831784,99.79632186853948,174.0,13516.666879421235
3566.239403358113,0.0,174.0,13356.859003108177
4117.301373772854,1130.852959201384,174.0,13548.942348251438
7647.941343287181,9150.290869827988,174.0,14809.26232221487
7030.550437206892,14085.745303354059,174.0,14591.74824050421
7442.052441989746,29916.370374344482,174.0,14887.63876687948
14518.80607726583,19523.450310679527,66.0,10097.674897486664
27631.330189081727,11170.239785856726,91.0,16872.120074853126
23712.551223651823,10854.543916218967,87.0,15402.32868757112
17699.54160665645,8391.665900901125,85.0,12781.307664019621
20289.590430136057,11458.539556747672,87.0,13462.870089658654
22828.07622444744,8950.399263462004,82.0,14005.52694488176
24287.732623166263,9407.771018395444,75.0,13625.272470803122
21917.49195130941,9802.785393380587,77.0,13065.6215470611
23194.63990046556,11065.252538780991,98.0,15923.76792118623
25502.234247768312,7322.531041409196,110.0,18079.219845271193
29987.391609787544,10730.24712949486,118.0,20322.583763471514
27608.143608801238,17303.025788716852,125.0,19694.14013890774
25642.271831977356,17064.0509789597,119.0,18676.663426272196
32703.066132876218,17598.65067919688,174.0,25082.400189028565
29685.053728396353,9071.716244628751,174.0,23702.013563921213
22201.03176927874,5833.836042306138,174.0,20692.27713199334
2460.103591753718,1561.6175147866868,174.0,13023.310678428777
8273.487319272763,0.0,174.0,15105.68300965727
3970.980536002908,638.6892285104589,174.0,13490.423576880958
5737.75602893903,189.36214504946642,174.0,14128.914463540648
3490.2455544765994,12.603655548087167,174.0,13333.819412863026
3496.403248237541,2057.6702716291434,174.0,13356.960790060539
5162.4851675697255,12259.245631441734,174.0,13921.725052123527
7751.3709019978505,22225.468799771785,174.0,14907.019361558398
14503.52571165494,22455.47068914028,63.0,9682.845127826045
22903.897497912876,19121.402062986162,89.0,14833.41743511419
26177.408109044296,12605.774226249277,87.0,16172.160398981914
27899.88309213916,16080.402724498326,81.0,15869.812043249805
22199.869657598687,17316.750693714046,90.0,14020.769717204807
27785.191028119407,11719.1163276655,83.0,15303.249936934013
18071.908441546537,10980.529011438595,90.0,12468.220535444478
20233.807794713885,15828.911006399037,88.0,13549.367836086363
26460.929458544615,11301.121231031035,93.0,16715.619992662836
29262.506604587696,10484.800522359308,104.0,18711.783355073458
28099.186588354893,8942.254901265558,115.0,19564.321279215852
28184.257772611665,18766.11157289488,113.0,19187.701210611453
31141.32278733265,12760.481092659438,110.0,19776.44535326189
33626.51757313956,12998.339949754049,174.0,25271.503822242317
34937.09813760134,10098.28186297455,174.0,25745.79458356489
21794.733113120506,3277.1019452519245,174.0,20565.16951407034
