elec,dhw,occ,gains
1791.2025043436813,0.0,119.0,8921.096826433419
2756.895722217149,0.0,119.0,9248.990070409729
3065.7947958305504,445.3085056718362,119.0,9360.703913070582
3203.4538448945136,415.95267066611916,119.0,9394.198025567626
3125.0115567183366,361.18080352958845,119.0,9404.957037967204
3430.962455720127,7021.903040664945,119.0,9484.974889352596
2962.3797393876443,25988.757929962398,119.0,9349.941766825357
13764.064213581425,27097.09527745558,119.0,13178.5257316697
13398.467866718793,11691.524210606949,33.0,7532.368186041726
15707.483118398892,7646.550581502708,32.0,8110.373676412865
12240.224365707574,4506.4242357951,31.0,6872.973185113444
12855.352627871374,6181.273061056616,24.0,6312.43689097897
12388.909424146595,3618.5324116970273,28.0,6234.567389162227
10032.328659617804,4390.280939133329,31.0,5596.059516708693
8316.617217530875,4820.587859387579,31.0,4954.56524355598
15614.956490067763,6497.106630861924,44.0,8642.114155097559
18476.627228713023,9662.681523193583,72.0,12220.932354911594
15182.161076226765,9013.10826379645,79.0,11854.855003326427
23894.02082904035,6209.605698347812,79.0,14894.956376226866
21529.844395636374,13652.416177100919,73.0,13644.818512647855
14498.656610946315,12040.523936613163,88.0,12457.680551525118
23771.62904983881,7637.918203963258,119.0,17607.6588906083
24553.27289896127,7308.723050478009,119.0,17739.6033759748
33455.477712078864,4979.339692377036,119.0,20483.302868665727
1806.8196671779492,20.25589977535322,119.0,8931.247982275694
2515.162721790371,326.3536141361736,119.0,9241.101369022446
4878.7137115772875,0.0,119.0,9939.975524820507
3499.223880539165,99.50174372748587,119.0,9484.743880577926
3053.4760004111868,738.0565408497713,119.0,9342.0349287443
4933.370302118243,17482.983402737053,119.0,10007.55671974849
9084.41067699828,30242.531463696534,119.0,11575.982296216494
13939.766171426283,31480.29965686868,119.0,13303.850704344692
19047.772978620484,18080.723752168105,41.0,9919.229470898723
7450.6302615401755,5454.837562442377,30.0,5200.805299420732
7840.737181477747,4803.96869170438,28.0,4928.460585845884
7900.053182980726,8313.37883881345,25.0,4697.801972622493
11536.588140223157,4872.290046827084,23.0,5541.3696145839995
7527.449875859536,6208.124822301174,29.0,4550.666510490381
11782.36591667118,5363.863431579219,27.0,5831.2059581274025
10049.50168351138,6878.32129821136,32.0,5627.244410887807
8504.282815669212,6791.401181468167,47.0,6292.389012034863
24774.264674495702,5533.707901195662,50.0,12537.20195675205
18519.784365114258,8127.157314944313,67.0,11876.051783804603
19461.372341437316,11124.136329524987,68.0,12486.382845545726
27107.529415094934,12701.44514551116,73.0,15498.925071841388
32515.989398651334,9345.883945913758,119.0,20560.904172067498
21158.248422544097,7169.196515074136,119.0,16556.201601357898
16164.421803714313,3729.515830139261,119.0,14548.959557501345
1964.988666365408,1044.6093177393739,119.0,9034.05783174754
3304.4585635672574,0.0,119.0,9478.321554780192
3081.1107563486007,194.92832569683281,119.0,9367.207757979842
2964.1073306514045,813.3145089722589,119.0,9349.587823554115
2659.0772065503393,0.0,119.0,9207.495478161614
2860.4419771560347,7819.5645310721575,119.0,9273.945852461495
4564.065800665691,34126.2928163629,119.0,9969.188379257086
8518.403008063402,30260.868040307127,119.0,11774.33872156769
11360.910945170483,17117.31209204795,41.0,7632.310521899735
17637.218398965677,8156.855302933326,37.0,9128.285896259258
7415.1535822501255,6483.60926429982,35.0,5602.940185403881
10715.741931588003,6577.649122239391,37.0,6529.36649666709
12910.624141421164,9111.226977447512,35.0,6900.897942887024
14717.587854751939,5559.32744720694,33.0,7271.9577542709685
9307.154139065029,5665.631527551233,33.0,5425.266804900498
19524.633241813874,8397.744699738036,34.0,9098.301553528796
18774.56413457105,7939.849713819253,52.0,10587.997027991014
17518.76583942364,7410.887515003902,68.0,11531.086503781129
24061.509934338654,6672.781898385632,72.0,14215.735356490744
27524.730234403814,11416.528454887712,76.0,15702.498556498806
21780.93130526385,12297.400423358116,83.0,14506.305024795003
20658.900961380634,6741.015330014418,119.0,16568.98967041829
24908.218807520625,7447.961024326505,119.0,18172.116613142636
16832.72868428828,4946.968054518114,119.0,15073.450298028516
3760.6102795764323,506.59322581566136,119.0,9592.625316905865
6430.919496591414,370.9392831874604,119.0,10592.966051717856
3497.8958439402,28.514790427987464,119.0,9506.550257239047
5147.968685537556,307.505577639308,119.0,10103.745627189828
2931.4071810493747,272.5825286425,119.0,9297.364369746296
3615.199066759135,10607.581584498901,119.0,9551.38504045651
4448.458359299699,25941.60507204747,119.0,9900.22264053284
11099.433421939852,34712.25845436394,119.0,12431.949364177697
12506.32884779467,13602.321525761909,36.0,7563.487299764218
15257.72386677132,8383.931164839261,32.0,7906.584307292895
12862.25598826781,3386.9702165140875,25.0,6533.238413373055
8192.710905170987,4400.205453597833,29.0,5035.863768517118
7967.943115090319,7313.579195156372,34.0,5134.961186509823
14574.986436319872,7784.6340881894575,42.0,7815.824221544916
15829.996190117521,5353.893960202321,41.0,8172.922888756058
11364.012666990004,4861.764290235082,44.0,6926.603731789306
8010.409470312456,10059.365518373806,55.0,6585.025423796394
12329.727093749088,5432.674388885532,67.0,9513.3639528235
17382.650406352946,9326.854843243751,73.0,12197.673189344943
23728.44681808693,14870.682409258603,76.0,14670.505395742322
25620.036782321604,13652.29123896092,77.0,15487.792616982211
17976.025181828794,7817.539583524933,119.0,15868.302238054188
24323.116686453046,4901.144867635655,119.0,17495.71638795861
15665.9273174513,4215.399394550473,119.0,14385.246411587654
1861.0425458018715,226.37913331290864,119.0,8966.492853381242
3038.3797448022724,0.0,119.0,9400.114195565075
3167.346148617839,0.0,119.0,9375.224229043888
2855.0810110374596,446.5866829329442,119.0,9272.176733642365
3292.1692796794696,35.91595858229557,119.0,9416.415862294227
3603.691158474424,5951.789284491714,119.0,9519.218082296562
8651.959213292535,28527.93902771701,119.0,11237.943539908163
10865.912500560666,45756.746018159785,119.0,12262.417583519893
13841.25045735092,13443.400949723118,32.0,7595.488557569259
12476.106960154082,8073.489828576021,34.0,7215.149269287255
13585.243507076706,4042.4735932609174,28.0,6709.230917128064
12211.599077661109,3966.6872276380327,23.0,5741.877441406224
8927.076489702948,5310.532217404097,26.0,4792.276804301718
17797.90571402861,5233.944015816816,32.0,8159.884733207822
13810.620509018861,4674.305958936674,27.0,6520.937292079971
7785.167200331821,6922.948132659086,36.0,5118.885511285576
8868.570134961876,5240.079084865901,50.0,6510.373252233037
17898.300185298707,7416.977894909084,71.0,11687.220543817568
