elec,dhw,occ,gains
585.8040310553722,0.0,44.0,3273.3153302482724
1017.6803188635264,0.0,44.0,3415.8345052249633
789.08512941312,0.0,44.0,3340.3980927063294
893.8605358545473,0.0,44.0,3374.9739768320005
1036.2458020905271,0.0,44.0,3421.961114689874
902.7824667625097,2480.26581762351,44.0,3377.918214031628
1293.9104725451673,6808.861910301907,44.0,3552.779292470638
5198.329931814251,10127.946238773697,44.0,5035.384888884282
6824.473434893266,6275.243421312914,15.0,3673.7755675612793
4135.892794858564,3524.7930791071217,13.0,2513.1921543628573
4027.42990944907,838.0551666630092,9.0,2202.44082873345
4527.958421552667,2418.200769555718,10.0,2356.8407186173836
5183.095052747377,3470.666922668543,10.0,2465.322550495646
3239.6504871474976,2546.842925630281,15.0,2144.032162841775
4667.003085474443,3125.0143644417303,14.0,2551.7572658482445
7779.92513249794,4216.487528025704,15.0,3783.217509423487
6147.57084245632,1969.5425249317395,17.0,3575.6235137461867
5811.835132057158,3247.6668318651314,23.0,3809.7798477640663
8656.674164450891,2855.6082773688026,29.0,5323.840083908949
8706.445269471664,3241.0110506820306,30.0,5578.989386870021
8986.570369030744,5147.364173921989,33.0,5913.273310131577
13754.494293599959,3305.919387481533,44.0,8334.211558110603
9339.751358132833,3507.0169213812555,44.0,6826.533786828591
9154.688802443849,2019.5589915883188,44.0,6471.987529180461
585.8040310553722,243.69444966283626,44.0,3273.3153302482724
1077.528458580079,0.0,44.0,3488.4578089969946
1406.4360010134903,0.0,44.0,3544.1238803344513
1064.2649310127167,0.0,44.0,3431.207427234196
1266.0508454184012,0.0,44.0,3497.796778988072
1087.0064643726737,4455.534784417365,44.0,3446.5078772799525
1048.59384233723,13125.109068798363,44.0,3435.0522964648035
3944.3188116809374,11265.858986666508,44.0,4483.707633778069
1575.5784527390601,7394.442705104595,19.0,2011.2940908749504
4321.986264595661,3854.114348129653,16.0,2863.8964044511986
3546.694662263604,2109.046667358904,12.0,2291.887894429954
5424.898655858959,1554.3949239199449,7.0,2409.140636265181
4652.475658302948,1839.2922008959117,9.0,2244.2311429008114
3235.0024217572864,1652.9186762771224,8.0,1649.232609463097
2467.347987529779,1085.8920687963243,9.0,1451.6307927199493
5815.245513449007,2185.509716098463,14.0,2909.06612338364
3984.0186124456122,3053.20344233754,20.0,2793.273399363567
5490.487647145101,2308.962088054649,24.0,3784.096527887539
6284.563776010373,1758.9798525580475,26.0,4396.528647461501
10292.33831796104,3758.284842823704,25.0,5684.042751914858
12691.808133000734,4342.579249350594,27.0,6445.025626844841
12538.658138826297,2335.4322931161532,44.0,7676.796140722637
9330.830452311839,3200.478326010203,44.0,6661.199492493371
5836.768291324295,1370.9321711638456,44.0,5337.87299433443
585.8040310553722,2.160940342914546,44.0,3273.3153302482724
2231.8036784015876,0.0,44.0,3867.4278687438227
1040.3439118606293,0.0,44.0,3423.313490914007
2119.2992803714146,0.0,44.0,3779.3687625225666
951.4941257200933,274.1889711959312,44.0,3393.9930614876307
1449.6867072999976,1546.739551773675,44.0,3558.3966134089987
1017.694475079444,10292.75195933222,44.0,3415.839176776217
3265.853838235717,11000.148057760436,44.0,4349.531186141398
7644.349745091592,6517.321016635055,15.0,3861.046122014621
7940.7881647984295,1997.296326971348,13.0,3842.6243818479543
4256.493044442241,791.5065581565917,9.0,2204.596693566775
6967.007536654488,2202.0009178852692,9.0,3005.105980219117
4269.711191388101,3828.438485402265,10.0,2147.956497721625
2186.9320197895213,2560.9370692655116,11.0,1560.7050315660836
5583.018782148325,2582.4063801682837,13.0,2762.143813257454
2863.731829172985,1641.504214620346,9.0,1683.7484177829172
3386.6668843098073,1622.8702962044724,21.0,2765.8212005610403
5072.662808335132,1093.7644861556328,22.0,3529.2856852523537
8386.076780774503,2281.927780680405,25.0,4877.928598033029
8007.10814336544,2358.2371706496197,27.0,5005.3154884691885
12008.92535062016,4510.285560297716,28.0,6389.586576879893
