elec,dhw,occ,gains
1313.967386227541,0.0,89.0,6663.609237455089
2113.021342789646,184.8231067758162,89.0,6940.126131657644
1883.8203702748558,322.43893560238826,89.0,6851.660722190703
2551.5822986801995,0.0,89.0,7090.106562682882
2533.877499548006,0.0,89.0,7066.179574850841
3104.815774551634,6538.995531712677,89.0,7275.092768728574
2751.0181756790607,16548.59403710272,89.0,7200.410620560081
4623.196744414429,24645.57524128899,89.0,7947.525444641554
5620.097213137081,10771.820376547514,30.0,4549.181258725687
8576.45738482652,4752.845061576813,22.0,4824.967198351707
10044.368957403336,2919.674947625877,16.0,4824.359848406898
4755.536592236277,4693.427123637628,16.0,2895.420075466784
3365.22940426558,2781.9494578239774,18.0,2445.970080470425
5895.232191553279,3564.3779849558014,22.0,3537.4705986959134
4165.706025585123,3621.1914159443463,21.0,2875.005046042622
8572.269659628311,4728.627502505954,28.0,5041.903893892141
17355.71801453556,3418.4382465617305,38.0,8940.876908757993
15384.202623118996,4644.979506105246,53.0,9663.906704578874
15965.574767771603,5750.228557786045,62.0,10611.3698498295
9604.259710288194,10291.99947378456,64.0,8712.745713243883
19173.067226049458,7595.8130687745515,63.0,11741.84765226345
18219.8797092759,5865.342454180276,89.0,13372.994520867522
17468.784928164325,6054.4613985959895,89.0,13302.808808242122
11805.580275816179,1705.1031630833265,89.0,10755.437479337987
1331.627937124432,58.93773784081471,89.0,6675.088595538068
4695.893341004315,8.71270997139315,89.0,7831.588729348887
2964.6213616399154,0.0,89.0,7219.4869376976
2880.8873697739377,122.77906449002525,89.0,7180.692832025399
2442.8410223140836,162.122453021342,89.0,7036.1375373636465
2462.2758093645143,5973.139813425677,89.0,7061.79464989588
2268.7541051050443,12920.200526057211,89.0,7032.169772764586
5722.672395582097,25547.841073909894,89.0,8364.328140732468
11245.721320597144,11549.802657771708,21.0,5816.851811646466
4452.526268861284,4914.537547974178,23.0,3466.5306937113746
11316.485986250158,3242.102008274062,27.0,6077.069157665006
9455.508878289294,4967.008121003064,26.0,5424.637495635621
7426.517664580464,6135.271988933934,27.0,4528.4612080734705
6224.258084386905,4714.205263639863,18.0,3417.162191717069
8619.032422126884,3336.8802074385744,17.0,4082.8397331576925
9310.000728895708,5458.332309716582,20.0,4519.274221303555
4508.909467447026,7100.1593270056665,42.0,4654.3784558780135
12139.588920536136,4456.003884180394,56.0,8638.224865694774
15232.000336113162,6278.174698910661,61.0,10322.690186554597
17074.054563508835,7361.500179277217,62.0,11056.673143426651
13115.528846057347,8400.888418428487,61.0,9719.313414838878
16280.736420862506,6519.881832811181,89.0,12596.496067320191
21324.863642827408,4608.639472632548,89.0,14241.202999222329
9500.35045773145,2694.4911939735434,89.0,10033.87385853806
1313.967386227541,479.92183376155054,89.0,6663.609237455089
1834.6996412849587,0.0,89.0,6835.450881624036
2180.9801897807797,346.1054307081475,89.0,6949.723462627658
2813.8743570854695,574.4504798203886,89.0,7190.662000236412
2393.3441894381126,288.16124105027217,89.0,7029.062580685292
4589.459470374677,5696.583846994858,89.0,7793.594946097322
7552.841577899482,13478.712788880435,89.0,8816.424620207961
4898.03526445673,20086.146741091754,89.0,8124.369006516839
13697.922686817215,12055.566899439798,28.0,7065.6591970253485
5149.075436682291,3438.58595698431,22.0,3701.608867221657
8602.577070039268,2438.88550721929,15.0,4414.6341522694365
4424.537694322954,2321.4009260149637,13.0,2589.561094815591
3498.802610501291,3190.025448566799,23.0,2866.655621052974
3014.656576623927,4536.1819446597,23.0,2646.714080303801
4604.202452666592,2408.459858428063,17.0,2742.576990341424
10534.08773674742,3094.865160424386,25.0,5388.260704328328
11126.218421508342,5312.3747260354385,36.0,6612.61823492843
9989.755354121511,3611.037449095514,38.0,6762.134584753617
9461.712335819473,6087.828832675235,47.0,7103.582345367536
18562.716777424823,10206.058095158649,60.0,11318.24927323611
20029.750560153407,8039.233841456546,61.0,11935.817079193544
16949.72981174489,6688.2467535734295,89.0,12854.028087256222
18484.10631347343,5810.411884294731,89.0,13223.767275167147
16768.232363072388,2623.465466331439,89.0,12492.97474183246
1313.967386227541,512.6314220536199,89.0,6663.609237455089
3215.6061277706917,0.0,89.0,7303.478195833662
2007.684776092159,130.6102986853531,89.0,6892.535976110414
3568.093183331001,0.0,89.0,7417.362248640887
2514.8714218814607,395.7352038618681,89.0,7059.907569220883
2067.0910267521103,11511.291290511906,89.0,6925.0877758232145
3887.7894517279806,20420.68796447437,89.0,7609.477244383267
5089.875230114938,21987.712523096718,89.0,8281.138342794136
14319.167837987032,13202.765048378307,37.0,8098.73606445821
12998.35559526775,4495.801761202394,28.0,6819.431938793094
8088.1121335061125,5232.156866362185,24.0,5029.956610037868
6321.213974725726,4895.427059675241,25.0,4167.295908839161
4612.827732408003,4874.643884437704,23.0,3250.7364969885275
10319.87809439348,3339.2431481469885,25.0,5268.740111501616
8203.435790119964,2648.742310658058,23.0,4359.419312337441
10895.740921829387,4143.293631075086,25.0,5372.744873789215
8649.300047392857,4833.626510504964,35.0,5344.567586673596
19843.38200817175,4970.061124939432,48.0,10677.936123067253
18970.207571361527,3912.0823653201783,52.0,10802.134111724934
15606.38576900522,6917.473651100499,54.0,9931.502920729656
17188.23287865159,7357.872009899319,59.0,10897.33822513148
18695.183309770433,7296.146295237545,89.0,13544.806359239501
10876.919610637293,3480.47803153368,89.0,10892.492699589511
10827.101491149824,882.8577834807995,89.0,10284.079449283488
1320.8622861897868,0.0,89.0,6668.090922430549
5701.905095501836,70.86713159403686,89.0,8143.833625121447
2248.067702002516,0.0,89.0,6984.759040792712
2330.2285015991474,0.0,89.0,7027.884784789788
2060.4855598316735,130.47724145317525,89.0,6920.82261947741
2733.5134559005337,6228.362556625887,89.0,7132.059440447176
3885.4122194919155,27083.29071415039,89.0,7640.830230274506
5583.634961345595,25355.11220092805,89.0,8402.179254336017
10805.003822386068,11357.293282283426,18.0,5191.78321704406
6174.2752543941915,5314.070728276658,26.0,4148.021832098052
15984.883088978075,5441.555698914297,30.0,7494.90002135344
6592.582466283178,4336.941432997362,26.0,4054.289363302837
3645.096566487424,4542.978359522161,24.0,2927.8342222186548
12633.97899310116,1929.7504500073458,25.0,5938.657616100767
6690.502761976117,3600.216161206227,20.0,3628.5713011065177
3549.385442005227,4410.469801176045,28.0,3153.716038752353
11458.599957217633,4679.995625065263,36.0,6327.7399638007355
11842.474103831839,4845.641180163311,54.0,8434.73661156031
15127.664808246771,6722.841195321865,59.0,10205.479089590366
12273.097115203353,11012.508755775143,58.0,9234.949217132884
20146.62692262093,12199.093250615597,61.0,11968.655581460816
17545.72178355191,8064.276509447259,89.0,13248.595582457954
19139.715547502237,2346.170379749334,89.0,13433.306839314526
10210.359551012129,919.8502524537306,89.0,10074.598593257546
2489.360894740326,44.4786443233199,89.0,7051.489095264307
2302.4956134556,66.78768490384488,89.0,7006.422801165067
2958.5669172920484,0.0,89.0,7206.327082706375
2651.4223763610435,0.0,89.0,7114.6574578340105
2089.038447763596,201.11360469612603,89.0,6919.382687761987
2162.2541756083992,922.5327537480198,89.0,6952.941365112779
1941.2336706423755,2751.2526597499536,89.0,6877.226215275741
2924.123137601587,14103.592703912256,89.0,7241.487438318836
7961.612161075508,12156.506551357186,32.0,5238.051343007734
6142.027279816877,7107.524306203055,43.0,5684.701414835025
16537.852592114843,5454.439311497886,42.0,9038.258252768312
10121.181841890215,4804.881364051267,40.0,6651.293207945824
8606.558861884614,7434.176575625837,40.0,5963.3689799384565
7827.23252966637,4142.147861903528,39.0,5698.26697673715
11096.240713123872,6909.756199339941,38.0,6551.394872201493
10593.701072971373,5011.538502274422,35.0,6281.204116644209
9283.79356562051,5063.4877492761125,42.0,6629.623531275153
21915.96756816813,3729.673912739575,51.0,11684.567426697271
14831.1933142351,8030.667998975628,66.0,10361.650631482164
18180.597917945786,11615.05963050175,62.0,11492.134919178921
18303.752717968957,8949.687128807009,63.0,11701.056015692218
22005.301538075993,6253.321524097164,89.0,14785.79551125063
20876.623890238945,5070.866578437881,89.0,14203.550683408957
12439.283684256014,2398.5095283310065,89.0,10734.284924479207
1334.0128370666973,722.9632027248308,89.0,6676.638780500541
