elec,dhw,occ,gains
1432.8548669817667,0.0,106.0,7892.842106103984
3458.63388587432,0.0,106.0,8581.592095113214
2492.8326897391044,0.0,106.0,8242.634787613904
2802.935684501624,0.0,106.0,8344.968775885536
1800.7566618434862,0.0,106.0,8014.249698408351
1830.739254995562,6151.894415902771,106.0,8025.877945536196
2761.574876117591,15481.864855770196,106.0,8453.88782912156
6457.650895633662,24876.61820813987,106.0,9945.010836399264
14551.763427756541,11892.823607103766,43.0,8851.085312721101
13343.061181885467,6176.554908173938,31.0,7333.263668382267
13226.301067962204,2310.506667316088,22.0,6636.84299628653
12366.253720498236,4693.289467397302,18.0,5735.139669501855
6552.887660283897,5228.87527377821,21.0,3790.972742490802
6424.039045262807,4277.471290778201,22.0,3735.8679194368046
7702.37809958603,4273.343430123257,30.0,4657.315617323471
12259.212123891755,7137.461384189885,28.0,6326.872380929336
13145.52091900822,3721.805870772825,43.0,7973.861012697253
22134.83032998711,5469.562885886022,57.0,12224.310416908766
14951.18810605487,6968.039681816341,66.0,10661.329667150078
17854.87902099491,6728.034328627575,62.0,11284.196259276921
22590.9606433784,8286.408060322186,70.0,13623.880579669649
22181.894078436613,5603.183506011463,106.0,15901.237716164513
25876.648020449655,5628.191115850508,106.0,17138.685837356985
11265.367060649736,1034.797854171035,106.0,11871.685314681004
4902.540921967308,237.86009574568743,106.0,9049.177668828612
2377.5118286036845,0.0,106.0,8309.464111999036
2507.178978564745,0.0,106.0,8247.369062926366
2438.448908562898,89.61854460869412,106.0,8224.688139825756
2248.0699832190417,0.0,106.0,8161.863094462285
1981.6067737503233,7428.946702658998,106.0,8073.930235337608
4505.57751443182,21857.545752741196,106.0,9051.67368583589
4113.146150302142,32021.849834743505,106.0,9267.150664224373
21897.74153687145,16662.971675929504,45.0,11269.498562756946
6276.570903025992,8911.018194295737,32.0,4985.875566464613
10630.807914097682,4342.382823501349,28.0,6206.817147134253
12228.742456050668,4164.735201333007,26.0,6171.581102012172
14467.68488828472,4696.208411458264,27.0,6857.523169883756
8278.617216020257,4039.517618302685,22.0,4352.16613607826
7779.805536538331,5090.146774880591,25.0,4329.860719960905
11492.260148289535,7679.772043526407,35.0,6299.386621974572
18101.93627431432,9430.084013328218,57.0,10284.83574579551
16102.10092034203,8858.851639203103,70.0,11305.12068333319
20986.728066296804,8879.776001725908,80.0,13907.993940017548
19910.130494504694,10600.046345424365,73.0,13078.40736964436
23038.303317989248,7999.30594573699,73.0,14107.993421765565
15698.892388191705,5600.661969715519,106.0,13908.684624696747
